hour,day,hour_of_day,controlled_load,baseline_load,district_target_load,computed_daily_reference_load,plotted_target_load,tracking_error_to_plotted_target,tracking_error_to_computed_reference
221,10,5,140.4011595249176,97.53031158447266,73.654282278,114.08121299743652,73.654282278,66.7468772469176,26.31994652748108
222,10,6,143.68580627441406,107.39954376220703,73.654282278,114.08121299743652,73.654282278,70.03152399641407,29.60459327697754
223,10,7,140.5969181060791,117.03358459472656,73.654282278,114.08121299743652,73.654282278,66.9426358280791,26.515705108642578
224,10,8,160.5921115875244,118.95336151123047,73.654282278,114.08121299743652,73.654282278,86.93782930952442,46.51089859008789
225,10,9,138.26136028766632,131.43255615234375,73.654282278,114.08121299743652,73.654282278,64.60707800966632,24.180147290229797
226,10,10,137.6886715888977,114.0869369506836,73.654282278,114.08121299743652,73.654282278,64.03438931089771,23.60745859146118
227,10,11,133.90256690979004,109.59237670898438,73.654282278,114.08121299743652,73.654282278,60.24828463179004,19.821353912353516
228,10,12,128.48141813278198,99.19285583496094,73.654282278,114.08121299743652,73.654282278,54.827135854781986,14.400205135345459
229,10,13,132.22568011283875,90.31004333496094,73.654282278,114.08121299743652,73.654282278,58.57139783483875,18.14446711540222
230,10,14,124.97046732902527,97.72335815429688,73.654282278,114.08121299743652,73.654282278,51.31618505102527,10.889254331588745
231,10,15,144.95620584487915,111.35086059570312,73.654282278,114.08121299743652,73.654282278,71.30192356687915,30.874992847442627
232,10,16,160.98581767082214,113.06092071533203,73.654282278,114.08121299743652,73.654282278,87.33153539282215,46.90460467338562
233,10,17,163.34472680091858,128.014404296875,73.654282278,114.08121299743652,73.654282278,89.69044452291858,49.263513803482056
234,10,18,168.95576906204224,130.9758758544922,73.654282278,114.08121299743652,73.654282278,95.30148678404224,54.87455606460571
235,10,19,168.2396900653839,138.76425170898438,73.654282278,114.08121299743652,73.654282278,94.58540778738391,54.15847706794739
236,10,20,176.13485741615295,139.63873291015625,73.654282278,114.08121299743652,73.654282278,102.48057513815296,62.05364441871643
237,10,21,147.40604496002197,148.46852111816406,73.654282278,114.08121299743652,73.654282278,73.75176268202198,33.32483196258545
238,10,22,142.64476251602173,124.25703430175781,73.654282278,114.08121299743652,73.654282278,68.99048023802173,28.563549518585205
239,10,23,139.1175241470337,117.17253875732422,73.654282278,114.08121299743652,73.654282278,65.4632418690337,25.036311149597168
240,11,0,135.59040188789368,113.2593765258789,76.35465082491667,117.40977032979329,76.35465082491667,59.235751062977,18.180631558100387
241,11,1,134.99422335624695,108.99197387695312,76.35465082491667,117.40977032979329,76.35465082491667,58.63957253133027,17.58445302645366
242,11,2,133.59935998916626,110.0528793334961,76.35465082491667,117.40977032979329,76.35465082491667,57.244709164249585,16.18958965937297
243,11,3,134.44590997695923,110.07368469238281,76.35465082491667,117.40977032979329,76.35465082491667,58.091259152042554,17.03613964716594
244,11,4,149.44000339508057,110.59687805175781,76.35465082491667,117.40977032979329,76.35465082491667,73.08535257016389,32.03023306528728
245,11,5,143.89320755004883,123.48907470703125,76.35465082491667,117.40977032979329,76.35465082491667,67.53855672513215,26.48343722025554
246,11,6,157.89087104797363,126.12261199951172,76.35465082491667,117.40977032979329,76.35465082491667,81.53622022305696,40.48110071818034
247,11,7,158.1580011844635,146.59120178222656,76.35465082491667,117.40977032979329,76.35465082491667,81.80335035954683,40.74823085467021
248,11,8,131.7916226387024,150.95904541015625,76.35465082491667,117.40977032979329,76.35465082491667,55.43697181378572,14.381852308909103
249,11,9,133.81014049053192,136.92942810058594,76.35465082491667,117.40977032979329,76.35465082491667,57.45548966561525,16.400370160738632
250,11,10,127.67390155792236,151.2273712158203,76.35465082491667,117.40977032979329,76.35465082491667,51.31925073300569,10.264131228129074
251,11,11,121.71885442733765,145.23582458496094,76.35465082491667,117.40977032979329,76.35465082491667,45.36420360242097,4.309084097544357
252,11,12,107.07295095920563,133.83953857421875,76.35465082491667,117.40977032979329,76.35465082491667,30.718300134288953,-10.336819370587662
253,11,13,119.70164942741394,120.9587173461914,76.35465082491667,117.40977032979329,76.35465082491667,43.346998602497266,2.291879097620651
254,11,14,138.82300472259521,114.79178619384766,76.35465082491667,117.40977032979329,76.35465082491667,62.46835389767854,21.413234392801925
255,11,15,147.48717045783997,113.04277801513672,76.35465082491667,117.40977032979329,76.35465082491667,71.13251963292329,30.077400128046676
256,11,16,155.79320073127747,110.66868591308594,76.35465082491667,117.40977032979329,76.35465082491667,79.43854990636079,38.383430401484176
257,11,17,176.17003464698792,105.47891235351562,76.35465082491667,117.40977032979329,76.35465082491667,99.81538382207124,58.760264317194626
258,11,18,163.5831859111786,126.7081069946289,76.35465082491667,117.40977032979329,76.35465082491667,87.22853508626191,46.1734155813853
259,11,19,157.52762699127197,112.44364166259766,76.35465082491667,117.40977032979329,76.35465082491667,81.1729761663553,40.11785666147868
260,11,20,148.85618257522583,99.61761474609375,76.35465082491667,117.40977032979329,76.35465082491667,72.50153175030916,31.44641224543254
261,11,21,152.66195559501648,88.29568481445312,76.35465082491667,117.40977032979329,76.35465082491667,76.3073047700998,35.25218526522319
262,11,22,141.15814805030823,87.52249145507812,76.35465082491667,117.40977032979329,76.35465082491667,64.80349722539155,23.748377720514938
263,11,23,135.98400926589966,70.93717956542969,76.35465082491667,117.40977032979329,76.35465082491667,59.62935844098298,18.57423893610637
264,12,0,133.63268041610718,72.51114654541016,52.91160712909283,106.26812489827473,52.91160712909283,80.72107328701435,27.364555517832443
265,12,1,136.78307557106018,68.74466705322266,52.91160712909283,106.26812489827473,52.91160712909283,83.87146844196735,30.514950672785446
266,12,2,133.52870535850525,72.46530151367188,52.91160712909283,106.26812489827473,52.91160712909283,80.61709822941242,27.260580460230514
267,12,3,149.6431884765625,83.6792984008789,52.91160712909283,106.26812489827473,52.91160712909283,96.73158134746967,43.375063578287765
268,12,4,152.86098909378052,102.90092468261719,52.91160712909283,106.26812489827473,52.91160712909283,99.94938196468769,46.59286419550578
269,12,5,155.50603580474854,111.9595947265625,52.91160712909283,106.26812489827473,52.91160712909283,102.5944286756557,49.2379109064738
270,12,6,158.14070558547974,122.36063385009766,52.91160712909283,106.26812489827473,52.91160712909283,105.22909845638691,51.872580687205
271,12,7,128.41207456588745,134.21133422851562,52.91160712909283,106.26812489827473,52.91160712909283,75.50046743679462,22.143949667612716
272,12,8,84.90494668483734,128.64869689941406,52.91160712909283,106.26812489827473,52.91160712909283,31.993339555744512,-21.363178213437394
273,12,9,24.552947878837585,123.008056640625,52.91160712909283,106.26812489827473,52.91160712909283,-28.358659250255243,-81.71517701943715
274,12,10,0.6936421394348145,110.20201110839844,52.91160712909283,106.26812489827473,52.91160712909283,-52.217964989658014,-105.57448275883992
275,12,11,-10.614327430725098,99.728515625,52.91160712909283,106.26812489827473,52.91160712909283,-63.52593455981793,-116.88245232899983
276,12,12,-14.45004391670227,95.21605682373047,52.91160712909283,106.26812489827473,52.91160712909283,-67.3616510457951,-120.718168814977
277,12,13,4.290490388870239,86.1745376586914,52.91160712909283,106.26812489827473,52.91160712909283,-48.62111674022259,-101.9776345094045
278,12,14,38.641170501708984,85.8270034790039,52.91160712909283,106.26812489827473,52.91160712909283,-14.270436627383845,-67.62695439656575
279,12,15,106.34593152999878,81.69930267333984,52.91160712909283,106.26812489827473,52.91160712909283,53.43432440090595,0.07780663172404445
280,12,16,150.67961812019348,99.0914077758789,52.91160712909283,106.26812489827473,52.91160712909283,97.76801099110065,44.41149322191875
281,12,17,172.27239060401917,101.980224609375,52.91160712909283,106.26812489827473,52.91160712909283,119.36078347492634,66.00426570574443
282,12,18,160.4902834892273,131.712890625,52.91160712909283,106.26812489827473,52.91160712909283,107.57867636013447,54.22215859095256
283,12,19,170.71137738227844,125.15662384033203,52.91160712909283,106.26812489827473,52.91160712909283,117.79977025318561,64.44325248400371
284,12,20,165.2405824661255,136.2440948486328,52.91160712909283,106.26812489827473,52.91160712909283,112.32897533703266,58.97245756785075
285,12,21,149.1125876903534,139.28782653808594,52.91160712909283,106.26812489827473,52.91160712909283,96.20098056126056,42.84446279207866
286,12,22,141.68719053268433,126.23894500732422,52.91160712909283,106.26812489827473,52.91160712909283,88.7755834035915,35.41906563440959
287,12,23,134.770094871521,111.38590240478516,52.91160712909283,106.26812489827473,52.91160712909283,81.85848774242817,28.50196997324626
288,13,0,135.71695256233215,108.54637145996094,75.70713178958333,128.07902240753174,75.70713178958333,60.009820772748824,7.637930154800415
289,13,1,133.72518253326416,113.53561401367188,75.70713178958333,128.07902240753174,75.70713178958333,58.01805074368083,5.646160125732422
290,13,2,133.74914526939392,116.49874114990234,75.70713178958333,128.07902240753174,75.70713178958333,58.04201347981059,5.670122861862183
291,13,3,138.90572690963745,125.44828796386719,75.70713178958333,128.07902240753174,75.70713178958333,63.19859512005412,10.826704502105713
292,13,4,146.1040756702423,132.806640625,75.70713178958333,128.07902240753174,75.70713178958333,70.39694388065898,18.02505326271057
293,13,5,150.00811076164246,151.5149383544922,75.70713178958333,128.07902240753174,75.70713178958333,74.30097897205913,21.929088354110718
294,13,6,143.54304552078247,168.4530792236328,75.70713178958333,128.07902240753174,75.70713178958333,67.83591373119914,15.464023113250732
295,13,7,113.30291748046875,171.4704132080078,75.70713178958333,128.07902240753174,75.70713178958333,37.59578569088542,-14.776104927062988
296,13,8,70.63120198249817,167.23837280273438,75.70713178958333,128.07902240753174,75.70713178958333,-5.07592980708516,-57.44782042503357
297,13,9,42.42783010005951,150.45115661621094,75.70713178958333,128.07902240753174,75.70713178958333,-33.27930168952382,-85.65119230747223
298,13,10,2.0241222381591797,140.5675048828125,75.70713178958333,128.07902240753174,75.70713178958333,-73.68300955142415,-126.05490016937256
299,13,11,-13.06016206741333,128.68251037597656,75.70713178958333,128.07902240753174,75.70713178958333,-88.76729385699666,-141.13918447494507
300,13,12,9.064496994018555,113.23127746582031,75.70713178958333,128.07902240753174,75.70713178958333,-66.64263479556477,-119.01452541351318
301,13,13,24.837039947509766,112.91407775878906,75.70713178958333,128.07902240753174,75.70713178958333,-50.87009184207356,-103.24198246002197
302,13,14,74.99741637706757,103.05054473876953,75.70713178958333,128.07902240753174,75.70713178958333,-0.709715412515763,-53.08160603046417
303,13,15,112.66060507297516,107.12406158447266,75.70713178958333,128.07902240753174,75.70713178958333,36.95347328339183,-15.41841733455658
304,13,16,159.61375880241394,106.20063781738281,75.70713178958333,128.07902240753174,75.70713178958333,83.90662701283061,31.534736394882202
305,13,17,166.4825141429901,115.70940399169922,75.70713178958333,128.07902240753174,75.70713178958333,90.77538235340678,38.403491735458374
306,13,18,168.33317756652832,124.76200866699219,75.70713178958333,128.07902240753174,75.70713178958333,92.62604577694499,40.25415515899658
307,13,19,170.38263988494873,128.60443115234375,75.70713178958333,128.07902240753174,75.70713178958333,94.6755080953654,42.30361747741699
308,13,20,164.51910614967346,132.23587036132812,75.70713178958333,128.07902240753174,75.70713178958333,88.81197436009013,36.440083742141724
309,13,21,153.6683485507965,130.68301391601562,75.70713178958333,128.07902240753174,75.70713178958333,77.96121676121318,25.58932614326477
310,13,22,139.82900190353394,119.60424041748047,75.70713178958333,128.07902240753174,75.70713178958333,64.1218701139506,11.749979496002197
311,13,23,137.6512110233307,104.56333923339844,75.70713178958333,128.07902240753174,75.70713178958333,61.94407923374736,9.57218861579895
312,14,0,133.73138689994812,104.55118560791016,52.49715500095834,101.89678223927815,52.49715500095834,81.23423189898978,31.834604660669967
313,14,1,134.65163350105286,97.87318420410156,52.49715500095834,101.89678223927815,52.49715500095834,82.15447850009451,32.754851261774704
314,14,2,135.99264931678772,101.00245666503906,52.49715500095834,101.89678223927815,52.49715500095834,83.49549431582938,34.09586707750957
315,14,3,137.4432988166809,105.27716064453125,52.49715500095834,101.89678223927815,52.49715500095834,84.94614381572256,35.546516577402755
316,14,4,150.68344020843506,106.80565643310547,52.49715500095834,101.89678223927815,52.49715500095834,98.18628520747671,48.786657969156906
317,14,5,147.8405740261078,113.67125701904297,52.49715500095834,101.89678223927815,52.49715500095834,95.34341902514944,45.943791786829635
318,14,6,164.5981879234314,122.22203826904297,52.49715500095834,101.89678223927815,52.49715500095834,112.10103292247305,62.701405684153244
319,14,7,154.52500557899475,141.01051330566406,52.49715500095834,101.89678223927815,52.49715500095834,102.02785057803641,52.6282233397166
320,14,8,98.44177436828613,136.36497497558594,52.49715500095834,101.89678223927815,52.49715500095834,45.944619367327796,-3.45500787099202
321,14,9,60.748435854911804,133.5780792236328,52.49715500095834,101.89678223927815,52.49715500095834,8.251280853953467,-41.14834638436635
322,14,10,49.949965953826904,128.82139587402344,52.49715500095834,101.89678223927815,52.49715500095834,-2.5471890471314325,-51.94681628545125
323,14,11,-7.004745244979858,106.01237487792969,52.49715500095834,101.89678223927815,52.49715500095834,-59.501900245938195,-108.90152748425801
324,14,12,-9.262091636657715,93.31261444091797,52.49715500095834,101.89678223927815,52.49715500095834,-61.75924663761605,-111.15887387593587
325,14,13,25.920533657073975,80.50374603271484,52.49715500095834,101.89678223927815,52.49715500095834,-26.576621343884362,-75.97624858220418
326,14,14,55.167553186416626,87.21580505371094,52.49715500095834,101.89678223927815,52.49715500095834,2.670398185458289,-46.72922905286153
327,14,15,96.07520651817322,81.33617401123047,52.49715500095834,101.89678223927815,52.49715500095834,43.57805151721488,-5.821575721104935
328,14,16,169.11025500297546,71.6864242553711,52.49715500095834,101.89678223927815,52.49715500095834,116.61310000201712,67.21347276369731
329,14,17,178.49591875076294,97.43058776855469,52.49715500095834,101.89678223927815,52.49715500095834,125.9987637498046,76.59913651148479
330,14,18,160.9677391052246,107.54936218261719,52.49715500095834,101.89678223927815,52.49715500095834,108.47058410426627,59.07095686594646
331,14,19,168.10045456886292,92.24756622314453,52.49715500095834,101.89678223927815,52.49715500095834,115.60329956790457,66.20367232958476
332,14,20,157.50921034812927,98.96149444580078,52.49715500095834,101.89678223927815,52.49715500095834,105.01205534717093,55.61242810885112
333,14,21,141.18518328666687,89.70332336425781,52.49715500095834,101.89678223927815,52.49715500095834,88.68802828570853,39.28840104738872
334,14,22,143.12276935577393,75.01318359375,52.49715500095834,101.89678223927815,52.49715500095834,90.62561435481558,41.22598711649577
335,14,23,135.22677540779114,73.3722152709961,52.49715500095834,101.89678223927815,52.49715500095834,82.7296204068328,33.329993168512985
336,15,0,134.68385362625122,65.55133056640625,46.715857215125,71.31362787882487,46.715857215125,87.96799641112622,63.370225747426346
337,15,1,135.57471871376038,66.15031433105469,46.715857215125,71.31362787882487,46.715857215125,88.85886149863538,64.2610908349355
338,15,2,135.910001039505,66.46321868896484,46.715857215125,71.31362787882487,46.715857215125,89.19414382438,64.59637316068013
339,15,3,145.9178249835968,68.61743927001953,46.715857215125,71.31362787882487,46.715857215125,99.2019677684718,74.60419710477193
340,15,4,144.3916311264038,78.956787109375,46.715857215125,71.31362787882487,46.715857215125,97.67577391127881,73.07800324757893
341,15,5,148.14703249931335,78.02106475830078,46.715857215125,71.31362787882487,46.715857215125,101.43117528418836,76.83340462048848
342,15,6,160.46071934700012,87.71898651123047,46.715857215125,71.31362787882487,46.715857215125,113.74486213187512,89.14709146817525
343,15,7,131.60678505897522,104.72216796875,46.715857215125,71.31362787882487,46.715857215125,84.89092784385022,60.293157180150345
344,15,8,121.4649887084961,88.29930114746094,46.715857215125,71.31362787882487,46.715857215125,74.7491314933711,50.15136082967122
345,15,9,125.71019124984741,88.33626556396484,46.715857215125,71.31362787882487,46.715857215125,78.99433403472241,54.39656337102254
346,15,10,136.64570951461792,82.12843322753906,46.715857215125,71.31362787882487,46.715857215125,89.92985229949292,65.33208163579305
347,15,11,128.58986115455627,90.24578857421875,46.715857215125,71.31362787882487,46.715857215125,81.87400393943128,57.2762332757314
348,15,12,107.96848320960999,70.02413177490234,46.715857215125,71.31362787882487,46.715857215125,61.25262599448499,36.65485533078511
349,15,13,63.11341989040375,66.37210083007812,46.715857215125,71.31362787882487,46.715857215125,16.39756267527875,-8.200207988421127
350,15,14,65.34506118297577,52.85736846923828,46.715857215125,71.31362787882487,46.715857215125,18.62920396785077,-5.9685666958491055
351,15,15,107.36471712589264,47.5133171081543,46.715857215125,71.31362787882487,46.715857215125,60.64885991076764,36.051089247067765
352,15,16,164.60415244102478,51.37179946899414,46.715857215125,71.31362787882487,46.715857215125,117.88829522589978,93.2905245621999
353,15,17,164.17393136024475,68.22505950927734,46.715857215125,71.31362787882487,46.715857215125,117.45807414511975,92.86030348141988
354,15,18,186.75598073005676,61.300987243652344,46.715857215125,71.31362787882487,46.715857215125,140.04012351493176,115.44235285123189
355,15,19,166.03439855575562,85.91553497314453,46.715857215125,71.31362787882487,46.715857215125,119.31854134063062,94.72077067693074
356,15,20,166.09095883369446,68.77639770507812,46.715857215125,71.31362787882487,46.715857215125,119.37510161856946,94.77733095486958
357,15,21,153.0089888572693,64.55267333984375,46.715857215125,71.31362787882487,46.715857215125,106.29313164214429,81.69536097844441
358,15,22,143.00622415542603,51.62276077270508,46.715857215125,71.31362787882487,46.715857215125,96.29036694030103,71.69259627660115
359,15,23,143.20262455940247,57.78384017944336,46.715857215125,71.31362787882487,46.715857215125,96.48676734427747,71.88899668057759
360,16,0,136.4590768814087,53.33283233642578,50.15172543847916,85.89002847671509,50.15172543847916,86.30735144292953,50.5690484046936
361,16,1,135.81765174865723,47.565032958984375,50.15172543847916,85.89002847671509,50.15172543847916,85.66592631017807,49.92762327194214
362,16,2,143.03256726264954,49.59429931640625,50.15172543847916,85.89002847671509,50.15172543847916,92.88084182417037,57.14253878593445
363,16,3,136.8261992931366,60.23674392700195,50.15172543847916,85.89002847671509,50.15172543847916,86.67447385465744,50.93617081642151
364,16,4,145.489599943161,56.38655090332031,50.15172543847916,85.89002847671509,50.15172543847916,95.33787450468185,59.59957146644592
365,16,5,141.58782935142517,65.68948364257812,50.15172543847916,85.89002847671509,50.15172543847916,91.43610391294601,55.69780087471008
366,16,6,162.88581657409668,68.0918960571289,50.15172543847916,85.89002847671509,50.15172543847916,112.73409113561752,76.99578809738159
367,16,7,129.7997808456421,95.68531799316406,50.15172543847916,85.89002847671509,50.15172543847916,79.64805540716293,43.909752368927
368,16,8,104.05285108089447,73.47206115722656,50.15172543847916,85.89002847671509,50.15172543847916,53.90112564241531,18.162822604179382
369,16,9,119.13052129745483,68.48751068115234,50.15172543847916,85.89002847671509,50.15172543847916,68.97879585897567,33.240492820739746
370,16,10,95.38751304149628,77.20076751708984,50.15172543847916,85.89002847671509,50.15172543847916,45.235787603017116,9.497484564781189
371,16,11,80.63045537471771,76.25572967529297,50.15172543847916,85.89002847671509,50.15172543847916,30.47872993623855,-5.2595731019973755
372,16,12,75.07989692687988,72.89553833007812,50.15172543847916,85.89002847671509,50.15172543847916,24.92817148840072,-10.810131549835205
373,16,13,51.10596942901611,79.72138977050781,50.15172543847916,85.89002847671509,50.15172543847916,0.954243990536952,-34.784059047698975
374,16,14,126.66709518432617,79.46367645263672,50.15172543847916,85.89002847671509,50.15172543847916,76.51536974584701,40.777066707611084
375,16,15,154.16782760620117,87.02791595458984,50.15172543847916,85.89002847671509,50.15172543847916,104.01610216772201,68.27779912948608
376,16,16,161.46855306625366,105.13765716552734,50.15172543847916,85.89002847671509,50.15172543847916,111.3168276277745,75.57852458953857
377,16,17,173.90383505821228,115.33309936523438,50.15172543847916,85.89002847671509,50.15172543847916,123.75210961973312,88.01380658149719
378,16,18,164.67960500717163,131.63002014160156,50.15172543847916,85.89002847671509,50.15172543847916,114.52787956869247,78.78957653045654
379,16,19,157.6613733768463,123.2392807006836,50.15172543847916,85.89002847671509,50.15172543847916,107.50964793836715,71.77134490013123
380,16,20,153.47598576545715,122.40128326416016,50.15172543847916,85.89002847671509,50.15172543847916,103.32426032697799,67.58595728874207
381,16,21,150.00014853477478,122.76715087890625,50.15172543847916,85.89002847671509,50.15172543847916,99.84842309629562,64.11012005805969
382,16,22,142.39711618423462,119.69015502929688,50.15172543847916,85.89002847671509,50.15172543847916,92.24539074575546,56.50708770751953
383,16,23,137.2942943572998,110.05529022216797,50.15172543847916,85.89002847671509,50.15172543847916,87.14256891882064,51.40426588058472
384,17,0,136.13370776176453,105.18650817871094,81.06656552196667,121.96106656392415,81.06656552196667,55.06714223979786,14.172641197840377
385,17,1,135.87697458267212,105.44564056396484,81.06656552196667,121.96106656392415,81.06656552196667,54.81040906070545,13.91590801874797
386,17,2,135.80911374092102,108.29574584960938,81.06656552196667,121.96106656392415,81.06656552196667,54.742548218954354,13.848047176996872
387,17,3,144.08984184265137,113.30208587646484,81.06656552196667,121.96106656392415,81.06656552196667,63.0232763206847,22.12877527872722
388,17,4,145.8752236366272,126.41384887695312,81.06656552196667,121.96106656392415,81.06656552196667,64.80865811466053,23.91415707270305
389,17,5,136.7391483783722,133.59384155273438,81.06656552196667,121.96106656392415,81.06656552196667,55.672582856405526,14.778081814448043
390,17,6,156.36968159675598,134.0555877685547,81.06656552196667,121.96106656392415,81.06656552196667,75.30311607478932,34.40861503283183
391,17,7,165.83902096748352,151.79776000976562,81.06656552196667,121.96106656392415,81.06656552196667,84.77245544551685,43.87795440355937
392,17,8,154.00350213050842,158.46286010742188,81.06656552196667,121.96106656392415,81.06656552196667,72.93693660854176,32.042435566584274
393,17,9,151.33803176879883,151.48226928710938,81.06656552196667,121.96106656392415,81.06656552196667,70.27146624683216,29.37696520487468
394,17,10,91.48873567581177,151.41836547851562,81.06656552196667,121.96106656392415,81.06656552196667,10.422170153845101,-30.47233088811238
395,17,11,77.98679280281067,158.0203399658203,81.06656552196667,121.96106656392415,81.06656552196667,-3.079772719155997,-43.97427376111348
396,17,12,71.17396211624146,158.1942138671875,81.06656552196667,121.96106656392415,81.06656552196667,-9.892603405725211,-50.787104447682694
397,17,13,89.46156311035156,128.5132598876953,81.06656552196667,121.96106656392415,81.06656552196667,8.394997588384896,-32.499503453572586
398,17,14,120.14014530181885,98.82186889648438,81.06656552196667,121.96106656392415,81.06656552196667,39.07357977985218,-1.8209212621053013
399,17,15,140.64441680908203,97.45187377929688,81.06656552196667,121.96106656392415,81.06656552196667,59.577851287115365,18.683350245157882
400,17,16,165.65471649169922,97.36631774902344,81.06656552196667,121.96106656392415,81.06656552196667,84.58815096973255,43.69364992777507
401,17,17,166.36603617668152,113.84848022460938,81.06656552196667,121.96106656392415,81.06656552196667,85.29947065471485,44.40496961275737
402,17,18,160.10699844360352,116.00784301757812,81.06656552196667,121.96106656392415,81.06656552196667,79.04043292163685,38.14593187967937
403,17,19,156.98923420906067,112.90238952636719,81.06656552196667,121.96106656392415,81.06656552196667,75.922668687094,35.02816764513652
404,17,20,162.68409895896912,107.48172760009766,81.06656552196667,121.96106656392415,81.06656552196667,81.61753343700245,40.72303239504497
405,17,21,149.53675627708435,107.80248260498047,81.06656552196667,121.96106656392415,81.06656552196667,68.47019075511768,27.5756897131602
406,17,22,141.32039952278137,96.577880859375,81.06656552196667,121.96106656392415,81.06656552196667,60.253834000814706,19.359332958857223
407,17,23,136.06753301620483,94.62240600585938,81.06656552196667,121.96106656392415,81.06656552196667,55.00096749423817,14.106466452280685
408,18,0,135.42654371261597,89.1896743774414,63.48714293325,101.52970695495605,63.48714293325,71.93940077936597,33.89683675765991
409,18,1,133.91206574440002,87.45367431640625,63.48714293325,101.52970695495605,63.48714293325,70.42492281115003,32.38235878944397
410,18,2,133.985018491745,81.84671020507812,63.48714293325,101.52970695495605,63.48714293325,70.497875558495,32.45531153678894
411,18,3,133.74564695358276,81.4773941040039,63.48714293325,101.52970695495605,63.48714293325,70.25850402033277,32.21593999862671
412,18,4,134.32357692718506,82.97492980957031,63.48714293325,101.52970695495605,63.48714293325,70.83643399393506,32.793869972229004
413,18,5,152.85539507865906,89.24100494384766,63.48714293325,101.52970695495605,63.48714293325,89.36825214540906,51.325688123703
414,18,6,152.98418474197388,109.90045166015625,63.48714293325,101.52970695495605,63.48714293325,89.49704180872388,51.45447778701782
415,18,7,138.8302812576294,117.21520233154297,63.48714293325,101.52970695495605,63.48714293325,75.3431383243794,37.30057430267334
416,18,8,150.3331139087677,118.59519958496094,63.48714293325,101.52970695495605,63.48714293325,86.8459709755177,48.803406953811646
417,18,9,92.62016117572784,135.0282440185547,63.48714293325,101.52970695495605,63.48714293325,29.133018242477846,-8.90954577922821
418,18,10,70.23438489437103,104.12454223632812,63.48714293325,101.52970695495605,63.48714293325,6.747241961121034,-31.295322060585022
419,18,11,68.36406588554382,94.31454467773438,63.48714293325,101.52970695495605,63.48714293325,4.876922952293825,-33.16564106941223
420,18,12,144.04799330234528,95.69332885742188,63.48714293325,101.52970695495605,63.48714293325,80.56085036909528,42.51828634738922
421,18,13,122.82172107696533,131.0504608154297,63.48714293325,101.52970695495605,63.48714293325,59.33457814371533,21.292014122009277
422,18,14,117.72460293769836,97.0861587524414,63.48714293325,101.52970695495605,63.48714293325,54.237460004448366,16.19489598274231
423,18,15,148.7474331855774,87.18307495117188,63.48714293325,101.52970695495605,63.48714293325,85.2602902523274,47.21772623062134
424,18,16,167.5048201084137,95.18407440185547,63.48714293325,101.52970695495605,63.48714293325,104.0176771751637,65.97511315345764
425,18,17,166.5607464313507,108.36080932617188,63.48714293325,101.52970695495605,63.48714293325,103.07360349810071,65.03103947639465
426,18,18,159.95361185073853,109.94052124023438,63.48714293325,101.52970695495605,63.48714293325,96.46646891748853,58.42390489578247
427,18,19,174.17000889778137,104.76057434082031,63.48714293325,101.52970695495605,63.48714293325,110.68286596453137,72.64030194282532
428,18,20,159.56872057914734,119.8294448852539,63.48714293325,101.52970695495605,63.48714293325,96.08157764589734,58.039013624191284
429,18,21,155.3549337387085,108.46682739257812,63.48714293325,101.52970695495605,63.48714293325,91.8677908054585,53.82522678375244
430,18,22,138.76012086868286,104.28477478027344,63.48714293325,101.52970695495605,63.48714293325,75.27297793543286,37.23041391372681
431,18,23,140.47460627555847,83.51134490966797,63.48714293325,101.52970695495605,63.48714293325,76.98746334230847,38.94489932060242
432,19,0,134.38488149642944,88.46099853515625,46.068102811816665,87.17868216832478,46.068102811816665,88.31677868461279,47.20619932810466
433,19,1,135.06124925613403,83.33460998535156,46.068102811816665,87.17868216832478,46.068102811816665,88.99314644431738,47.88256708780925
434,19,2,133.43833184242249,82.54180908203125,46.068102811816665,87.17868216832478,46.068102811816665,87.37022903060583,46.2596496740977
435,19,3,134.26237058639526,84.2952651977539,46.068102811816665,87.17868216832478,46.068102811816665,88.1942677745786,47.08368841807048
436,19,4,140.81383657455444,87.11800384521484,46.068102811816665,87.17868216832478,46.068102811816665,94.74573376273779,53.63515440622966
437,19,5,151.78285837173462,94.94098663330078,46.068102811816665,87.17868216832478,46.068102811816665,105.71475555991796,64.60417620340984
438,19,6,139.54941582679749,109.27200317382812,46.068102811816665,87.17868216832478,46.068102811816665,93.48131301498083,52.3707336584727
439,19,7,107.9285159111023,108.06596374511719,46.068102811816665,87.17868216832478,46.068102811816665,61.86041309928563,20.74983374277751
440,19,8,66.34896683692932,110.11317443847656,46.068102811816665,87.17868216832478,46.068102811816665,20.280864025112656,-20.829715331395462
441,19,9,32.83639454841614,102.98406982421875,46.068102811816665,87.17868216832478,46.068102811816665,-13.231708263400527,-54.342287619908646
442,19,10,43.61985635757446,98.2327880859375,46.068102811816665,87.17868216832478,46.068102811816665,-2.448246454242202,-43.55882581075032
443,19,11,22.94542932510376,114.4499740600586,46.068102811816665,87.17868216832478,46.068102811816665,-23.122673486712905,-64.23325284322102
444,19,12,15.068647384643555,73.82572937011719,46.068102811816665,87.17868216832478,46.068102811816665,-30.99945542717311,-72.11003478368123
445,19,13,44.643901228904724,69.76234436035156,46.068102811816665,87.17868216832478,46.068102811816665,-1.424201582911941,-42.53478093942006
446,19,14,137.47614288330078,66.52327728271484,46.068102811816665,87.17868216832478,46.068102811816665,91.40804007148412,50.297460714976
