hour,day,hour_of_day,baseline_load,plotted_target_load,rllib_independent_ppo,rllib_sac,sb3_independent_ppo,sb3_independent_sac
257,11,17,95.03184509277344,76.35465082491667,114.11557936668396,176.17003464698792,122.76969981193542,109.19229233264925
258,11,18,115.42764282226562,76.35465082491667,105.52482497692108,163.5831859111786,118.5620008111,96.53415369987488
259,11,19,102.427490234375,76.35465082491667,97.27295339107512,157.52762699127197,104.89370772242546,89.72779059410095
260,11,20,90.44214630126952,76.35465082491667,80.94448351860046,148.85618257522583,99.63403257727624,76.11919033527374
261,11,21,79.17225646972656,76.35465082491667,77.69714844226837,152.66195559501648,99.0149885714054,91.65817606449129
262,11,22,78.26318359375,76.35465082491667,58.696956127882,141.15814805030823,90.66915249824524,78.47443750500679
263,11,23,61.35391616821289,76.35465082491667,56.17597341537476,135.98400926589966,84.74669182300568,73.70986813306808
264,12,0,60.32904052734375,52.91160712909283,63.216027438640594,133.63268041610718,89.66092923283577,75.66484904289246
265,12,1,58.47114181518555,52.91160712909283,62.03431698679924,136.78307557106018,83.6069287955761,75.22914600372314
266,12,2,60.620849609375,52.91160712909283,57.396582424640656,133.52870535850525,90.93794380128384,71.18041038513184
267,12,3,69.51067352294922,52.91160712909283,76.81908869743347,149.6431884765625,100.4244983792305,92.18097245693208
268,12,4,88.17439270019531,52.91160712909283,87.87210103869438,152.86098909378052,116.70021358132362,99.94501554965971
269,12,5,97.02244567871094,52.91160712909283,112.1473160982132,155.50603580474854,108.36882263422012,109.67329633235931
270,12,6,112.33058166503906,52.91160712909283,114.84706115722656,158.14070558547974,123.11062973737717,118.729452252388
271,12,7,123.93936920166016,52.91160712909283,89.00690615177155,128.41207456588745,81.66372990608215,94.29708588123322
272,12,8,119.17310333251952,52.91160712909283,44.84703171253204,84.90494668483734,55.02160510420799,41.16704791784287
273,12,9,113.67295837402344,52.91160712909283,-22.930919766426086,24.552947878837585,-24.906224966049194,-31.631863951683044
274,12,10,99.3253936767578,52.91160712909283,-51.07638359069824,0.6936421394348145,-37.39992666244507,-59.33624267578125
275,12,11,88.9381332397461,52.91160712909283,-67.92923724651337,-10.614327430725098,-65.23094499111176,-70.93103814125061
276,12,12,83.74668884277344,52.91160712909283,-73.98743486404419,-14.45004391670227,-59.19309091567993,-77.48002314567566
277,12,13,74.42034149169922,52.91160712909283,-57.0523453950882,4.290490388870239,-51.94090247154236,-67.6742376089096
278,12,14,73.07603454589844,52.91160712909283,-24.80205935239792,38.64117050170898,-7.883943676948547,-42.01262485980988
279,12,15,68.94493103027344,52.91160712909283,41.29052186012268,106.34593152999878,49.58063524961472,19.80670547485352
280,12,16,85.08346557617188,52.91160712909283,89.76221823692322,150.67961812019348,108.99670565128326,73.94404527544975
281,12,17,86.61468505859375,52.91160712909283,130.6866044998169,172.27239060401917,123.6790019273758,118.3288470506668
282,12,18,119.79702758789062,52.91160712909283,125.62707948684692,160.4902834892273,126.96282798051834,116.716481924057
283,12,19,115.49667358398438,52.91160712909283,136.15061569213867,170.71137738227844,124.77015233039856,126.47519731521606
284,12,20,126.37830352783205,52.91160712909283,130.15877652168274,165.2405824661255,134.3546813428402,132.69345343112946
285,12,21,128.9942626953125,52.91160712909283,120.77113342285156,149.1125876903534,111.36777010560036,126.15767300128935
286,12,22,117.91944885253906,52.91160712909283,114.28744840621948,141.68719053268433,111.0498577952385,115.35527753829956
287,12,23,103.3030776977539,52.91160712909283,107.28826975822447,134.770094871521,91.0700409412384,117.81291973590852
288,13,0,100.33057403564452,75.70713178958333,114.6204605102539,135.71695256233215,108.02158626914024,121.88722157478333
289,13,1,107.02256774902344,75.70713178958333,117.03154969215392,133.72518253326416,99.31000757217409,119.38500642776488
290,13,2,110.82777404785156,75.70713178958333,116.8617615699768,133.74914526939392,111.53855696320534,122.3657032251358
291,13,3,119.21328735351562,75.70713178958333,131.58494305610657,138.90572690963745,110.7247916162014,139.1362886428833
292,13,4,130.21063232421875,75.70713178958333,143.49040865898132,146.1040756702423,125.62531231343746,148.1487979888916
293,13,5,150.7296600341797,75.70713178958333,164.18225860595703,150.00811076164246,126.20000624656676,174.92653465270996
294,13,6,173.33250427246094,75.70713178958333,162.25019645690918,143.54304552078247,128.0336086601019,176.43916583061218
295,13,7,178.28294372558594,75.70713178958333,130.2446162700653,113.30291748046876,91.9752562046051,143.988423705101
296,13,8,172.8392791748047,75.70713178958333,62.32031428813934,70.63120198249817,45.51502928137779,69.17565929889679
297,13,9,146.6896209716797,75.70713178958333,25.40564286708832,42.42783010005951,3.898427128791809,15.19560933113098
298,13,10,135.208251953125,75.70713178958333,-23.80074632167816,2.02412223815918,-37.34693372249603,-31.87900424003601
299,13,11,121.16492462158205,75.70713178958333,-44.0014625787735,-13.06016206741333,-69.22251629829407,-52.41907262802124
300,13,12,104.14534759521484,75.70713178958333,-29.84968733787537,9.064496994018556,-25.363619804382324,-30.375674724578857
301,13,13,101.51663970947266,75.70713178958333,-19.237228631973267,24.83703994750977,-23.843334913253784,-28.14314544200897
302,13,14,91.05597686767578,75.70713178958333,21.838622212409973,74.99741637706757,32.144686222076416,17.524986743927002
303,13,15,93.39824676513672,75.70713178958333,64.67101287841797,112.66060507297516,58.53922384977341,46.30238771438599
304,13,16,94.04042053222656,75.70713178958333,111.9460917711258,159.61375880241394,115.32948172092438,99.1791903078556
305,13,17,103.0583724975586,75.70713178958333,128.9382964372635,166.4825141429901,108.41279196739195,123.2280374765396
306,13,18,113.73318481445312,75.70713178958333,131.89073204994202,168.33317756652832,125.77844440937042,132.13959646224976
307,13,19,117.96873474121094,75.70713178958333,137.923308968544,170.38263988494873,120.4180169403553,129.23088324069977
308,13,20,122.50567626953124,75.70713178958333,132.8888874053955,164.51910614967346,123.55759352445602,123.9017618894577
309,13,21,121.93094635009766,75.70713178958333,110.29779732227324,153.6683485507965,103.97441470623016,111.67731606960297
310,13,22,108.07488250732422,75.70713178958333,96.43591022491456,139.82900190353394,100.02000829577446,102.36609601974487
311,13,23,93.19740295410156,75.70713178958333,88.08099389076233,137.6512110233307,85.69936010241508,91.21391212940216
312,14,0,91.6263427734375,52.49715500095834,82.01019620895386,133.73138689994812,92.47179263830184,94.40449464321136
313,14,1,84.58846282958984,52.49715500095834,76.40567004680634,134.65163350105286,80.56471228599548,93.13066828250884
314,14,2,86.05931854248047,52.49715500095834,75.95072603225708,135.99264931678772,93.90594325959682,90.7841898202896
315,14,3,90.18997955322266,52.49715500095834,76.38724094629288,137.4432988166809,90.13007220625876,93.87074065208436
316,14,4,92.04719543457033,52.49715500095834,87.38831841945648,150.68344020843506,113.17822042107582,111.88560843467712
317,14,5,99.09131622314452,52.49715500095834,88.12846094369888,147.8405740261078,97.46500304341316,101.34405159950256
318,14,6,108.5863037109375,52.49715500095834,105.19978487491608,164.5981879234314,128.3236432671547,122.1307008266449
319,14,7,127.060791015625,52.49715500095834,92.20012758672236,154.52500557899475,108.2066008001566,107.23358154296876
320,14,8,122.54170989990234,52.49715500095834,38.13236778974533,98.44177436828612,58.86068153381348,50.73852026462555
321,14,9,120.98355102539062,52.49715500095834,-20.894474029541016,60.74843585491181,11.03526222705841,2.25553035736084
322,14,10,112.25662994384766,52.49715500095834,-30.11126458644867,49.9499659538269,4.083163619041443,-14.90651822090149
323,14,11,91.5103759765625,52.49715500095834,-90.57316744327544,-7.004745244979858,-65.5378360748291,-76.80169308185577
324,14,12,78.9264144897461,52.49715500095834,-102.65698838233948,-9.262091636657717,-59.86288809776306,-84.09297060966492
325,14,13,64.93538665771484,52.49715500095834,-70.8299812078476,25.92053365707397,-32.62481331825256,-54.73664116859436
326,14,14,72.85189819335938,52.49715500095834,-41.40642070770264,55.16755318641663,5.1790565848350525,-31.026426911354065
327,14,15,67.17254638671875,52.49715500095834,7.516417682170868,96.07520651817322,40.65666149556637,12.766148924827576
328,14,16,58.88054656982422,52.49715500095834,78.31473183631897,169.11025500297546,120.70386317372322,83.33362174034119
329,14,17,84.41234588623047,52.49715500095834,84.92632603645325,178.49591875076294,122.38420295715332,106.78539383411407
330,14,18,94.31661987304688,52.49715500095834,63.67658916115761,160.9677391052246,113.53038555383682,91.10609233379364
331,14,19,78.34819030761719,52.49715500095834,89.73321568965912,168.10045456886292,113.32977604866028,96.12783586978912
332,14,20,86.93507385253906,52.49715500095834,68.36550602316856,157.50921034812927,108.1295607984066,85.67781162261963
333,14,21,75.90478515625,52.49715500095834,62.684148132801056,141.18518328666687,86.81124144792557,67.51189151406288
334,14,22,62.45241165161133,52.49715500095834,58.84734547138214,143.12276935577393,95.14137229323389,73.79665279388428
335,14,23,58.26961135864258,52.49715500095834,64.64889931678772,135.22677540779114,76.96806159615517,63.9521546959877
336,15,0,54.1148567199707,46.715857215125,43.24405840039253,134.68385362625122,86.5878135561943,64.00898414850235
337,15,1,51.18925857543945,46.715857215125,48.711185202002525,135.57471871376038,78.012376755476,60.88411003351212
338,15,2,53.2724494934082,46.715857215125,38.96671275794506,135.910001039505,85.67696636915207,59.34527310729027
339,15,3,53.85616302490234,46.715857215125,53.0506442040205,145.9178249835968,90.96666550636292,72.92770111560822
340,15,4,64.72528839111328,46.715857215125,42.66391319036484,144.3916311264038,93.17178826034068,75.6284319460392
341,15,5,63.82988357543945,46.715857215125,49.32078838348389,148.14703249931335,94.88776502013206,80.36587679386139
342,15,6,72.81448364257812,46.715857215125,67.39576295018196,160.46071934700012,109.09351973235609,97.35655879974364
343,15,7,90.90192413330078,46.715857215125,56.93298643827438,131.60678505897522,79.09328183531761,68.00076246261597
344,15,8,79.13688659667969,46.715857215125,28.9243968129158,121.4649887084961,71.35822039842606,45.885085463523865
345,15,9,79.15644073486328,46.715857215125,31.63976991176605,125.7101912498474,73.16498437523842,42.67294692993164
346,15,10,72.87338256835938,46.715857215125,39.61249801516533,136.64570951461792,81.46991708874702,51.432074785232544
347,15,11,80.38780212402344,46.715857215125,39.35598689317703,128.58986115455627,70.8673505783081,44.88887268304825
348,15,12,64.82830810546875,46.715857215125,8.902340829372406,107.96848320961,52.998344004154205,16.923446357250214
349,15,13,61.22799682617188,46.715857215125,-36.63912844657898,63.11341989040375,4.517662405967712,-27.28442072868347
350,15,14,51.21796798706055,46.715857215125,-35.23659425973892,65.34506118297577,11.581349611282349,-33.195783376693726
351,15,15,47.51331329345703,46.715857215125,0.6758563071489334,107.36471712589264,44.97134889662266,6.746566608548164
352,15,16,50.49871444702149,46.715857215125,58.82426641881466,164.60415244102478,108.85865068435668,64.23485478758812
353,15,17,65.13436126708984,46.715857215125,74.05320876836777,164.17393136024475,107.13503789901732,72.04484558105469
354,15,18,61.30098724365234,46.715857215125,84.69564887881279,186.7559807300568,132.35100838541985,90.01667469739914
355,15,19,83.70680236816406,46.715857215125,70.35409218072891,166.03439855575562,109.91449499130248,66.7277404665947
356,15,20,66.11148834228516,46.715857215125,70.1427635550499,166.09095883369446,115.68843817710876,73.07543331384659
357,15,21,63.08004760742188,46.715857215125,60.769981384277344,153.0089888572693,91.96192809939384,59.12196052074432
358,15,22,50.89398193359375,46.715857215125,44.14979699254036,143.00622415542605,90.5110491514206,51.22895574569702
359,15,23,46.14094924926758,46.715857215125,65.8254100382328,143.20262455940247,86.62730634212494,59.137829422950745
360,16,0,47.160552978515625,50.15172543847916,45.00809559226036,136.4590768814087,81.76988857984543,47.99880701303482
361,16,1,40.2715950012207,50.15172543847916,48.22707176208496,135.81765174865723,79.10308501124382,54.48851245641709
362,16,2,41.47918701171875,50.15172543847916,54.21638542413712,143.03256726264954,90.41282926499844,57.04742604494095
363,16,3,49.96100616455078,50.15172543847916,56.27026957273483,136.8261992931366,84.82297992706299,64.67507475614548
364,16,4,47.12726593017578,50.15172543847916,66.27015244960785,145.489599943161,94.97760093212128,75.3915296792984
365,16,5,56.578800201416016,50.15172543847916,69.69009959697723,141.58782935142517,88.28463724255562,69.33400225639343
366,16,6,59.344825744628906,50.15172543847916,91.17495203018188,162.88581657409668,112.84332551062109,95.75225304812191
367,16,7,86.43011474609375,50.15172543847916,69.84685009717941,129.7997808456421,79.69540533423424,64.53214037418365
368,16,8,66.4461669921875,50.15172543847916,34.115231573581696,104.05285108089448,57.10912358760834,31.031794250011444
369,16,9,60.04834365844727,50.15172543847916,56.23737132549286,119.13052129745483,63.11020383238792,47.09128564596176
370,16,10,69.01405334472656,50.15172543847916,28.38674294948578,95.38751304149628,44.52968543767929,21.60023784637451
371,16,11,65.71846771240234,50.15172543847916,17.729430079460144,80.63045537471771,24.70183253288269,1.851877212524414
372,16,12,62.72696685791016,50.15172543847916,12.066346347332,75.07989692687988,26.74761915206909,1.2484341859817505
373,16,13,68.04801940917969,50.15172543847916,-9.285964131355286,51.10596942901611,-2.907155752182007,-26.787500023841854
374,16,14,67.50737762451172,50.15172543847916,69.15240529179573,126.66709518432616,78.02042928338051,52.91304636001587
375,16,15,75.23706817626953,50.15172543847916,101.96671319007874,154.16782760620117,101.93599236011504,86.82412838935852
376,16,16,92.98274993896484,50.15172543847916,115.0602080821991,161.46855306625366,118.4345825612545,109.24568504095078
377,16,17,104.59687042236328,50.15172543847916,129.72211301326752,173.90383505821228,125.16959911584854,116.57141017913818
378,16,18,121.40020751953124,50.15172543847916,122.8706886768341,164.67960500717163,126.99747502803802,112.99585723876952
379,16,19,113.48778533935548,50.15172543847916,116.14599430561066,157.6613733768463,107.29685986042024,113.40652966499329
380,16,20,111.7857894897461,50.15172543847916,122.39739108085632,153.47598576545715,119.96388527750968,115.78301787376404
381,16,21,114.58654022216795,50.15172543847916,123.59900140762328,150.00014853477478,104.59441956877708,116.9692450761795
382,16,22,112.97606658935548,50.15172543847916,117.59148693084715,142.39711618423462,111.43437659740448,113.02982366085052
383,16,23,103.17385864257812,50.15172543847916,112.73412370681764,137.2942943572998,91.78446453809738,102.56863391399384
384,17,0,98.4503402709961,81.06656552196667,111.67074406147005,136.13370776176453,106.82310235500336,111.49541068077087
385,17,1,98.73401641845705,81.06656552196667,108.62142315506937,135.87697458267212,91.75349846482275,112.07640492916109
386,17,2,100.3543930053711,81.06656552196667,110.67127132415771,135.80911374092102,100.71179729700089,112.35701024532318
387,17,3,105.71537017822266,81.06656552196667,126.56922519207,144.08984184265137,102.95080083608627,133.332084774971
388,17,4,120.99053192138672,81.06656552196667,140.48529481887817,145.8752236366272,114.0090022534132,144.3857238292694
389,17,5,132.15252685546875,81.06656552196667,135.38900566101074,136.7391483783722,100.13030168414116,131.4033591747284
390,17,6,133.85150146484375,81.06656552196667,152.0983476638794,156.36968159675598,127.8971053659916,154.48458755016327
391,17,7,149.95449829101562,81.06656552196667,163.7715208530426,165.83902096748352,127.01940909028052,164.3119238615036
392,17,8,157.7645721435547,81.06656552196667,131.87113761901855,154.00350213050842,112.35655909776688,130.38131177425385
393,17,9,145.34825134277344,81.06656552196667,129.09264010190964,151.33803176879883,101.45972189307211,120.18471437692642
394,17,10,145.0169677734375,81.06656552196667,59.12112522125244,91.48873567581175,45.811301469802856,61.11171436309815
395,17,11,149.95556640625,81.06656552196667,44.12228381633759,77.98679280281067,31.395533680915836,35.386260867118835
396,17,12,150.4599151611328,81.06656552196667,26.87685894966125,71.17396211624146,24.26821279525757,26.53438985347748
397,17,13,118.36993408203124,81.06656552196667,40.3661071062088,89.46156311035156,37.410449147224426,27.786211252212524
398,17,14,88.04387664794922,81.06656552196667,63.11865916848183,120.14014530181883,69.14196422696114,61.86051034927368
399,17,15,85.3203353881836,81.06656552196667,82.75828486680984,140.64441680908203,90.94157952070236,78.51103013753891
400,17,16,84.87691497802734,81.06656552196667,106.02203571796416,165.65471649169922,118.99912053346634,98.60629951953888
401,17,17,100.6677017211914,81.06656552196667,112.72444522380827,166.36603617668152,119.25973230600356,105.79922360181808
402,17,18,104.40064239501952,81.06656552196667,106.31641411781312,160.10699844360352,115.133623868227,100.90040230751038
403,17,19,101.3247528076172,81.06656552196667,110.57376515865326,156.98923420906067,110.35631194710732,104.38267409801485
404,17,20,97.88851928710938,81.06656552196667,112.16357278823853,162.68409895896912,116.69922003149986,104.58708786964417
405,17,21,97.43819427490234,81.06656552196667,98.53741383552553,149.53675627708435,101.51562416553496,95.28757679462431
406,17,22,85.95153045654297,81.06656552196667,87.30050575733185,141.32039952278137,94.80056190490724,78.88616871833801
407,17,23,82.68024444580078,81.06656552196667,82.50779867172241,136.06753301620483,91.05757546424866,79.86174356937408
408,18,0,77.41095733642578,63.48714293325,85.84761399030685,135.42654371261597,90.36610615253448,84.00374412536621
409,18,1,76.80131530761719,63.48714293325,84.12428295612335,133.91206574440002,84.3664924800396,91.13354182243349
410,18,2,71.16136932373047,63.48714293325,81.92999802529812,133.985018491745,91.18409217894076,86.11180233955383
411,18,3,70.26265716552734,63.48714293325,82.15647038817406,133.74564695358276,82.59590327739716,86.37092339992523
412,18,4,71.627685546875,63.48714293325,82.75224182009697,134.32357692718506,92.83069556951524,86.30168318748474
413,18,5,77.54034423828125,63.48714293325,107.856609582901,152.85539507865906,102.43198764324188,105.5395723581314
414,18,6,99.60406494140624,63.48714293325,102.7960993051529,152.98418474197388,111.3280544281006,107.47199299931526
415,18,7,105.41943359375,63.48714293325,96.25211083889008,138.8302812576294,87.48940593004227,99.59619748592377
416,18,8,109.75199127197266,63.48714293325,101.64646238088608,150.3331139087677,107.28423035144806,103.12288784980774
417,18,9,125.26439666748048,63.48714293325,44.22816801071167,92.62016117572784,40.26880919933319,46.286166071891785
418,18,10,94.2563018798828,63.48714293325,22.590621829032894,70.23438489437103,24.9454607963562,18.417136788368225
419,18,11,85.35572814941406,63.48714293325,5.763173341751099,68.36406588554382,14.40697944164276,7.125941753387451
420,18,12,83.87858581542969,63.48714293325,79.40431052446365,144.04799330234528,95.4148730635643,77.08388537168503
421,18,13,118.96441650390624,63.48714293325,47.68607810139656,122.82172107696532,69.92104440927505,57.72163689136505
422,18,14,83.33307647705078,63.48714293325,52.80967003107071,117.72460293769836,68.84021538496017,47.96467208862305
423,18,15,75.14291381835938,63.48714293325,72.37692734599113,148.7474331855774,91.81219056248663,81.815683811903
424,18,16,80.77770233154297,63.48714293325,100.18122845888138,167.5048201084137,121.10755217075348,102.04739189147948
425,18,17,94.66204071044922,63.48714293325,98.20030760765076,166.5607464313507,115.30599319934844,104.969398021698
426,18,18,95.43411254882812,63.48714293325,105.07326871156693,159.95361185073853,116.95439884066582,102.5307023525238
427,18,19,93.96695709228516,63.48714293325,117.16618621349336,174.17000889778137,121.94064888358116,109.6031972169876
428,18,20,108.4869384765625,63.48714293325,97.5511310696602,159.56872057914734,118.13905221223833,98.3054701089859
429,18,21,94.6043930053711,63.48714293325,93.08880853652954,155.3549337387085,103.4994735121727,102.66071391105652
430,18,22,90.40017700195312,63.48714293325,71.41288816928864,138.76012086868286,94.89674961566924,86.45599818229675
431,18,23,69.1937255859375,63.48714293325,69.06610715389252,140.47460627555847,89.58573481440544,80.75943601131439
432,19,0,72.41924285888672,46.068102811816665,74.8401193022728,134.38488149642944,92.05890583992004,76.49074256420135
433,19,1,70.5993881225586,46.068102811816665,60.55516791343689,135.06124925613403,83.7239517569542,78.39932805299759
434,19,2,67.59088897705078,46.068102811816665,49.77400001883507,133.43833184242249,92.29805460572244,77.43729346990585
435,19,3,67.40851593017578,46.068102811816665,46.969028398394585,134.26237058639526,85.54295697808266,72.07591259479523
436,19,4,69.85277557373047,46.068102811816665,63.1817019879818,140.81383657455444,98.03102566301824,82.76079154014587
437,19,5,78.47638702392578,46.068102811816665,67.42106333374977,151.78285837173462,100.6033084988594,99.38029074668884
438,19,6,90.8090591430664,46.068102811816665,60.30382023751736,139.54941582679749,94.12868927419186,88.48890459537506
439,19,7,91.23208618164062,46.068102811816665,21.90545186400413,107.9285159111023,57.845262199640274,55.6655238866806
440,19,8,93.14293670654295,46.068102811816665,-20.0207556784153,66.34896683692932,20.57020872831345,7.60484504699707
441,19,9,88.89753723144531,46.068102811816665,-63.70134723186493,32.83639454841614,-25.844661593437195,-34.10395383834839
442,19,10,83.47981262207031,46.068102811816665,-53.570390582084656,43.61985635757446,-8.511633157730103,-32.79159641265869
443,19,11,102.7860336303711,46.068102811816665,-87.51331758499146,22.94542932510376,-36.160874366760254,-60.84145772457123
444,19,12,63.4296760559082,46.068102811816665,-90.14497661590576,15.068647384643556,-40.8360276222229,-73.21520626544952
445,19,13,60.14437484741211,46.068102811816665,-58.31868779659271,44.64390122890472,-16.41704773902893,-45.61336624622345
446,19,14,59.064979553222656,46.068102811816665,32.19833551347256,137.47614288330078,80.35725650191307,44.9160213470459
447,19,15,59.86970520019531,46.068102811816665,39.30886496603489,143.24833250045776,88.44700293242931,58.71480286121368
448,19,16,57.220645904541016,46.068102811816665,62.47976177930832,166.15020632743835,116.2115280032158,82.13937628269196
449,19,17,79.76539611816406,46.068102811816665,56.06339403986931,159.12620782852173,105.23139959573746,75.87311816215515
450,19,18,77.81366729736328,46.068102811816665,56.01386126875877,162.11407232284546,113.87217915058136,80.66749548912048
451,19,19,80.2409896850586,46.068102811816665,63.75724855065346,166.62806677818298,111.32314348220824,86.90059661865234
452,19,20,83.74430847167969,46.068102811816665,50.47014230489731,148.48900842666626,98.07748037576675,70.56344318389893
453,19,21,64.5360336303711,46.068102811816665,49.52378222346306,150.92678022384644,95.91456201672554,69.38354897499084
454,19,22,64.82413482666016,46.068102811816665,39.06370198726654,137.07592678070068,83.2881568968296,55.456685066223145
455,19,23,48.96322250366211,46.068102811816665,30.797865584492683,133.15715718269348,75.70780184864998,49.55564308166504
456,20,0,45.026885986328125,41.165601924820834,33.344784155488014,136.17730450630188,81.03666731715202,54.26861381530762
457,20,1,45.86465835571289,41.165601924820834,43.45018710196018,148.06595587730408,89.93779817223549,67.51344466209412
458,20,2,54.79316711425781,41.165601924820834,30.641857773065567,135.42057466506958,84.07747729122639,57.75407999753952
459,20,3,43.95954895019531,41.165601924820834,34.883283868432045,142.9323627948761,85.76395264267921,62.28806847333908
460,20,4,50.61593246459961,41.165601924820834,39.86230202019215,149.1421880722046,96.23095598816872,68.72881561517715
461,20,5,53.4950065612793,41.165601924820834,51.58371672034264,157.81848073005676,101.866554915905,75.98441362380981
462,20,6,64.97306060791016,41.165601924820834,46.40205609053373,157.3097825050354,102.34865196049212,77.65101808309555
463,20,7,68.70609283447266,41.165601924820834,36.76572862267494,146.95060324668884,93.03269800543784,69.11369705200195
464,20,8,70.33331298828125,41.165601924820834,-0.7283904552459717,108.9497767686844,52.57010877132416,29.708725154399872
465,20,9,65.61713409423828,41.165601924820834,-18.11893910169601,88.01850926876068,33.40545731782913,1.5381289720535278
466,20,10,55.744285583496094,41.165601924820834,-27.10721266269684,81.07930266857147,26.353367567062374,-7.562259793281555
467,20,11,50.58027267456055,41.165601924820834,7.922326564788818,113.0708429813385,60.53584483265877,19.80463069677353
468,20,12,48.266971588134766,41.165601924820834,2.729042649269104,109.29965662956238,51.845432698726654,14.29651576280594
469,20,13,52.56446075439453,41.165601924820834,33.14910206198692,141.562109708786,84.6746900677681,43.763343334198
470,20,14,53.82013702392578,41.165601924820834,43.66845138370991,152.4329469203949,94.27804458141328,50.68592518568039
471,20,15,58.1407470703125,41.165601924820834,44.77245037257672,154.78443932533264,96.2084431797266,52.04783624410629
472,20,16,52.971221923828125,41.165601924820834,61.20710718631744,171.0678482055664,114.01928529143332,65.94770687818527
473,20,17,63.551795959472656,41.165601924820834,57.03031402826309,166.00192141532898,103.36603155732156,62.65601408481598
474,20,18,58.89192962646485,41.165601924820834,60.40287479758263,166.2360875606537,109.90391001105309,61.1614608168602
475,20,19,56.66981506347656,41.165601924820834,49.671631783246994,154.9935965538025,95.92649400234222,50.17440390586853
476,20,20,43.61206817626953,41.165601924820834,45.65154719352722,154.6115791797638,98.97056293487547,48.66844648122788
477,20,21,47.86724853515625,41.165601924820834,38.37197336554527,143.52389693260193,83.08420586585999,39.17265838384628
478,20,22,36.26169967651367,41.165601924820834,31.236958235502243,137.20978999137878,76.75958055257797,30.96281561255455
479,20,23,28.17609024047852,41.165601924820834,27.581217616796494,133.97792840003967,71.79418170452118,28.190339237451557
480,21,0,23.230653762817383,32.352004676662496,29.44790117442608,136.03964829444885,76.05195853114128,26.910020381212234
481,21,1,24.26394462585449,32.352004676662496,24.92005543410778,134.88355040550232,76.79093912243843,24.9958638548851
482,21,2,23.08021545410156,32.352004676662496,25.721751302480698,134.44749665260315,77.8101537823677,18.908996045589447
483,21,3,22.01731300354004,32.352004676662496,31.581059098243717,139.36608719825745,81.63968646526337,24.20156416296959
484,21,4,26.415807723999023,32.352004676662496,48.930216282606125,158.6056010723114,102.6032425314188,42.518099784851074
485,21,5,45.51618957519531,32.352004676662496,48.50446486473084,157.09462118148804,102.46689215302467,40.42335802316666
486,21,6,46.80806350708008,32.352004676662496,38.372464403510094,145.2801878452301,87.70193061232567,40.66423183679581
487,21,7,40.69229507446289,32.352004676662496,3.72549769282341,110.36578273773192,50.80008485913277,5.625904262065888
488,21,8,36.05895233154297,32.352004676662496,-30.93331062793732,76.04192018508911,20.12381359934807,-30.58637180924416
489,21,9,42.84065246582031,32.352004676662496,-56.94775319099426,48.71414542198181,-13.053229331970217,-60.00615787506104
490,21,10,33.5502815246582,32.352004676662496,-76.43345808982849,31.38016629219055,-33.91947782039642,-77.17058944702148
491,21,11,28.80804443359375,32.352004676662496,-14.465992331504822,94.6456183195114,24.925415515899655,-15.270309388637545
492,21,12,38.06850814819336,32.352004676662496,20.174098283052444,125.00141620635986,60.87010580301285,17.082995176315308
493,21,13,46.053016662597656,32.352004676662496,8.074364572763443,113.646821975708,44.73569449782372,3.846993565559387
494,21,14,33.00332260131836,32.352004676662496,38.421664133667946,137.34702849388125,75.62936529517174,34.116718769073486
495,21,15,38.86725616455078,32.352004676662496,57.656492710113525,159.90606808662417,96.30043530464172,58.65607017278671
496,21,16,58.46717834472656,32.352004676662496,72.03417718410492,169.8227252960205,115.0697822868824,72.54140084981918
497,21,17,78.61315155029297,32.352004676662496,70.5341637134552,160.0202398300171,107.16277807950974,69.53088927268982
498,21,18,68.82290649414062,32.352004676662496,94.73838096857072,168.2331783771515,120.52963185310364,80.67491090297699
499,21,19,82.39509582519531,32.352004676662496,79.11280083656311,154.30529236793518,99.89704623818398,67.60907900333405
500,21,20,71.7892837524414,32.352004676662496,82.86835205554962,147.77831983566284,100.7996221780777,68.62961876392365
501,21,21,72.71923065185547,32.352004676662496,89.25945007801056,149.06099700927734,99.16740229725838,78.2554862499237
502,21,22,78.87657928466797,32.352004676662496,80.60322487354279,140.454984664917,93.2485576570034,73.25173151493073
503,21,23,71.88365173339844,32.352004676662496,81.63621413707733,137.9114921092987,87.90560868382454,72.77087658643723
504,22,0,72.82440948486328,73.539249575,82.2189439535141,134.31999349594116,91.98461827635764,74.17005360126495
505,22,1,68.48336029052734,73.539249575,82.28961318731308,136.63180208206177,84.05661153793335,77.57945644855499
506,22,2,73.04798126220703,73.539249575,88.62772142887115,133.5685956478119,93.4439940303564,83.9479033946991
507,22,3,74.36800384521484,73.539249575,100.56197035312653,143.61077070236206,92.58585251867773,90.67664986848833
508,22,4,87.56908416748047,73.539249575,101.62412118911745,140.22038316726685,99.02837136387824,95.9608716070652
509,22,5,86.54961395263672,73.539249575,120.46838545799255,156.37291836738586,104.47052171826364,121.5080863237381
510,22,6,110.79967498779295,73.539249575,125.7604888677597,153.52439665794373,113.2352057993412,122.39060181379318
511,22,7,112.75863647460938,73.539249575,121.25089824199677,151.99036121368408,102.08311250805856,120.29746422171591
512,22,8,116.4648208618164,73.539249575,113.0812530517578,142.36525177955627,102.86751267313956,113.05669176578522
513,22,9,112.12139129638672,73.539249575,98.79453951120377,130.79780912399292,80.12809556722641,85.7086638212204
514,22,10,111.11711120605467,73.539249575,90.9663980603218,120.78201484680176,78.76079276204109,72.2556562423706
