hour,day,hour_of_day,baseline_load,plotted_target_load,rllib_independent_ppo,sb3_independent_sac,mappo_standard,grouped_mappo
257,11,17,95.03184509277344,76.35465082491667,114.11557936668396,109.19229233264925,129.91933917999268,109.7599876523018
258,11,18,115.42764282226562,76.35465082491667,105.52482497692108,96.53415369987488,104.92600429058076,89.5442111492157
259,11,19,102.427490234375,76.35465082491667,97.27295339107512,89.72779059410095,93.47291350364684,89.31122475862503
260,11,20,90.44214630126952,76.35465082491667,80.94448351860046,76.11919033527374,73.91753911972046,66.23031866550446
261,11,21,79.17225646972656,76.35465082491667,77.69714844226837,91.65817606449129,74.97922319173813,87.48070442676544
262,11,22,78.26318359375,76.35465082491667,58.696956127882,78.47443750500679,54.50976902246475,64.65762758255005
263,11,23,61.35391616821289,76.35465082491667,56.17597341537476,73.70986813306808,55.40160816907883,59.98841959238053
264,12,0,60.32904052734375,52.91160712909283,63.216027438640594,75.66484904289246,59.18643629550934,69.53013968467712
265,12,1,58.47114181518555,52.91160712909283,62.03431698679924,75.22914600372314,64.95765054225922,76.76663881540298
266,12,2,60.620849609375,52.91160712909283,57.396582424640656,71.18041038513184,60.61888468265533,92.2225786447525
267,12,3,69.51067352294922,52.91160712909283,76.81908869743347,92.18097245693208,76.94063580036163,100.27418744564056
268,12,4,88.17439270019531,52.91160712909283,87.87210103869438,99.94501554965971,92.77801179885864,104.81029558181764
269,12,5,97.02244567871094,52.91160712909283,112.1473160982132,109.67329633235931,100.724662899971,146.76198816299438
270,12,6,112.33058166503906,52.91160712909283,114.84706115722656,118.729452252388,111.23878228664398,121.86937657743692
271,12,7,123.93936920166016,52.91160712909283,89.00690615177155,94.29708588123322,108.58165520429613,113.90432560443878
272,12,8,119.17310333251952,52.91160712909283,44.84703171253204,41.16704791784287,50.748613119125366,64.5556628704071
273,12,9,113.67295837402344,52.91160712909283,-22.930919766426086,-31.631863951683044,-22.730653882026672,6.815940499305725
274,12,10,99.3253936767578,52.91160712909283,-51.07638359069824,-59.33624267578125,-51.967724204063416,-83.93099212646484
275,12,11,88.9381332397461,52.91160712909283,-67.92923724651337,-70.93103814125061,-71.37319040298462,-99.65902292728424
276,12,12,83.74668884277344,52.91160712909283,-73.98743486404419,-77.48002314567566,-86.43853676319122,-127.70972943305968
277,12,13,74.42034149169922,52.91160712909283,-57.0523453950882,-67.6742376089096,-64.09973168373108,-89.26348352432251
278,12,14,73.07603454589844,52.91160712909283,-24.80205935239792,-42.01262485980988,-32.16417637467384,-54.45370697975159
279,12,15,68.94493103027344,52.91160712909283,41.29052186012268,19.80670547485352,30.930475115776066,28.662558555603027
280,12,16,85.08346557617188,52.91160712909283,89.76221823692322,73.94404527544975,81.04757583141327,90.74416203796864
281,12,17,86.61468505859375,52.91160712909283,130.6866044998169,118.3288470506668,115.40153503417967,111.57506096363068
282,12,18,119.79702758789062,52.91160712909283,125.62707948684692,116.716481924057,114.21317315101624,121.075528383255
283,12,19,115.49667358398438,52.91160712909283,136.15061569213867,126.47519731521606,121.35367977619173,108.53159248828888
284,12,20,126.37830352783205,52.91160712909283,130.15877652168274,132.69345343112946,104.38623678684236,115.90231823921204
285,12,21,128.9942626953125,52.91160712909283,120.77113342285156,126.15767300128935,94.19765973091124,100.15298104286194
286,12,22,117.91944885253906,52.91160712909283,114.28744840621948,115.35527753829956,91.51750612258913,91.16272747516632
287,12,23,103.3030776977539,52.91160712909283,107.28826975822447,117.81291973590852,86.94874733686447,95.84916961193083
288,13,0,100.33057403564452,75.70713178958333,114.6204605102539,121.88722157478333,96.02515590190887,90.60087597370148
289,13,1,107.02256774902344,75.70713178958333,117.03154969215392,119.38500642776488,96.04186189174652,133.59281754493713
290,13,2,110.82777404785156,75.70713178958333,116.8617615699768,122.3657032251358,112.87079226970673,167.22644519805908
291,13,3,119.21328735351562,75.70713178958333,131.58494305610657,139.1362886428833,129.00171518325806,194.74256372451785
292,13,4,130.21063232421875,75.70713178958333,143.49040865898132,148.1487979888916,140.19409501552582,182.09146165847775
293,13,5,150.7296600341797,75.70713178958333,164.18225860595703,174.92653465270996,197.7117133140564,210.1427912712097
294,13,6,173.33250427246094,75.70713178958333,162.25019645690918,176.43916583061218,183.5381026268005,168.97453543171287
295,13,7,178.28294372558594,75.70713178958333,130.2446162700653,143.988423705101,155.25208711624146,138.66027402877808
296,13,8,172.8392791748047,75.70713178958333,62.32031428813934,69.17565929889679,79.19382059574127,85.39322543144226
297,13,9,146.6896209716797,75.70713178958333,25.40564286708832,15.19560933113098,27.859018802642822,-2.713090658187866
298,13,10,135.208251953125,75.70713178958333,-23.80074632167816,-31.87900424003601,-20.35389494895935,-42.7768144607544
299,13,11,121.16492462158205,75.70713178958333,-44.0014625787735,-52.41907262802124,-67.23520922660828,-93.25130116939545
300,13,12,104.14534759521484,75.70713178958333,-29.84968733787537,-30.375674724578857,-7.57299280166626,-63.01688718795776
301,13,13,101.51663970947266,75.70713178958333,-19.237228631973267,-28.14314544200897,-15.359352469444277,-35.06874203681946
302,13,14,91.05597686767578,75.70713178958333,21.838622212409973,17.524986743927002,19.51175618171692,5.5688440799713135
303,13,15,93.39824676513672,75.70713178958333,64.67101287841797,46.30238771438599,53.9076281785965,60.04841065406799
304,13,16,94.04042053222656,75.70713178958333,111.9460917711258,99.1791903078556,99.55895352363586,108.91974139213562
305,13,17,103.0583724975586,75.70713178958333,128.9382964372635,123.2280374765396,115.87375402450562,130.68645465373993
306,13,18,113.73318481445312,75.70713178958333,131.89073204994202,132.13959646224976,117.33883047103882,120.14180934429169
307,13,19,117.96873474121094,75.70713178958333,137.923308968544,129.23088324069977,121.83036530017851,128.17468285560608
308,13,20,122.50567626953124,75.70713178958333,132.8888874053955,123.9017618894577,109.287024974823,122.06273198127748
309,13,21,121.93094635009766,75.70713178958333,110.29779732227324,111.67731606960297,100.8538453578949,102.1926708817482
310,13,22,108.07488250732422,75.70713178958333,96.43591022491456,102.36609601974487,101.88311803340912,84.47767424583435
311,13,23,93.19740295410156,75.70713178958333,88.08099389076233,91.21391212940216,84.02021008729935,84.61967587471008
312,14,0,91.6263427734375,52.49715500095834,82.01019620895386,94.40449464321136,89.34524011611938,81.97093594074249
313,14,1,84.58846282958984,52.49715500095834,76.40567004680634,93.13066828250884,78.07092928886414,91.5851305127144
314,14,2,86.05931854248047,52.49715500095834,75.95072603225708,90.7841898202896,81.45124161243439,107.02023792266846
315,14,3,90.18997955322266,52.49715500095834,76.38724094629288,93.87074065208436,84.3485826253891,106.80494475364684
316,14,4,92.04719543457033,52.49715500095834,87.38831841945648,111.88560843467712,100.93124341964722,140.19903326034546
317,14,5,99.09131622314452,52.49715500095834,88.12846094369888,101.34405159950256,106.16601574420928,88.87606358528137
318,14,6,108.5863037109375,52.49715500095834,105.19978487491608,122.1307008266449,132.31006336212158,146.11631833016872
319,14,7,127.060791015625,52.49715500095834,92.20012758672236,107.23358154296876,116.9261074066162,100.71298943459988
320,14,8,122.54170989990234,52.49715500095834,38.13236778974533,50.73852026462555,64.6854887008667,71.26840090751648
321,14,9,120.98355102539062,52.49715500095834,-20.894474029541016,2.25553035736084,15.094311952590942,-7.156286060810089
322,14,10,112.25662994384766,52.49715500095834,-30.11126458644867,-14.90651822090149,-28.38606977462769,-8.339868545532227
323,14,11,91.5103759765625,52.49715500095834,-90.57316744327544,-76.80169308185577,-95.89682269096376,-77.61910057067871
324,14,12,78.9264144897461,52.49715500095834,-102.65698838233948,-84.09297060966492,-94.98723709583282,-102.26517069339752
325,14,13,64.93538665771484,52.49715500095834,-70.8299812078476,-54.73664116859436,-54.57273817062378,-56.35822010040283
326,14,14,72.85189819335938,52.49715500095834,-41.40642070770264,-31.026426911354065,0.0865929126739502,-28.194920659065247
327,14,15,67.17254638671875,52.49715500095834,7.516417682170868,12.766148924827576,27.161081433296204,8.30162799358368
328,14,16,58.88054656982422,52.49715500095834,78.31473183631897,83.33362174034119,86.03120470046997,97.53284811973572
329,14,17,84.41234588623047,52.49715500095834,84.92632603645325,106.78539383411407,101.66907393932344,92.06030523777008
330,14,18,94.31661987304688,52.49715500095834,63.67658916115761,91.10609233379364,83.64819514751434,78.17962300777435
331,14,19,78.34819030761719,52.49715500095834,89.73321568965912,96.12783586978912,88.05997848510742,85.05841517448425
332,14,20,86.93507385253906,52.49715500095834,68.36550602316856,85.67781162261963,74.53250554203987,85.2378004193306
333,14,21,75.90478515625,52.49715500095834,62.684148132801056,67.51189151406288,62.7745353281498,73.22225594520569
334,14,22,62.45241165161133,52.49715500095834,58.84734547138214,73.79665279388428,46.48864281177521,55.83608710765839
335,14,23,58.26961135864258,52.49715500095834,64.64889931678772,63.9521546959877,46.6574276983738,58.39487570524216
336,15,0,54.1148567199707,46.715857215125,43.24405840039253,64.00898414850235,59.35032641887665,55.25458317995072
337,15,1,51.18925857543945,46.715857215125,48.711185202002525,60.88411003351212,52.51037734746933,59.26043176651001
338,15,2,53.2724494934082,46.715857215125,38.96671275794506,59.34527310729027,75.96867024898529,72.24899697303772
339,15,3,53.85616302490234,46.715857215125,53.0506442040205,72.92770111560822,105.19650375843048,76.84550589323044
340,15,4,64.72528839111328,46.715857215125,42.66391319036484,75.6284319460392,98.1875218153,88.82730305194855
341,15,5,63.82988357543945,46.715857215125,49.32078838348389,80.36587679386139,85.65934979915619,89.0900359749794
342,15,6,72.81448364257812,46.715857215125,67.39576295018196,97.35655879974364,91.71984565258026,113.0743093341589
343,15,7,90.90192413330078,46.715857215125,56.93298643827438,68.00076246261597,55.81482261419296,57.47161105275154
344,15,8,79.13688659667969,46.715857215125,28.9243968129158,45.885085463523865,43.70455652475357,27.39315104484558
345,15,9,79.15644073486328,46.715857215125,31.63976991176605,42.67294692993164,41.89559453725815,26.039921134710312
346,15,10,72.87338256835938,46.715857215125,39.61249801516533,51.432074785232544,50.57114732265472,41.18426635861397
347,15,11,80.38780212402344,46.715857215125,39.35598689317703,44.88887268304825,52.3680357336998,65.178970515728
348,15,12,64.82830810546875,46.715857215125,8.902340829372406,16.923446357250214,18.1866335272789,23.091379821300507
349,15,13,61.22799682617188,46.715857215125,-36.63912844657898,-27.28442072868347,-12.075213193893433,-34.29067003726959
350,15,14,51.21796798706055,46.715857215125,-35.23659425973892,-33.195783376693726,-27.6588037610054,-28.77895388007164
351,15,15,47.51331329345703,46.715857215125,0.6758563071489334,6.746566608548164,14.44466696679592,-1.1317579597234726
352,15,16,50.49871444702149,46.715857215125,58.82426641881466,64.23485478758812,61.78331679105759,58.26171291619539
353,15,17,65.13436126708984,46.715857215125,74.05320876836777,72.04484558105469,74.12189668416977,50.15150207281113
354,15,18,61.30098724365234,46.715857215125,84.69564887881279,90.01667469739914,90.51283824443816,101.6646968126297
355,15,19,83.70680236816406,46.715857215125,70.35409218072891,66.7277404665947,69.30690920352936,68.46610951423645
356,15,20,66.11148834228516,46.715857215125,70.1427635550499,73.07543331384659,71.63812458515167,69.71861106157303
357,15,21,63.08004760742188,46.715857215125,60.769981384277344,59.12196052074432,53.44025617837906,61.501874804496765
358,15,22,50.89398193359375,46.715857215125,44.14979699254036,51.22895574569702,46.15194863080978,36.59333342313767
359,15,23,46.14094924926758,46.715857215125,65.8254100382328,59.137829422950745,50.309082210063934,56.06500545144081
360,16,0,47.160552978515625,50.15172543847916,45.00809559226036,47.99880701303482,47.966421604156494,48.998002141714096
361,16,1,40.2715950012207,50.15172543847916,48.22707176208496,54.48851245641709,49.427493155002594,36.50489389896393
362,16,2,41.47918701171875,50.15172543847916,54.21638542413712,57.04742604494095,60.66984671354294,57.42355245351792
363,16,3,49.96100616455078,50.15172543847916,56.27026957273483,64.67507475614548,53.9741296172142,86.3484433889389
364,16,4,47.12726593017578,50.15172543847916,66.27015244960785,75.3915296792984,63.8643736243248,67.41091310977936
365,16,5,56.578800201416016,50.15172543847916,69.69009959697723,69.33400225639343,61.22135996818543,88.33117404580116
366,16,6,59.344825744628906,50.15172543847916,91.17495203018188,95.75225304812191,86.82960504293442,104.71355736255646
367,16,7,86.43011474609375,50.15172543847916,69.84685009717941,64.53214037418365,58.43318557739258,76.38042068481445
368,16,8,66.4461669921875,50.15172543847916,34.115231573581696,31.031794250011444,31.394831717014316,8.602600753307343
369,16,9,60.04834365844727,50.15172543847916,56.23737132549286,47.09128564596176,47.61509829759598,57.40246468782425
370,16,10,69.01405334472656,50.15172543847916,28.38674294948578,21.60023784637451,21.520495891571045,11.280477046966553
371,16,11,65.71846771240234,50.15172543847916,17.729430079460144,1.851877212524414,-11.861237645149233,2.388761043548584
372,16,12,62.72696685791016,50.15172543847916,12.066346347332,1.2484341859817505,-7.134999394416809,-18.52305042743683
373,16,13,68.04801940917969,50.15172543847916,-9.285964131355286,-26.787500023841854,-4.455928206443787,-12.142696499824524
374,16,14,67.50737762451172,50.15172543847916,69.15240529179573,52.91304636001587,54.96980553865433,44.88441404700279
375,16,15,75.23706817626953,50.15172543847916,101.96671319007874,86.82412838935852,81.84384715557098,87.57377690076828
376,16,16,92.98274993896484,50.15172543847916,115.0602080821991,109.24568504095078,121.21311569213869,100.08932477235794
377,16,17,104.59687042236328,50.15172543847916,129.72211301326752,116.57141017913818,125.54439759254456,116.52846312522888
378,16,18,121.40020751953124,50.15172543847916,122.8706886768341,112.99585723876952,115.30146157741548,116.17410802841188
379,16,19,113.48778533935548,50.15172543847916,116.14599430561066,113.40652966499329,110.27780044078828,102.42068672180176
380,16,20,111.7857894897461,50.15172543847916,122.39739108085632,115.78301787376404,106.3064397573471,118.25959515571594
381,16,21,114.58654022216795,50.15172543847916,123.59900140762328,116.9692450761795,110.36247408390044,96.04704523086548
382,16,22,112.97606658935548,50.15172543847916,117.59148693084715,113.02982366085052,105.82707023620604,107.653613448143
383,16,23,103.17385864257812,50.15172543847916,112.73412370681764,102.56863391399384,93.10535567998886,107.86362385749815
384,17,0,98.4503402709961,81.06656552196667,111.67074406147005,111.49541068077087,90.73745143413544,100.47023630142212
385,17,1,98.73401641845705,81.06656552196667,108.62142315506937,112.07640492916109,93.37088215351103,96.20136299729349
386,17,2,100.3543930053711,81.06656552196667,110.67127132415771,112.35701024532318,104.67947137355804,108.6997743844986
387,17,3,105.71537017822266,81.06656552196667,126.56922519207,133.332084774971,120.85874021053314,134.74430859088898
388,17,4,120.99053192138672,81.06656552196667,140.48529481887817,144.3857238292694,133.44415080547333,151.4454255104065
389,17,5,132.15252685546875,81.06656552196667,135.38900566101074,131.4033591747284,124.4588816165924,130.52479910850525
390,17,6,133.85150146484375,81.06656552196667,152.0983476638794,154.48458755016327,147.6481363773346,153.80233074724674
391,17,7,149.95449829101562,81.06656552196667,163.7715208530426,164.3119238615036,161.10858464241028,149.46281743049622
392,17,8,157.7645721435547,81.06656552196667,131.87113761901855,130.38131177425385,139.19160723686218,135.33404567837715
393,17,9,145.34825134277344,81.06656552196667,129.09264010190964,120.18471437692642,124.1991115808487,127.36973279714584
394,17,10,145.0169677734375,81.06656552196667,59.12112522125244,61.11171436309815,52.9764484167099,39.60408008098602
395,17,11,149.95556640625,81.06656552196667,44.12228381633759,35.386260867118835,40.80254316329956,35.16292333602905
396,17,12,150.4599151611328,81.06656552196667,26.87685894966125,26.53438985347748,8.310949802398682,13.136406779289246
397,17,13,118.36993408203124,81.06656552196667,40.3661071062088,27.786211252212524,25.54626554250717,73.56312155723572
398,17,14,88.04387664794922,81.06656552196667,63.11865916848183,61.86051034927368,80.97607618570328,64.68270748853683
399,17,15,85.3203353881836,81.06656552196667,82.75828486680984,78.51103013753891,93.61231899261476,79.86692243814468
400,17,16,84.87691497802734,81.06656552196667,106.02203571796416,98.60629951953888,108.61176657676695,86.77125936746597
401,17,17,100.6677017211914,81.06656552196667,112.72444522380827,105.79922360181808,106.0743556022644,101.30989068746568
402,17,18,104.40064239501952,81.06656552196667,106.31641411781312,100.90040230751038,109.1775208711624,80.81706035137177
403,17,19,101.3247528076172,81.06656552196667,110.57376515865326,104.38267409801485,99.74546587467194,96.3583551645279
404,17,20,97.88851928710938,81.06656552196667,112.16357278823853,104.58708786964417,103.43014478683472,100.77856582403184
405,17,21,97.43819427490234,81.06656552196667,98.53741383552553,95.28757679462431,85.78841316699982,87.41322374343872
406,17,22,85.95153045654297,81.06656552196667,87.30050575733185,78.88616871833801,74.6304144859314,83.60420036315918
407,17,23,82.68024444580078,81.06656552196667,82.50779867172241,79.86174356937408,73.6336704492569,73.00454080104828
408,18,0,77.41095733642578,63.48714293325,85.84761399030685,84.00374412536621,78.5231266617775,72.64555156230927
409,18,1,76.80131530761719,63.48714293325,84.12428295612335,91.13354182243349,79.4994295835495,93.11136651039124
410,18,2,71.16136932373047,63.48714293325,81.92999802529812,86.11180233955383,78.48047423362732,90.59512174129486
411,18,3,70.26265716552734,63.48714293325,82.15647038817406,86.37092339992523,82.45666742324829,89.86739480495453
412,18,4,71.627685546875,63.48714293325,82.75224182009697,86.30168318748474,84.63846719264984,95.45303106307983
413,18,5,77.54034423828125,63.48714293325,107.856609582901,105.5395723581314,108.96059262752532,105.73161041736604
414,18,6,99.60406494140624,63.48714293325,102.7960993051529,107.47199299931526,112.2720297574997,122.34600540995598
415,18,7,105.41943359375,63.48714293325,96.25211083889008,99.59619748592377,96.88081336021423,99.25159251689912
416,18,8,109.75199127197266,63.48714293325,101.64646238088608,103.12288784980774,105.08028376102448,95.95346039533617
417,18,9,125.26439666748048,63.48714293325,44.22816801071167,46.286166071891785,34.16405749320984,42.42340683937073
418,18,10,94.2563018798828,63.48714293325,22.590621829032894,18.417136788368225,11.903837084770204,3.459972858428955
419,18,11,85.35572814941406,63.48714293325,5.763173341751099,7.125941753387451,14.12934410572052,7.870554804801941
420,18,12,83.87858581542969,63.48714293325,79.40431052446365,77.08388537168503,85.45793896913528,65.57443118095398
421,18,13,118.96441650390624,63.48714293325,47.68607810139656,57.72163689136505,55.22959798574448,55.68990033864975
422,18,14,83.33307647705078,63.48714293325,52.80967003107071,47.96467208862305,55.28082323074341,46.87250652909279
423,18,15,75.14291381835938,63.48714293325,72.37692734599113,81.815683811903,95.49386775493622,77.4246277809143
424,18,16,80.77770233154297,63.48714293325,100.18122845888138,102.04739189147948,102.43416559696198,107.97247022390366
425,18,17,94.66204071044922,63.48714293325,98.20030760765076,104.969398021698,104.75169658660889,86.32686072587967
426,18,18,95.43411254882812,63.48714293325,105.07326871156693,102.5307023525238,93.4719580411911,96.74071443080902
427,18,19,93.96695709228516,63.48714293325,117.16618621349336,109.6031972169876,110.9035462141037,128.9118394255638
428,18,20,108.4869384765625,63.48714293325,97.5511310696602,98.3054701089859,98.71127223968506,96.79019212722778
429,18,21,94.6043930053711,63.48714293325,93.08880853652954,102.66071391105652,97.31747472286224,102.78766334056854
430,18,22,90.40017700195312,63.48714293325,71.41288816928864,86.45599818229675,78.04765594005585,70.0523334145546
431,18,23,69.1937255859375,63.48714293325,69.06610715389252,80.75943601131439,84.41631174087524,85.08734345436096
432,19,0,72.41924285888672,46.068102811816665,74.8401193022728,76.49074256420135,87.44953572750092,74.8225108385086
433,19,1,70.5993881225586,46.068102811816665,60.55516791343689,78.39932805299759,94.15903437137604,96.5956689119339
434,19,2,67.59088897705078,46.068102811816665,49.77400001883507,77.43729346990585,84.16451925039291,100.5951257944107
435,19,3,67.40851593017578,46.068102811816665,46.969028398394585,72.07591259479523,86.87357693910599,106.70703637599944
436,19,4,69.85277557373047,46.068102811816665,63.1817019879818,82.76079154014587,94.40111374855042,112.9124311208725
437,19,5,78.47638702392578,46.068102811816665,67.42106333374977,99.38029074668884,104.37252640724182,103.96875709295271
438,19,6,90.8090591430664,46.068102811816665,60.30382023751736,88.48890459537506,89.32116198539734,90.5999990105629
439,19,7,91.23208618164062,46.068102811816665,21.90545186400413,55.6655238866806,43.714730978012085,32.817860782146454
440,19,8,93.14293670654295,46.068102811816665,-20.0207556784153,7.60484504699707,-23.081706285476685,23.13516199588776
441,19,9,88.89753723144531,46.068102811816665,-63.70134723186493,-34.10395383834839,-76.67808473110199,-66.44926869869232
442,19,10,83.47981262207031,46.068102811816665,-53.570390582084656,-32.79159641265869,-64.81813049316406,-13.116879224777222
443,19,11,102.7860336303711,46.068102811816665,-87.51331758499146,-60.84145772457123,-54.77780437469482,-81.56489861011505
444,19,12,63.4296760559082,46.068102811816665,-90.14497661590576,-73.21520626544952,-42.42840039730072,-50.622405886650085
445,19,13,60.14437484741211,46.068102811816665,-58.31868779659271,-45.61336624622345,-40.63472020626068,-33.32589972019196
446,19,14,59.064979553222656,46.068102811816665,32.19833551347256,44.9160213470459,72.43586838245392,42.39968913793564
447,19,15,59.86970520019531,46.068102811816665,39.30886496603489,58.71480286121368,60.60043132305145,39.14939484000206
448,19,16,57.220645904541016,46.068102811816665,62.47976177930832,82.13937628269196,84.90162861347198,83.63861173391342
449,19,17,79.76539611816406,46.068102811816665,56.06339403986931,75.87311816215515,79.4250499010086,66.35721004009247
450,19,18,77.81366729736328,46.068102811816665,56.01386126875877,80.66749548912048,78.88596773147583,78.84993505477905
451,19,19,80.2409896850586,46.068102811816665,63.75724855065346,86.90059661865234,82.69531071186066,74.52234041690826
452,19,20,83.74430847167969,46.068102811816665,50.47014230489731,70.56344318389893,61.63834989070892,73.41941958665848
453,19,21,64.5360336303711,46.068102811816665,49.52378222346306,69.38354897499084,56.24941438436508,66.58686709403992
454,19,22,64.82413482666016,46.068102811816665,39.06370198726654,55.456685066223145,47.55415505170822,50.64126300811768
455,19,23,48.96322250366211,46.068102811816665,30.797865584492683,49.55564308166504,43.02637094259262,52.13635605573654
456,20,0,45.026885986328125,41.165601924820834,33.344784155488014,54.26861381530762,54.47861909866333,46.0173504948616
457,20,1,45.86465835571289,41.165601924820834,43.45018710196018,67.51344466209412,57.8614154458046,67.82766929268837
458,20,2,54.79316711425781,41.165601924820834,30.641857773065567,57.75407999753952,54.29770892858505,48.83275520801544
459,20,3,43.95954895019531,41.165601924820834,34.883283868432045,62.28806847333908,58.39992439746857,74.20170047879219
460,20,4,50.61593246459961,41.165601924820834,39.86230202019215,68.72881561517715,52.80341863632202,73.17596092820168
461,20,5,53.4950065612793,41.165601924820834,51.58371672034264,75.98441362380981,61.23977988958359,101.07379281520844
462,20,6,64.97306060791016,41.165601924820834,46.40205609053373,77.65101808309555,72.10668009519577,63.0081383138895
463,20,7,68.70609283447266,41.165601924820834,36.76572862267494,69.11369705200195,34.388597905635834,63.29216319322586
464,20,8,70.33331298828125,41.165601924820834,-0.7283904552459717,29.708725154399872,2.999077022075653,-12.556882619857788
465,20,9,65.61713409423828,41.165601924820834,-18.11893910169601,1.5381289720535278,-24.281490743160248,-10.288958430290222
466,20,10,55.744285583496094,41.165601924820834,-27.10721266269684,-7.562259793281555,-24.964621007442474,-24.831199884414676
467,20,11,50.58027267456055,41.165601924820834,7.922326564788818,19.80463069677353,24.958712935447693,23.66586458683014
468,20,12,48.266971588134766,41.165601924820834,2.729042649269104,14.29651576280594,14.188989460468292,6.892293095588684
469,20,13,52.56446075439453,41.165601924820834,33.14910206198692,43.763343334198,63.465493977069855,26.57921835780144
470,20,14,53.82013702392578,41.165601924820834,43.66845138370991,50.68592518568039,57.557465106248856,39.853258073329926
471,20,15,58.1407470703125,41.165601924820834,44.77245037257672,52.04783624410629,80.64464503526688,51.08866208791733
472,20,16,52.971221923828125,41.165601924820834,61.20710718631744,65.94770687818527,94.82043396309018,62.887936651706696
473,20,17,63.551795959472656,41.165601924820834,57.03031402826309,62.65601408481598,82.61804556846619,62.56554871797562
474,20,18,58.89192962646485,41.165601924820834,60.40287479758263,61.1614608168602,77.42776674032211,60.53505724668503
475,20,19,56.66981506347656,41.165601924820834,49.671631783246994,50.17440390586853,55.2634733915329,56.36138755083084
476,20,20,43.61206817626953,41.165601924820834,45.65154719352722,48.66844648122788,45.31445866823197,47.46907612681389
477,20,21,47.86724853515625,41.165601924820834,38.37197336554527,39.17265838384628,38.74648779630661,67.35477781295776
478,20,22,36.26169967651367,41.165601924820834,31.236958235502243,30.96281561255455,26.835041105747223,12.341160953044891
479,20,23,28.17609024047852,41.165601924820834,27.581217616796494,28.190339237451557,29.712466180324554,55.20271235704422
480,21,0,23.230653762817383,32.352004676662496,29.44790117442608,26.910020381212234,23.49503976106644,28.837338536977768
481,21,1,24.26394462585449,32.352004676662496,24.92005543410778,24.9958638548851,27.7416827082634,45.62068168818951
482,21,2,23.08021545410156,32.352004676662496,25.721751302480698,18.908996045589447,27.75862282514572,46.70269665122032
483,21,3,22.01731300354004,32.352004676662496,31.581059098243717,24.20156416296959,37.04713454842568,75.26488333940506
484,21,4,26.415807723999023,32.352004676662496,48.930216282606125,42.518099784851074,55.393293768167496,66.35623949766159
485,21,5,45.51618957519531,32.352004676662496,48.50446486473084,40.42335802316666,51.40730166435242,84.01136028766632
486,21,6,46.80806350708008,32.352004676662496,38.372464403510094,40.66423183679581,36.072657376527786,25.57456891238689
487,21,7,40.69229507446289,32.352004676662496,3.72549769282341,5.625904262065888,-11.162064015865326,-11.946090325713158
488,21,8,36.05895233154297,32.352004676662496,-30.93331062793732,-30.58637180924416,-41.15411892533302,-31.53388977050781
489,21,9,42.84065246582031,32.352004676662496,-56.94775319099426,-60.00615787506104,-64.89921951293945,-86.21928644180298
490,21,10,33.5502815246582,32.352004676662496,-76.43345808982849,-77.17058944702148,-68.62672400474548,-72.06154179573059
491,21,11,28.80804443359375,32.352004676662496,-14.465992331504822,-15.270309388637545,-18.931133568286896,-46.5140153169632
492,21,12,38.06850814819336,32.352004676662496,20.174098283052444,17.082995176315308,7.491825371980667,32.42006570100784
493,21,13,46.053016662597656,32.352004676662496,8.074364572763443,3.846993565559387,-6.117242604494095,-10.124578565359116
494,21,14,33.00332260131836,32.352004676662496,38.421664133667946,34.116718769073486,31.23669004440308,45.39368197321892
495,21,15,38.86725616455078,32.352004676662496,57.656492710113525,58.65607017278671,66.57132497429848,39.32085373997688
496,21,16,58.46717834472656,32.352004676662496,72.03417718410492,72.54140084981918,72.20705926418304,76.85694128274918
497,21,17,78.61315155029297,32.352004676662496,70.5341637134552,69.53088927268982,69.52203106880188,42.55577743053436
498,21,18,68.82290649414062,32.352004676662496,94.73838096857072,80.67491090297699,85.88163673877716,94.68543696403503
499,21,19,82.39509582519531,32.352004676662496,79.11280083656311,67.60907900333405,71.60542321205139,56.17740231752396
500,21,20,71.7892837524414,32.352004676662496,82.86835205554962,68.62961876392365,67.99394190311432,67.1749587059021
501,21,21,72.71923065185547,32.352004676662496,89.25945007801056,78.2554862499237,70.43016803264618,63.98031032085419
502,21,22,78.87657928466797,32.352004676662496,80.60322487354279,73.25173151493073,66.3033909201622,55.87734627723694
503,21,23,71.88365173339844,32.352004676662496,81.63621413707733,72.77087658643723,68.00306177139282,62.48121243715286
504,22,0,72.82440948486328,73.539249575,82.2189439535141,74.17005360126495,68.51510912179947,76.79027479887009
505,22,1,68.48336029052734,73.539249575,82.28961318731308,77.57945644855499,69.61357998847961,75.80333113670349
506,22,2,73.04798126220703,73.539249575,88.62772142887115,83.9479033946991,74.69926464557648,81.3349297940731
507,22,3,74.36800384521484,73.539249575,100.56197035312653,90.67664986848833,86.71412193775177,101.30404299497604
508,22,4,87.56908416748047,73.539249575,101.62412118911745,95.9608716070652,90.94170796871184,93.41635477542876
509,22,5,86.54961395263672,73.539249575,120.46838545799255,121.5080863237381,110.91416025161745,133.57067608833313
510,22,6,110.79967498779295,73.539249575,125.7604888677597,122.39060181379318,110.96110141277312,111.02498504519464
511,22,7,112.75863647460938,73.539249575,121.25089824199677,120.29746422171591,112.1113369613886,110.39982974529266
512,22,8,116.4648208618164,73.539249575,113.0812530517578,113.05669176578522,99.47682166099548,92.07563066482544
513,22,9,112.12139129638672,73.539249575,98.79453951120377,85.7086638212204,81.79476964473724,81.98801255226135
