hour,baseline_load,rbc_load,target_load,rbc_diff,baseline_diff
350,-4.207555,21.776078820228577,19.8548876557625,1.9211911644660766,-24.062442472962207
351,9.395186,-8.667808473110199,19.8548876557625,-28.5226961288727,-10.459701231507129
352,-4.4703345,-23.49163395166397,19.8548876557625,-43.34652160742647,-24.32522218563921
353,19.333977,0.312677264213562,19.8548876557625,-19.542210391548938,-0.5209109101570313
354,38.37563,19.354327648878098,19.8548876557625,-0.5005600068844025,18.520741769286328
355,51.3674,32.34610131382942,19.8548876557625,12.491213658066922,31.512513467284375
356,54.95686,35.93555837869644,19.8548876557625,16.08067072293394,35.10197193286055
357,61.574333,42.55303198099136,19.8548876557625,22.698144325228863,41.71944553515547
358,52.2272,33.20589876174927,19.8548876557625,13.351011105986768,32.37231189868086
359,39.6616,20.64030170440674,19.8548876557625,0.7854140486442382,19.806710549803906
360,38.52373,19.50243204832077,18.539102888291666,0.9633291600291045,19.984628343397787
361,38.583668,19.562367796897888,18.539102888291666,1.0232649086062224,20.044564866835287
362,38.121655,21.742796927690506,18.539102888291666,3.2036940393988402,19.58255162220638
363,38.26502,33.62431114912033,18.539102888291666,15.085208260828665,19.7259155748431
364,38.942795,38.94279557466507,18.539102888291666,20.403692686373404,20.40369191151302
365,41.533474,41.533475160598755,18.539102888291666,22.99437227230709,22.994371080214194
366,83.98492,115.21392953395844,18.539102888291666,96.67482664566677,65.44581379872005
367,74.40092,105.62991905212402,18.539102888291666,87.09081616383236,55.86181416493099
368,63.55082,94.77981781959534,18.539102888291666,76.24071493130367,45.01171650868099
369,62.760674,93.98967802524567,18.539102888291666,75.450575136954,44.22157063465755
370,36.936985,68.165984749794,18.539102888291666,49.62688186150234,18.397882127577475
371,28.73193,59.96093046665192,18.539102888291666,41.42182757836025,10.192826890761069
372,6.777375,38.006375551223755,18.539102888291666,19.46727266293209,-11.761727667039224
373,20.438423,51.66742265224457,18.539102888291666,33.1283197639529,1.8993202684466155
374,20.407124,46.38343644142151,18.539102888291666,27.844333553129843,1.8680206773821624
375,-10.401684,-28.46739399433136,18.539102888291666,-47.006496882623026,-28.940786695664713
376,-16.251177,-35.272476851940155,18.539102888291666,-53.81157974023182,-34.79027972239811
377,19.149494,0.12819355726242065,18.539102888291666,-18.410909331029245,0.6103912828509124
378,32.729504,13.708202630281448,18.539102888291666,-4.830900258010217,14.190400743300131
379,56.389244,37.367945820093155,18.539102888291666,18.82884293180149,37.85014119129818
380,56.993366,37.97206628322601,18.539102888291666,19.432963394934347,38.45426335316341
381,63.170433,44.14913308620453,18.539102888291666,25.610030197912863,44.63133015614193
382,45.77788,26.75658279657364,18.539102888291666,8.217479908281973,27.238778734022787
383,41.70065,22.679350078105927,18.539102888291666,4.140247189814261,23.161546373182944
384,49.863956,30.84265261888504,18.016700471212506,12.825952147672535,31.84725598020351
385,39.46666,20.445358902215958,18.016700471212506,2.428658431003452,21.449959074685932
386,38.15067,21.775834947824478,18.016700471212506,3.7591344766119725,20.133968626687885
387,38.272884,33.636692464351654,18.016700471212506,15.619991993139148,20.25618389768398
388,38.546192,38.54618972539902,18.016700471212506,20.52948925418651,20.529491697976948
389,39.3842,39.38420081138611,18.016700471212506,21.367500340173603,21.367500578592182
390,73.08548,104.31447064876556,18.016700471212506,86.29777017755306,55.06877926511562
391,71.634155,102.86316180229187,18.016700471212506,84.84646133107937,53.617454802225
392,69.407196,100.6362053155899,18.016700471212506,82.6195048443774,51.39049557370937
393,62.14734,93.37633800506592,18.016700471212506,75.35963753385342,44.130638395975
394,20.977045,52.20604467391968,18.016700471212506,34.189344202707176,2.960344587991596
395,31.567411,62.7964129447937,18.016700471212506,44.7797124735812,13.550710951516987
396,4.5181184,35.74711799621582,18.016700471212506,17.730417525003315,-13.498582089712261
397,25.409933,56.63893496990204,18.016700471212506,38.62223449868954,7.393232618997455
398,27.52965,53.49864184856415,18.016700471212506,35.481941377351646,9.512949263284565
399,7.1405673,-10.927857041358948,18.016700471212506,-28.944557512571453,-10.876133168508648
400,6.1545744,-12.866725981235504,18.016700471212506,-30.88342645244801,-11.862126076986431
401,23.603916,4.582617819309235,18.016700471212506,-13.434082651903271,5.587215697000385
402,49.88399,30.86268851161003,18.016700471212506,12.845988040397526,31.867290770242573
403,55.73453,36.71323272585869,18.016700471212506,18.696532254646183,37.71783093137539
404,58.088787,39.067487835884094,18.016700471212506,21.05078736467159,40.07208660764492
405,57.32061,38.29931312799454,18.016700471212506,20.28261265678203,39.30390957517422
406,51.081795,32.06049567461014,18.016700471212506,14.043795203397632,33.06509426755703
407,41.211544,22.190245270729065,18.016700471212506,4.173544799516559,23.19484356565273
408,39.67872,20.65741676092148,19.312683929625,1.3447328312964792,20.366034637269532
409,38.913548,19.892245918512344,19.312683929625,0.5795619888873453,19.60086358624414
410,39.440155,23.069347470998764,19.312683929625,3.756663541373765,20.127471099671876
411,43.832016,39.20033663511276,19.312683929625,19.887652705487763,24.51933206158594
412,39.80774,39.8077392578125,19.312683929625,20.4950553281875,20.4950553281875
413,44.875874,44.8758749961853,19.312683929625,25.563191066560304,25.56318963604883
414,80.49671,111.72571790218353,19.312683929625,92.41303397255854,61.184027801332036
415,70.07828,101.30727052688599,19.312683929625,81.99458659726099,50.76559365826563
416,75.024445,106.25343883037567,19.312683929625,86.94075490075068,55.71176065045313
417,70.94418,102.1731789112091,19.312683929625,82.86049498158411,51.63149941998438
418,50.159782,81.38878417015076,19.312683929625,62.07610024052576,30.84709848004297
419,49.836334,81.06533408164978,19.312683929625,61.752650152024785,30.523650298890626
420,14.571204,45.80020582675934,19.312683929625,26.48752189713434,-4.741479744139159
421,19.893652,51.12265229225159,19.312683929625,31.809968362626588,0.5809680326552744
422,20.011662,45.973331451416016,19.312683929625,26.660647521791017,0.6989775999160166
423,-3.5870435,-21.658181846141815,19.312683929625,-40.97086577576681,-22.89972745341345
424,-4.8004117,-23.82171195745468,19.312683929625,-43.13439588707968,-24.11309563082739
425,21.554035,2.532736659049988,19.312683929625,-16.77994727057501,2.241351257142579
426,50.783455,31.762156903743744,19.312683929625,12.449472974118745,31.470770965394532
427,58.116867,39.0955630838871,19.312683929625,19.7828791542621,38.80418313580469
428,76.05367,57.032368779182434,19.312683929625,37.71968484955744,56.74098886090235
429,58.366844,39.34554207324982,19.312683929625,20.032858143624818,39.0541602476211
430,55.75644,36.73513752222061,19.312683929625,17.422453592595613,36.44375527935938
431,49.376236,30.3549385368824,19.312683929625,11.042254607257401,30.063552032289063
432,41.633194,22.61189478635788,18.603156982833333,4.0087378035245465,23.03003698689323
433,42.50004,23.478737384080887,18.603156982833333,4.875580401247554,23.896881164139323
434,40.595078,24.228292375802994,18.603156982833333,5.625135392969661,21.991920531815104
435,38.985584,34.35841691493988,18.603156982833333,15.755259932106547,20.38242727619987
436,39.06923,39.06922882795334,18.603156982833333,20.466071845120005,20.46607214314323
437,50.357132,50.357135355472565,18.603156982833333,31.75397837263923,31.75397497517448
438,79.74851,110.97750914096832,18.603156982833333,92.374352158135,61.14535528523307
439,73.370476,104.59947597980499,18.603156982833333,85.99631899697167,54.767318786209636
440,83.47422,114.7032163143158,18.603156982833333,96.10005933148247,64.87106329304558
441,66.65317,97.882164478302,18.603156982833333,79.27900749546868,48.05001074177604
442,53.199734,84.42873430252075,18.603156982833333,65.82557731968743,34.596576751297526
443,46.04867,77.27767145633698,18.603156982833333,58.67451447350364,27.445514739578776
444,70.83686,102.06586694717407,18.603156982833333,83.46270996434075,52.23370367390495
445,62.142567,93.37156581878662,18.603156982833333,74.7684088359533,43.53940969807487
446,66.83667,92.79100954532623,18.603156982833333,74.1878525624929,48.23351293904167
447,42.02805,23.954194724559784,18.603156982833333,5.351037741726451,23.424892486160807
448,31.963087,12.94178792834282,18.603156982833333,-5.661369054490514,13.359930099075846
449,57.4786,38.4572968930006,18.603156982833333,19.85413991016727,38.87544256550651
450,58.603252,39.58195239305496,18.603156982833333,20.97879541022163,40.00009542805534
451,52.41836,33.39706116914749,18.603156982833333,14.793904186314158,33.815204680985026
452,57.6407,38.61939853429794,18.603156982833333,20.01624155146461,39.03754431111198
453,54.5901,35.56879949569702,18.603156982833333,16.96564251286369,35.986942351883464
454,50.662434,31.641133904457092,18.603156982833333,13.037976921623759,32.059276641434245
455,42.30765,23.28635060787201,18.603156982833333,4.683193625038676,23.704494536942057
456,38.88861,19.86731058359146,16.984078912583332,2.8832316710081294,21.904531927260418
457,38.06039,19.039091616868973,16.984078912583332,2.055012704285641,21.076311559828778
458,39.135735,22.772976011037827,16.984078912583332,5.788897098454495,22.151655645522137
459,39.078392,34.4557386636734,16.984078912583332,17.47165975109007,22.094313116225262
460,39.43943,39.43942779302597,16.984078912583332,22.45534888044264,22.455351324233074
461,41.623215,41.62321758270264,16.984078912583332,24.639138670119305,24.639135809096356
462,85.30834,116.53734052181244,16.984078912583332,99.55326160922911,68.32426306739714
463,84.58085,115.80985486507416,16.984078912583332,98.82577595249083,67.59676978126433
464,75.48021,106.70920979976654,16.984078912583332,89.72513088718321,58.49613043800261
465,71.79712,103.02612292766571,16.984078912583332,86.04204401508238,54.81304022804167
466,44.19625,75.4252495765686,16.984078912583332,58.441170663985275,27.212172002944012
467,22.825596,54.05459749698639,16.984078912583332,37.07051858440306,5.841516943129559
468,26.113447,57.34244787693024,16.984078912583332,40.35836896434691,9.129368276747723
469,29.54553,60.77453148365021,16.984078912583332,43.79045257106688,12.561451406630535
470,18.591887,44.538920640945435,16.984078912583332,27.554841728362103,1.6078076078024104
471,-5.1876087,-23.26417762041092,16.984078912583332,-40.24825653299425,-22.171687631455402
472,25.501884,6.480583071708679,16.984078912583332,-10.503495840874653,8.517805547865887
473,36.814793,17.79349222779274,16.984078912583332,0.8094133152094081,19.83071372047331
474,44.17261,25.151312813162804,16.984078912583332,8.167233900579472,27.188532323988934
475,62.984848,43.96354961395264,16.984078912583332,26.979470701369305,46.00076910987761
476,65.74944,46.72813892364502,16.984078912583332,29.744060011061688,48.76536414161589
477,58.606552,39.585248708724976,16.984078912583332,22.601169796141644,41.62247321144011
478,53.694622,34.67332124710083,16.984078912583332,17.6892423345175,36.710543127211594
479,39.49138,20.4700785279274,16.984078912583332,3.485999615344067,22.507299871596356
480,40.58635,21.56504911184311,18.68590100822917,2.8791481036139395,21.900448479075518
481,38.362377,19.341077595949173,18.68590100822917,0.6551765877200033,19.676476158518877
482,39.49704,23.13831228017807,18.68590100822917,4.4524112719489,20.811138786692705
483,41.238907,36.62077280879021,18.68590100822917,17.934871800561037,22.553005852122393
484,40.891064,40.89106422662735,18.68590100822917,22.20516321839818,22.205162681956377
485,43.458702,43.45870316028595,18.68590100822917,24.77280215205678,24.772801079173174
486,83.19615,114.42514872550964,18.68590100822917,95.73924771728048,64.51025072516927
487,73.56649,104.79549527168274,18.68590100822917,86.10959426345357,54.88058916511068
488,59.79822,91.02722251415253,18.68590100822917,72.34132150592336,41.1123205799056
489,37.25492,68.48392021656036,18.68590100822917,49.7980192083312,18.569019951243487
490,15.983707,47.21270716190338,18.68590100822917,28.52680615367421,-2.702193580250654
491,12.418533,43.64753317832947,18.68590100822917,24.961632170100298,-6.267367683033857
492,19.704798,50.933796644210815,18.68590100822917,32.24789563598165,1.018896736521807
493,30.868462,62.097460865974426,18.68590100822917,43.41155985774526,12.182560600657549
494,13.402232,39.34194493293762,18.68590100822917,20.656043924708452,-5.283668838124189
495,-21.370392,-39.4496728181839,18.68590100822917,-58.135573826413065,-40.05629285393229
496,-13.0735855,-32.09488534927368,18.68590100822917,-50.78078635750285,-31.759486518483076
497,10.846516,-8.174784481525421,18.68590100822917,-26.86068548975459,-7.8393853527115915
498,30.978975,11.95767605304718,18.68590100822917,-6.7282249551819895,12.293074287791338
499,50.280476,31.2591749727726,18.68590100822917,12.573273964543429,31.59457460822591
500,62.754265,43.73296529054642,18.68590100822917,25.047064282317248,44.0683638233138
501,54.695774,35.67447817325592,18.68590100822917,16.98857716502675,36.009873070139975
502,52.730667,33.70936733484268,18.68590100822917,15.023466326613512,34.044766106028646
503,45.677773,26.656473457813263,18.68590100822917,7.970572449584093,26.991871513743487
504,39.072258,20.05096048116684,19.55442616983333,0.4965343113335088,19.517831825772138
505,39.742733,20.721434742212296,19.55442616983333,1.1670085723789647,20.188306831875654
506,38.563423,22.20871964097023,19.55442616983333,2.6542934711368993,19.00899698690495
507,37.948177,33.3345542550087,19.55442616983333,13.780128085175367,18.393751167813154
508,46.044445,46.044444382190704,19.55442616983333,26.490018212357374,26.490018868008466
509,47.11167,47.111671686172485,19.55442616983333,27.557245516339155,27.557245277920575
510,91.09206,122.32105660438538,19.55442616983333,102.76663043455204,71.53763010458073
511,76.73702,107.96602082252502,19.55442616983333,88.41159465269169,57.18259623006901
512,66.50658,97.73557615280151,19.55442616983333,78.18114998296818,46.9521503682526
513,40.250874,71.47987473011017,19.55442616983333,51.925448560276834,20.696447395840497
514,13.641769,44.870769023895264,19.55442616983333,25.316342854061933,-5.912656760653643
515,-5.32549,25.903509497642517,19.55442616983333,6.349083327809186,-24.8799161676971
516,-0.017598689,31.211400985717773,19.55442616983333,11.656974815884443,-19.57202485843578
517,-14.177383,17.051615953445435,19.55442616983333,-2.5028102163878962,-33.7318095926849
518,-2.352966,23.579427003860474,19.55442616983333,4.025000834027143,-21.9073922400085
519,-32.760033,-50.842029333114624,19.55442616983333,-70.39645550294796,-52.31445882364193
520,-24.43706,-43.45835906267166,19.55442616983333,-63.012785232504996,-43.991485572299155
521,-1.1206497,-20.14194965362549,19.55442616983333,-39.69637582345882,-20.675075865229754
522,28.183231,9.161930352449417,19.55442616983333,-10.392495817383914,8.628805183926435
523,50.705414,31.68411172926426,19.55442616983333,12.129685559430929,31.150987648526044
524,52.01328,32.9919810295105,19.55442616983333,13.437554859677167,32.458852791348306
525,49.977165,30.955866992473602,19.55442616983333,11.401440822640271,30.422739052334638
526,43.78529,24.7639918923378,19.55442616983333,5.209565722504468,24.230863594570966
527,44.7822,25.76090231537819,19.55442616983333,6.206476145544858,25.22777368978581
528,38.529694,19.508396089076996,17.655859447666668,1.8525366414103281,20.873834155848957
529,38.35122,19.329919934272766,17.655859447666668,1.6740604866060984,20.695359729579426
530,38.211845,21.861169427633286,17.655859447666668,4.205309979966618,20.55598595028255
531,37.965218,33.356116235256195,17.655859447666668,15.700256787589527,20.309358142665364
532,38.09913,38.09912866353989,17.655859447666668,20.44326921587322,20.443269275477864
533,40.473545,40.47354602813721,17.655859447666668,22.81768658047054,22.817685626796223
534,76.36145,107.59045267105103,17.655859447666668,89.93459322338435,58.70559074764583
535,66.374435,97.60343158245087,17.655859447666668,79.9475721347842,48.718575977138016
536,62.16334,93.3923407793045,17.655859447666668,75.73648133163783,44.507482074550126
537,39.36279,70.59179127216339,17.655859447666668,52.93593182449672,21.706929706386067
538,17.130236,48.35923743247986,17.655859447666668,30.70337798481319,-0.5256237756695974
539,0.19129986,31.420300126075745,17.655859447666668,13.764440678409077,-17.464559591957592
540,-9.418865,21.810134649276733,17.655859447666668,4.154275201610066,-27.07472465152409
541,-9.19759,22.031410336494446,17.655859447666668,4.375550888827778,-26.853449321934246
542,-10.0913725,15.833701729774475,17.655859447666668,-1.8221577178921926,-27.747231937595867
543,-24.39389,-42.47860145568848,17.655859447666668,-60.13446090335515,-42.049749828526046
544,-18.081093,-37.10239380598068,17.655859447666668,-54.758253253647354,-35.73695228213933
545,3.1656632,-15.855637192726135,17.655859447666668,-33.51149664039281,-14.49019620532658
546,29.596445,10.575145483016968,17.655859447666668,-7.0807139646497,11.940585635951496
547,50.810772,31.789470732212067,17.655859447666668,14.133611284545399,33.154912494472
548,55.786167,36.76486414670944,17.655859447666668,19.109004699042774,38.13030769710872
549,55.56537,36.54406797885895,17.655859447666668,18.88820853119228,37.90950920467708
550,48.56058,29.539279520511627,17.655859447666668,11.88342007284496,30.904721759608723
551,41.282673,22.261377036571503,17.655859447666668,4.605517588904835,23.62681343441341
552,39.28973,20.268426477909088,21.030435933566665,-0.7620094556575765,18.25929413845482
553,38.05232,19.03101933002472,21.030435933566665,-1.9994166035419454,17.021882639431382
554,38.02974,21.683088660240173,21.030435933566665,0.6526527266735087,16.999303446316148
555,38.049137,33.44454646110535,21.030435933566665,12.414110527538682,17.01870118191185
556,38.072437,38.07243454456329,21.030435933566665,17.04199861099663,17.04200135281029
557,43.170433,43.17043662071228,21.030435933566665,22.140000687145616,22.13999711086693
558,78.179825,109.40883016586304,21.030435933566665,88.37839423229637,57.1493888955349
559,72.783134,104.0121306180954,21.030435933566665,82.98169468452873,51.752698526882554
560,67.09958,98.32857847213745,21.030435933566665,77.29814253857079,46.06914292385521
561,36.530502,67.75950026512146,21.030435933566665,46.729064331554795,15.500066385769273
562,19.107424,50.33642399311066,21.030435933566665,29.305988059543992,-1.9230121512180318
563,8.912224,40.14122474193573,21.030435933566665,19.110788808369065,-12.118212117648696
564,-0.33200413,30.89699637889862,21.030435933566665,9.866560445331956,-21.362440063453292
565,-8.368169,22.860830664634705,21.030435933566665,1.83039473106804,-29.398604764438247
566,-4.5768127,21.340940237045288,21.030435933566665,0.31050430347862346,-25.60724867770729
567,-41.27366,-59.361085653305054,21.030435933566665,-80.39152158687172,-62.30409468600807
568,-10.196417,-29.217717587947845,21.030435933566665,-50.24815352151451,-31.226852788425063
569,11.444773,-7.576527535915375,21.030435933566665,-28.60696346948204,-9.58566321322975
570,34.845177,15.823876857757568,21.030435933566665,-5.206559075809096,13.81474076321068
571,61.248486,42.22718679904938,21.030435933566665,21.196750865482713,40.21804963161888
572,74.972046,55.95074951648712,21.030435933566665,34.92031358292046,53.941609964870835
573,63.90321,44.88190692663193,21.030435933566665,23.851470993065263,42.87277375271263
574,52.83022,33.808919191360474,21.030435933566665,12.778483257793809,31.799783335232163
575,42.53454,23.513239324092865,21.030435933566665,2.4828033905262004,21.504102335476304
576,38.83526,19.813956201076508,18.79069741083333,1.023258790243176,20.044561073053387
577,39.311916,20.29061797261238,18.79069741083333,1.4999205617790494,20.521218940485028
578,38.23871,21.89608183503151,18.79069741083333,3.105384424198178,19.44801108526042
579,38.294464,33.69438987970352,18.79069741083333,14.90369246887019,19.503766700494793
580,39.701683,39.70168650150299,18.79069741083333,20.91098909066966,20.910985633600262
581,49.918694,49.91869366168976,18.79069741083333,31.127996250856427,31.127996131647137
582,94.8385,126.06750464439392,18.79069741083333,107.27680723356059,76.04780356572917
583,77.3761,108.60510647296906,18.79069741083333,89.81440906213572,58.58540122197917
584,57.77172,89.00071966648102,18.79069741083333,70.21002225564769,38.98102347539714
585,55.63176,86.8607542514801,18.79069741083333,68.07005684064677,36.841062232721356
586,33.08271,64.31171131134033,18.79069741083333,45.521013900507,14.29201285527995
587,29.144913,60.37391400337219,18.79069741083333,41.58321659253886,10.354215308893231
588,6.6790175,37.90801763534546,18.79069741083333,19.117320224512127,-12.111679867040607
589,21.398724,52.62772214412689,18.79069741083333,33.83702473329356,2.6080261914615903
590,10.396675,36.307109355926514,18.79069741083333,17.516411945093182,-8.39402230097005
591,-35.465565,-53.555702447891235,18.79069741083333,-72.34639985872457,-54.256262138616535
592,-5.245365,-24.26666557788849,18.79069741083333,-43.05736298872182,-24.036062553655597
593,5.06718,-13.954120337963104,18.79069741083333,-32.744817748796436,-13.723517254125568
594,28.253422,9.23212018609047,18.79069741083333,-9.558577224742862,9.462724372613934
595,51.4991,32.477797746658325,18.79069741083333,13.687100335824994,32.70840232061198
596,57.320114,38.298813819885254,18.79069741083333,19.508116409051922,38.529416724908856
597,56.24092,37.219617664813995,18.79069741083333,18.428920253980664,37.45022360967448
598,47.100597,28.07929676771164,18.79069741083333,9.288599356878308,28.309899970758465
599,40.498867,21.47756791114807,18.79069741083333,2.6868705003147397,21.708169624078778
600,39.471695,20.450394868850708,18.897146411583336,1.5532484572673724,20.574548534705727
601,39.140408,20.119107007980347,18.897146411583336,1.221960596397011,20.243261150672524
602,38.597195,22.258594036102295,18.897146411583336,3.3614476245189593,19.700048260047524
603,37.871693,33.27613478899002,18.897146411583336,14.378988377406685,18.974546245887367
604,39.710567,39.710563242435455,18.897146411583336,20.81341683085212,20.8134210627819
605,44.319725,44.31972658634186,18.897146411583336,25.422580174758522,25.422578625037758
606,81.28792,112.51691234111786,18.897146411583336,93.61976592953452,62.39077167923698
607,69.834564,101.0635678768158,18.897146411583336,82.16642146523246,50.93741779740104
608,57.09959,88.32859015464783,18.897146411583336,69.43144374306449,38.202443889930336
609,40.936317,72.16531550884247,18.897146411583336,53.26816909725913,22.03917103226432
610,13.251021,44.480021834373474,18.897146411583336,25.58287542279014,-5.6461250263904645
611,0.22646588,31.4554660320282,18.897146411583336,12.558319620444863,-18.670680530712517
612,-11.721347,19.50765335559845,18.897146411583336,0.6105069440151141,-30.61849326674691
613,-13.355621,17.87337839603424,18.897146411583336,-1.023768015549095,-32.25276774947396
614,-8.591793,17.31131899356842,18.897146411583336,-1.5858274180149152,-27.48893947188607
615,-35.58486,-53.6777184009552,18.897146411583336,-72.57486481253854,-54.48200816695443
616,-19.027796,-38.04909485578537,18.897146411583336,-56.946241267368706,-37.92494220320931
617,-1.3120841,-20.333384037017822,18.897146411583336,-39.23053044860116,-20.209230490372093
618,28.840965,9.81966519355774,18.897146411583336,-9.077481218025596,9.943818859412758
619,55.769093,36.747789442539215,18.897146411583336,17.85064303095588,36.87194614823112
620,61.156258,42.13495934009552,18.897146411583336,23.237812928512184,42.259111217811196
621,61.026726,42.00542861223221,18.897146411583336,23.108282200648873,42.12957935745963
622,52.412766,33.39146053791046,18.897146411583336,14.494314126327126,33.51561909134635
623,40.85981,21.838512361049652,18.897146411583336,2.9413659494663165,21.962663463904946
624,38.445564,19.424263656139374,19.416385848541665,0.007877807597708397,19.029178421477866
625,39.831554,20.810257703065872,19.416385848541665,1.3938718545242068,20.41516856430013
626,40.423527,24.088949590921402,19.416385848541665,4.672563742379737,21.00714091537435
627,43.661907,39.07087045907974,19.416385848541665,19.654484610538077,24.245521347503256
628,44.168373,44.16837066411972,19.416385848541665,24.751984815578055,24.75198725936849
629,45.966854,45.96685302257538,19.416385848541665,26.550467174033713,26.55046824691732
630,79.48623,110.71523451805115,19.416385848541665,91.29884866950948,60.06984309432943
631,74.42851,105.65751194953918,19.416385848541665,86.24112610099752,55.01212672470052
632,62.31735,93.54634547233582,19.416385848541665,74.12995962379415,42.900962631682944
633,35.765217,66.9942137002945,19.416385848541665,47.57782785175283,16.348830978850913
634,24.350847,55.579846143722534,19.416385848541665,36.16346029518087,4.93446139572103
635,-2.6219938,28.607006072998047,19.416385848541665,9.190620224456381,-22.038379628677774
636,-9.268827,21.960171818733215,19.416385848541665,2.54378597019155,-28.685213286896158
637,-11.94217,19.286829233169556,19.416385848541665,-0.12955661537210972,-31.358555991669107
638,-15.652262,10.243531107902527,19.416385848541665,-9.172854740639139,-35.068647582550454
639,-41.4571,-59.55267333984375,19.416385848541665,-78.96905918838542,-60.87348576309245
640,-19.04954,-38.07083886861801,19.416385848541665,-57.48722471715968,-38.465925414581704
641,1.0896295,-17.931670904159546,19.416385848541665,-37.34805675270121,-18.326756317634988
642,25.99404,6.972740143537521,19.416385848541665,-12.443645705004144,6.5776536869807956
643,48.417664,29.396365582942963,19.416385848541665,9.979979734401297,29.001277725677085
644,54.871124,35.849823355674744,19.416385848541665,16.43343750713308,35.45473841903646
645,56.637043,37.615742921829224,19.416385848541665,18.19935707328756,37.22065715072591
646,50.92635,31.90504801273346,19.416385848541665,12.488662164191794,31.509963791350913
647,41.991085,22.969786763191223,19.416385848541665,3.5534009146495578,22.57469920394857
648,38.601295,19.579997956752777,19.82708688558333,-0.24708892883055356,18.774208585608076
649,39.16401,20.14270916581154,19.82708688558333,0.31562228022820804,19.33692220865495
650,37.988007,21.657459944486618,19.82708688558333,1.8303730589032874,18.160919706213544
651,38.929337,34.34281200170517,19.82708688558333,14.515725116121839,19.102249662268232
652,40.90792,40.90792191028595,19.82708688558333,21.08083502470262,21.080833951819013
653,46.178703,46.17870390415192,19.82708688558333,26.351617018568586,26.351616422522138
654,80.66782,111.89682078361511,19.82708688558333,92.06973389803179,60.84073690592058
655,72.21032,103.43932092189789,19.82708688558333,83.61223403631456,52.38323263345964
656,60.51616,91.74516212940216,19.82708688558333,71.91807524381883,40.68907217203386
657,44.87143,76.10042679309845,19.82708688558333,56.27333990751512,25.044342557776044
658,27.193258,58.422255992889404,19.82708688558333,38.59516910730608,7.36617139993913
659,2.544814,33.77381432056427,19.82708688558333,13.94672743498094,-17.282272775781085
660,-4.635511,26.593489289283752,19.82708688558333,6.766402403700422,-24.462597807061602
661,-16.185877,15.043123483657837,19.82708688558333,-4.783963401925494,-36.012963731896804
662,-8.936457,16.952017307281494,19.82708688558333,-2.8750695783018365,-28.763543565881182
663,-27.801645,-45.899932861328125,19.82708688558333,-65.72701974691145,-47.62873216451399
664,-18.577457,-37.598757803440094,19.82708688558333,-57.42584468902342,-38.40454431356184
665,8.343432,-10.677867710590363,19.82708688558333,-30.504954596173693,-11.483654459130694
666,35.17527,16.153969168663025,19.82708688558333,-3.6731177169203058,15.348183194983076
667,49.04745,30.026150435209274,19.82708688558333,10.199063549625944,29.22036413370378
668,60.063267,41.041964054107666,19.82708688558333,21.214877168524335,40.23617986856706
669,55.12953,36.108231365680695,19.82708688558333,16.281144480097364,35.302444974768235
670,46.94553,27.924228727817535,19.82708688558333,8.097141842234205,27.11844305216081
671,44.9398,25.918497502803802,19.82708688558333,6.091410617220472,25.11271337686784
672,43.629,24.607703149318695,19.033724326875,5.573978822443696,24.59527729055664
673,38.509045,19.487745881080627,19.033724326875,0.45402155420562806,19.475320320341797
674,38.00962,21.683096438646317,19.033724326875,2.649372111771317,18.975896339628907
675,37.96737,33.385362565517426,19.033724326875,14.351638238642426,18.933644752714844
676,39.05278,39.05277770757675,19.033724326875,20.019053380701752,20.019055824492188
677,42.494015,42.494014501571655,19.033724326875,23.460290174696656,23.460290413115235
678,81.5914,112.82039523124695,19.033724326875,93.78667090437195,62.55767581960937
679,88.07191,119.30091059207916,19.033724326875,100.26718626520416,69.03818271658203
680,64.845116,96.07412099838257,19.033724326875,77.04039667150757,45.81139133474609
681,52.1354,83.36440122127533,19.033724326875,64.33067689440033,33.10167453787109
682,24.03636,55.265361189842224,19.033724326875,36.23163686296722,5.002635460112305
683,8.0935955,39.322595715522766,19.033724326875,20.288871388647767,-10.940128822114257
684,2.3525803,33.58158040046692,19.033724326875,14.54785607359192,-16.681144017960815
685,-2.0136316,29.215368390083313,19.033724326875,10.181644063208314,-21.04735590913513
686,-2.592371,23.288781762123108,19.033724326875,4.2550574352481085,-21.626095313813476
687,-36.299477,-54.400475025177,19.033724326875,-73.434199352052,-55.33320095041016
688,-17.722816,-36.74411469697952,19.033724326875,-55.777839023854526,-36.75654079416016
689,-1.2097161,-20.23101669549942,19.033724326875,-39.26474102237442,-20.243440408494262
690,34.406418,15.385120868682861,19.033724326875,-3.648603458192138,15.372693519804688
691,51.76877,32.74746710062027,19.033724326875,13.71374277374527,32.73504398367187
692,58.133446,39.11214900016785,19.033724326875,20.078424673292847,39.09972141287109
693,55.888218,36.86691588163376,19.033724326875,17.83319155475876,36.85449359915039
694,52.69319,33.671890914440155,19.033724326875,14.638166587565156,33.65946720144531
695,49.459614,30.438314080238342,19.033724326875,11.404589753363343,30.42588947317383
696,38.371353,19.350053906440735,18.993998824416668,0.3560550820240671,19.377354324997395
697,38.280834,19.259533166885376,18.993998824416668,0.2655343424687082,19.28683537358138
698,38.02974,21.707241415977478,18.993998824416668,2.7132425915608103,19.035740555466145
699,37.956158,33.3786683678627,18.993998824416668,14.384669543446034,18.962158859909504
700,40.633316,40.63331454992294,18.993998824416668,21.639315725506275,21.639317215622395
