hour,day,hour_of_day,baseline_load,plotted_target_load,mappo_standard,grouped_mappo,grouped_comm_v2
303,13,15,92.00125885009766,75.70713178958333,53.9076281785965,60.04841065406799,57.89575338363648
304,13,16,90.55093383789062,75.70713178958333,99.55895352363586,108.91974139213562,111.61040043830872
305,13,17,99.91730499267578,75.70713178958333,115.87375402450562,130.68645465373993,104.94725835323334
306,13,18,110.63233947753906,75.70713178958333,117.33883047103882,120.14180934429169,104.79606306552888
307,13,19,115.1272964477539,75.70713178958333,121.83036530017851,128.17468285560608,127.94005799293518
308,13,20,118.89518737792967,75.70713178958333,109.287024974823,122.06273198127748,124.18205893039703
309,13,21,116.53502655029295,75.70713178958333,100.8538453578949,102.1926708817482,114.0092545747757
310,13,22,106.77775573730467,75.70713178958333,101.88311803340912,84.47767424583435,86.48965263366699
311,13,23,93.71038055419922,75.70713178958333,84.02021008729935,84.61967587471008,105.33637058734894
312,14,0,93.08346557617188,52.49715500095834,89.34524011611938,81.97093594074249,99.89675551652908
313,14,1,83.84182739257812,52.49715500095834,78.07092928886414,91.5851305127144,93.54251885414124
314,14,2,86.22576904296875,52.49715500095834,81.45124161243439,107.02023792266846,105.88186955451964
315,14,3,91.30674743652344,52.49715500095834,84.3485826253891,106.80494475364684,110.17303776741028
316,14,4,93.7436065673828,52.49715500095834,100.93124341964722,140.19903326034546,139.4811156988144
317,14,5,102.30725860595705,52.49715500095834,106.16601574420928,88.87606358528137,72.97370934486389
318,14,6,112.093505859375,52.49715500095834,132.31006336212158,146.11631833016872,130.85786075890064
319,14,7,133.70472717285156,52.49715500095834,116.9261074066162,100.71298943459988,98.58238795399666
320,14,8,130.41156005859375,52.49715500095834,64.6854887008667,71.26840090751648,42.65705806016922
321,14,9,127.71123504638672,52.49715500095834,15.094311952590942,-7.156286060810089,21.79481542110443
322,14,10,118.1436538696289,52.49715500095834,-28.38606977462769,-8.339868545532227,-6.911848664283752
323,14,11,93.8948745727539,52.49715500095834,-95.89682269096376,-77.61910057067871,-62.18197751045227
324,14,12,80.84339904785156,52.49715500095834,-94.98723709583282,-102.26517069339752,-71.43291640281677
325,14,13,68.00183868408203,52.49715500095834,-54.57273817062378,-56.35822010040283,-39.87846541404724
326,14,14,75.56266021728516,52.49715500095834,0.0865929126739502,-28.194920659065247,-32.251667737960815
327,14,15,69.24313354492188,52.49715500095834,27.161081433296204,8.30162799358368,3.3447767049074173
328,14,16,59.67716979980469,52.49715500095834,86.03120470046997,97.53284811973572,76.7658334877342
329,14,17,84.9619140625,52.49715500095834,101.66907393932344,92.06030523777008,100.68835711479188
330,14,18,95.91426849365234,52.49715500095834,83.64819514751434,78.17962300777435,79.53010725975037
331,14,19,80.88423156738281,52.49715500095834,88.05997848510742,85.05841517448425,86.76585280895233
332,14,20,86.52726745605469,52.49715500095834,74.53250554203987,85.2378004193306,83.73429501056671
333,14,21,77.29560852050781,52.49715500095834,62.7745353281498,73.22225594520569,75.15524452924728
334,14,22,62.469993591308594,52.49715500095834,46.48864281177521,55.83608710765839,71.03685116767883
335,14,23,58.78407669067383,52.49715500095834,46.6574276983738,58.39487570524216,52.66488987207413
336,15,0,51.80834579467773,46.715857215125,59.35032641887665,55.25458317995072,60.88137358427048
337,15,1,52.27446365356445,46.715857215125,52.51037734746933,59.26043176651001,53.74167716503143
338,15,2,53.53961563110352,46.715857215125,75.96867024898529,72.24899697303772,66.43713545799255
339,15,3,58.155540466308594,46.715857215125,105.19650375843048,76.84550589323044,97.51685172319412
340,15,4,71.35913848876953,46.715857215125,98.1875218153,88.82730305194855,96.78851675987244
341,15,5,70.99581146240234,46.715857215125,85.65934979915619,89.0900359749794,52.54208099842072
342,15,6,77.65824127197266,46.715857215125,91.71984565258026,113.0743093341589,81.8236448019743
343,15,7,94.72897338867188,46.715857215125,55.81482261419296,57.47161105275154,52.31973946094513
344,15,8,80.03434753417969,46.715857215125,43.70455652475357,27.39315104484558,59.05633330345154
345,15,9,81.75765991210938,46.715857215125,41.89559453725815,26.039921134710312,62.73902720212936
346,15,10,75.02940368652344,46.715857215125,50.57114732265472,41.18426635861397,62.65625846385956
347,15,11,82.67259979248047,46.715857215125,52.3680357336998,65.178970515728,56.44571930170059
348,15,12,65.46788024902344,46.715857215125,18.1866335272789,23.091379821300507,37.210111141204834
349,15,13,61.980987548828125,46.715857215125,-12.075213193893433,-34.29067003726959,-26.01323652267456
350,15,14,51.42985153198242,46.715857215125,-27.6588037610054,-28.77895388007164,-15.956886649131777
351,15,15,47.51331329345703,46.715857215125,14.44466696679592,-1.1317579597234726,5.027074635028839
352,15,16,50.52608871459961,46.715857215125,61.78331679105759,58.26171291619539,46.98586351424456
353,15,17,65.15362548828125,46.715857215125,74.12189668416977,50.15150207281113,44.8043200969696
354,15,18,61.30098724365234,46.715857215125,90.51283824443816,101.6646968126297,73.55457597970963
355,15,19,83.70327758789062,46.715857215125,69.30690920352936,68.46610951423645,68.90066051483154
356,15,20,65.90621185302734,46.715857215125,71.63812458515167,69.71861106157303,68.52039563655853
357,15,21,63.011985778808594,46.715857215125,53.44025617837906,61.501874804496765,60.12955504655838
358,15,22,50.81260681152344,46.715857215125,46.15194863080978,36.59333342313767,57.12610799074173
359,15,23,46.13045883178711,46.715857215125,50.309082210063934,56.06500545144081,69.93067145347595
360,16,0,45.64534378051758,50.15172543847916,47.966421604156494,48.998002141714096,63.14762681722641
361,16,1,40.23746871948242,50.15172543847916,49.427493155002594,36.50489389896393,63.730241656303406
362,16,2,41.25800704956055,50.15172543847916,60.66984671354294,57.42355245351792,69.22247171401978
363,16,3,50.3034782409668,50.15172543847916,53.9741296172142,86.3484433889389,54.57693839073181
364,16,4,46.4062385559082,50.15172543847916,63.8643736243248,67.41091310977936,69.91202539205551
365,16,5,55.85196304321289,50.15172543847916,61.22135996818543,88.33117404580116,72.46615028381348
366,16,6,57.89377212524414,50.15172543847916,86.82960504293442,104.71355736255646,86.67191847413778
367,16,7,85.7316665649414,50.15172543847916,58.43318557739258,76.38042068481445,62.69157385826111
368,16,8,64.8537826538086,50.15172543847916,31.394831717014316,8.602600753307343,32.53158062696457
369,16,9,60.70797348022461,50.15172543847916,47.61509829759598,57.40246468782425,59.191956996917725
370,16,10,68.15093994140625,50.15172543847916,21.520495891571045,11.280477046966553,33.56066334247589
371,16,11,64.73236083984375,50.15172543847916,-11.861237645149233,2.388761043548584,23.696341276168823
372,16,12,60.199466705322266,50.15172543847916,-7.134999394416809,-18.52305042743683,-5.908289313316345
373,16,13,64.94337463378906,50.15172543847916,-4.455928206443787,-12.142696499824524,1.13702392578125
374,16,14,64.52690124511719,50.15172543847916,54.96980553865433,44.88441404700279,42.31689774990082
375,16,15,73.0749282836914,50.15172543847916,81.84384715557098,87.57377690076828,91.4569508805871
376,16,16,91.81612396240234,50.15172543847916,121.21311569213869,100.08932477235794,88.32376790046692
377,16,17,102.16095733642578,50.15172543847916,125.54439759254456,116.52846312522888,110.52426970005035
378,16,18,119.3564910888672,50.15172543847916,115.30146157741548,116.17410802841188,123.3276822566986
379,16,19,111.03057098388672,50.15172543847916,110.27780044078828,102.42068672180176,106.83960914611816
380,16,20,108.82880401611328,50.15172543847916,106.3064397573471,118.25959515571594,118.56508147716522
381,16,21,109.84674072265624,50.15172543847916,110.36247408390044,96.04704523086548,108.34116673469543
382,16,22,108.11888122558594,50.15172543847916,105.82707023620604,107.653613448143,114.59122800827026
383,16,23,98.87664031982422,50.15172543847916,93.10535567998886,107.86362385749815,102.69036865234376
384,17,0,91.90929412841795,81.06656552196667,90.73745143413544,100.47023630142212,93.7759289741516
385,17,1,91.23357391357422,81.06656552196667,93.37088215351103,96.20136299729349,122.0454478263855
386,17,2,94.61341857910156,81.06656552196667,104.67947137355804,108.6997743844986,100.5266489982605
387,17,3,102.70995330810548,81.06656552196667,120.85874021053314,134.74430859088898,108.08638143539427
388,17,4,118.22500610351562,81.06656552196667,133.44415080547333,151.4454255104065,133.1514070034027
389,17,5,128.81031799316406,81.06656552196667,124.4588816165924,130.52479910850525,141.269428730011
390,17,6,129.34280395507812,81.06656552196667,147.6481363773346,153.80233074724674,175.2690850496292
391,17,7,148.5906982421875,81.06656552196667,161.10858464241028,149.46281743049622,171.07956564426422
392,17,8,156.74986267089844,81.06656552196667,139.19160723686218,135.33404567837715,132.7646878361702
393,17,9,147.90335083007812,81.06656552196667,124.1991115808487,127.36973279714584,121.56065326929092
394,17,10,144.7693328857422,81.06656552196667,52.9764484167099,39.60408008098602,66.29523730278015
395,17,11,150.3097381591797,81.06656552196667,40.80254316329956,35.16292333602905,84.663614153862
396,17,12,148.2252655029297,81.06656552196667,8.310949802398682,13.136406779289246,19.444859981536865
397,17,13,117.4091339111328,81.06656552196667,25.54626554250717,73.56312155723572,49.88485550880432
398,17,14,86.58627319335938,81.06656552196667,80.97607618570328,64.68270748853683,57.54482281208038
399,17,15,85.04564666748047,81.06656552196667,93.61231899261476,79.86692243814468,86.18272829055786
400,17,16,85.9236068725586,81.06656552196667,108.61176657676695,86.77125936746597,94.90858444571496
401,17,17,101.81852722167967,81.06656552196667,106.0743556022644,101.30989068746568,85.86451578140259
402,17,18,103.40771484375,81.06656552196667,109.1775208711624,80.81706035137177,109.2388834953308
403,17,19,100.20886993408205,81.06656552196667,99.74546587467194,96.3583551645279,99.29533219337463
404,17,20,95.49295806884766,81.06656552196667,103.43014478683472,100.77856582403184,110.73399996757507
405,17,21,95.53504943847656,81.06656552196667,85.78841316699982,87.41322374343872,87.00367850065231
406,17,22,82.95663452148438,81.06656552196667,74.6304144859314,83.60420036315918,86.20821011066437
407,17,23,79.41577911376953,81.06656552196667,73.6336704492569,73.00454080104828,87.12241578102112
408,18,0,75.0924072265625,63.48714293325,78.5231266617775,72.64555156230927,85.52420198917389
409,18,1,74.4086685180664,63.48714293325,79.4994295835495,93.11136651039124,88.99536001682281
410,18,2,69.35821533203125,63.48714293325,78.48047423362732,90.59512174129486,72.20176839828491
411,18,3,68.98550415039062,63.48714293325,82.45666742324829,89.86739480495453,83.56049180030823
412,18,4,70.93204498291016,63.48714293325,84.63846719264984,95.45303106307983,58.25103402137756
413,18,5,77.79554748535156,63.48714293325,108.96059262752532,105.73161041736604,106.2296175956726
414,18,6,99.522705078125,63.48714293325,112.2720297574997,122.34600540995598,104.2022072672844
415,18,7,107.98993682861328,63.48714293325,96.88081336021423,99.25159251689912,111.31319361925124
416,18,8,109.91931915283205,63.48714293325,105.08028376102448,95.95346039533617,130.31816053390503
417,18,9,124.45274353027344,63.48714293325,34.16405749320984,42.42340683937073,70.47081124782562
418,18,10,93.5684814453125,63.48714293325,11.903837084770204,3.459972858428955,53.34570360183716
419,18,11,84.1848373413086,63.48714293325,14.12934410572052,7.870554804801941,41.944284439086914
420,18,12,84.55690002441406,63.48714293325,85.45793896913528,65.57443118095398,88.44546431303024
421,18,13,118.82671356201172,63.48714293325,55.22959798574448,55.68990033864975,45.15823721885681
422,18,14,85.4478530883789,63.48714293325,55.28082323074341,46.87250652909279,52.91463720798493
423,18,15,76.06873321533203,63.48714293325,95.49386775493622,77.4246277809143,66.0781797170639
424,18,16,84.3641128540039,63.48714293325,102.43416559696198,107.97247022390366,89.89041817188263
425,18,17,95.7168426513672,63.48714293325,104.75169658660889,86.32686072587967,80.70186376571655
426,18,18,96.78496551513672,63.48714293325,93.4719580411911,96.74071443080902,104.93705546855928
427,18,19,91.95433807373048,63.48714293325,110.9035462141037,128.9118394255638,96.83049809932707
428,18,20,107.05367279052734,63.48714293325,98.71127223968506,96.79019212722778,109.1397227048874
429,18,21,94.40606689453124,63.48714293325,97.31747472286224,102.78766334056854,113.24856650829317
430,18,22,90.62769317626952,63.48714293325,78.04765594005585,70.0523334145546,113.89066672325134
431,18,23,70.24788665771484,63.48714293325,84.41631174087524,85.08734345436096,129.40254366397858
432,19,0,75.78916931152344,46.068102811816665,87.44953572750092,74.8225108385086,110.8383811712265
433,19,1,75.32084655761719,46.068102811816665,94.15903437137604,96.5956689119339,117.6980803012848
434,19,2,74.75228118896484,46.068102811816665,84.16451925039291,100.5951257944107,112.25688934326172
435,19,3,75.18806457519531,46.068102811816665,86.87357693910599,106.70703637599944,71.89521592855453
436,19,4,75.39595794677734,46.068102811816665,94.40111374855042,112.9124311208725,74.07811135053635
437,19,5,83.19363403320312,46.068102811816665,104.37252640724182,103.96875709295271,81.85906326770782
438,19,6,98.0212173461914,46.068102811816665,89.32116198539734,90.5999990105629,65.03394816815853
439,19,7,97.68423461914062,46.068102811816665,43.714730978012085,32.817860782146454,20.452241629362103
440,19,8,99.39505767822266,46.068102811816665,-23.081706285476685,23.13516199588776,-0.6049802899360657
441,19,9,91.83878326416016,46.068102811816665,-76.67808473110199,-66.44926869869232,-11.928364872932434
442,19,10,85.49698638916016,46.068102811816665,-64.81813049316406,-13.116879224777222,-12.464134216308594
443,19,11,104.07111358642578,46.068102811816665,-54.77780437469482,-81.56489861011505,-48.425851345062256
444,19,12,64.79835510253906,46.068102811816665,-42.42840039730072,-50.622405886650085,-56.19082593917847
445,19,13,61.67342376708984,46.068102811816665,-40.63472020626068,-33.32589972019196,-24.63896095752716
446,19,14,60.15188980102539,46.068102811816665,72.43586838245392,42.39968913793564,46.4665949344635
447,19,15,61.72769165039063,46.068102811816665,60.60043132305145,39.14939484000206,45.90452714264393
448,19,16,59.16251373291016,46.068102811816665,84.90162861347198,83.63861173391342,40.57846830040216
449,19,17,82.0926742553711,46.068102811816665,79.4250499010086,66.35721004009247,56.637852638959885
450,19,18,80.05654907226562,46.068102811816665,78.88596773147583,78.84993505477905,62.71594679355621
451,19,19,82.57010650634766,46.068102811816665,82.69531071186066,74.52234041690826,81.22949534654617
452,19,20,85.59326171875,46.068102811816665,61.63834989070892,73.41941958665848,61.29607999324799
453,19,21,65.81892395019531,46.068102811816665,56.24941438436508,66.58686709403992,66.50879573822021
454,19,22,66.61785888671875,46.068102811816665,47.55415505170822,50.64126300811768,60.54506969451904
455,19,23,50.3657455444336,46.068102811816665,43.02637094259262,52.13635605573654,46.51567602157593
456,20,0,46.95733642578125,41.165601924820834,54.47861909866333,46.0173504948616,54.64779710769653
457,20,1,47.51223373413086,41.165601924820834,57.8614154458046,67.82766929268837,61.64523631334305
458,20,2,56.4132194519043,41.165601924820834,54.29770892858505,48.83275520801544,50.6052953004837
459,20,3,45.169036865234375,41.165601924820834,58.39992439746857,74.20170047879219,48.12179654836655
460,20,4,52.13104248046875,41.165601924820834,52.80341863632202,73.17596092820168,48.75014013051987
461,20,5,54.83409118652344,41.165601924820834,61.23977988958359,101.07379281520844,62.746384382247925
462,20,6,65.8838119506836,41.165601924820834,72.10668009519577,63.0081383138895,81.73519134521484
463,20,7,69.67742156982422,41.165601924820834,34.388597905635834,63.29216319322586,72.06068709492683
464,20,8,71.45806884765625,41.165601924820834,2.999077022075653,-12.556882619857788,55.60573816299439
465,20,9,66.0204849243164,41.165601924820834,-24.281490743160248,-10.288958430290222,40.10457396507263
466,20,10,55.93184661865234,41.165601924820834,-24.964621007442474,-24.831199884414676,2.809836328029633
467,20,11,50.58027267456055,41.165601924820834,24.958712935447693,23.66586458683014,41.26936393976212
468,20,12,48.072296142578125,41.165601924820834,14.188989460468292,6.892293095588684,16.083132684230804
469,20,13,52.19704818725586,41.165601924820834,63.465493977069855,26.57921835780144,60.07534363865853
470,20,14,53.28239822387695,41.165601924820834,57.557465106248856,39.853258073329926,33.67070460319519
471,20,15,57.50881576538086,41.165601924820834,80.64464503526688,51.08866208791733,56.01227116584778
472,20,16,52.350616455078125,41.165601924820834,94.82043396309018,62.887936651706696,45.81935739517212
473,20,17,62.83552169799805,41.165601924820834,82.61804556846619,62.56554871797562,58.69788175821304
474,20,18,58.41217803955078,41.165601924820834,77.42776674032211,60.53505724668503,46.02665919065476
475,20,19,56.66491317749024,41.165601924820834,55.2634733915329,56.36138755083084,43.13052439689636
476,20,20,44.45441436767578,41.165601924820834,45.31445866823197,47.46907612681389,39.21785423159599
477,20,21,48.96440124511719,41.165601924820834,38.74648779630661,67.35477781295776,50.0390490591526
478,20,22,36.74904251098633,41.165601924820834,26.835041105747223,12.341160953044891,28.56330350041389
479,20,23,29.351415634155277,41.165601924820834,29.712466180324554,55.20271235704422,39.77543359994888
480,21,0,23.324617385864254,32.352004676662496,23.49503976106644,28.837338536977768,39.99671334028244
481,21,1,25.730527877807617,32.352004676662496,27.7416827082634,45.62068168818951,47.08113953471184
482,21,2,23.29501724243164,32.352004676662496,27.75862282514572,46.70269665122032,21.00251424312592
483,21,3,22.088245391845703,32.352004676662496,37.04713454842568,75.26488333940506,34.3626925945282
484,21,4,25.5039176940918,32.352004676662496,55.393293768167496,66.35623949766159,44.58936169743538
485,21,5,44.74215698242188,32.352004676662496,51.40730166435242,84.01136028766632,40.55811259150505
486,21,6,45.89733123779297,32.352004676662496,36.072657376527786,25.57456891238689,41.68764854222536
487,21,7,41.97324752807617,32.352004676662496,-11.162064015865326,-11.946090325713158,4.864111125469208
488,21,8,37.154747009277344,32.352004676662496,-41.15411892533302,-31.53388977050781,-31.809969931840897
489,21,9,45.31626129150391,32.352004676662496,-64.89921951293945,-86.21928644180298,-41.53838837146759
490,21,10,35.84236526489258,32.352004676662496,-68.62672400474548,-72.06154179573059,-55.66896641254425
491,21,11,31.58695602416992,32.352004676662496,-18.931133568286896,-46.5140153169632,6.725979804992676
492,21,12,40.309566497802734,32.352004676662496,7.491825371980667,32.42006570100784,15.413055062294006
493,21,13,48.59700012207031,32.352004676662496,-6.117242604494095,-10.124578565359116,5.81879723072052
494,21,14,34.38707733154297,32.352004676662496,31.23669004440308,45.39368197321892,41.094523936510086
495,21,15,39.42824172973633,32.352004676662496,66.57132497429848,39.32085373997688,48.07870511710644
496,21,16,58.403926849365234,32.352004676662496,72.20705926418304,76.85694128274918,77.4301381111145
497,21,17,78.31390380859375,32.352004676662496,69.52203106880188,42.55577743053436,70.81117570400238
498,21,18,68.16912078857422,32.352004676662496,85.88163673877716,94.68543696403503,93.19749569892883
499,21,19,80.8570327758789,32.352004676662496,71.60542321205139,56.17740231752396,65.1238284111023
500,21,20,70.04717254638672,32.352004676662496,67.99394190311432,67.1749587059021,60.75219440460205
501,21,21,69.87679290771484,32.352004676662496,70.43016803264618,63.98031032085419,80.38617873191833
502,21,22,75.30745697021484,32.352004676662496,66.3033909201622,55.87734627723694,59.18273591995239
503,21,23,68.78813171386719,32.352004676662496,68.00306177139282,62.48121243715286,84.4961906671524
504,22,0,69.48634338378906,73.539249575,68.51510912179947,76.79027479887009,86.39064121246338
505,22,1,64.96340942382812,73.539249575,69.61357998847961,75.80333113670349,75.87670350074768
506,22,2,69.3322525024414,73.539249575,74.69926464557648,81.3349297940731,79.79291808605194
507,22,3,70.40690612792969,73.539249575,86.71412193775177,101.30404299497604,85.76950776576996
508,22,4,83.71868896484375,73.539249575,90.94170796871184,93.41635477542876,98.76483619213104
509,22,5,83.47830963134766,73.539249575,110.91416025161745,133.57067608833313,97.22252690792084
510,22,6,107.98779296875,73.539249575,110.96110141277312,111.02498504519464,114.98014498129488
511,22,7,109.6382293701172,73.539249575,112.1113369613886,110.39982974529266,97.4829176813364
512,22,8,114.20620727539062,73.539249575,99.47682166099548,92.07563066482544,109.5128288269043
513,22,9,109.24700927734376,73.539249575,81.79476964473724,81.98801255226135,78.41714751720428
514,22,10,108.77064514160156,73.539249575,77.63509666919708,76.16936355829239,92.7599830031395
515,22,11,105.64862060546876,73.539249575,68.43827211856842,54.01279711723328,70.50464314222336
516,22,12,101.03406524658205,73.539249575,79.54561120271683,70.80402219295502,83.26684880256653
517,22,13,103.31554412841795,73.539249575,73.9501002728939,79.99917089939117,86.00675025582314
518,22,14,99.74131774902344,73.539249575,105.75751248002052,93.68898382782936,91.12822957336904
519,22,15,107.50758361816406,73.539249575,131.12761628627777,108.436368227005,107.14898981153964
520,22,16,107.9236297607422,73.539249575,112.09334778785706,119.98519432544708,112.93206751346588
521,22,17,103.81358337402344,73.539249575,118.78555393218994,122.8261252641678,120.9329229593277
522,22,18,118.90153503417967,73.539249575,151.18937730789185,133.975923538208,137.26608622074127
523,22,19,127.7664566040039,73.539249575,139.6399656534195,131.78794288635254,133.6322374343872
524,22,20,131.46926879882812,73.539249575,130.64275467395782,158.24913048744202,127.67356181144714
525,22,21,124.51771545410156,73.539249575,130.78842133283615,127.99441397190094,142.44565069675446
526,22,22,120.01813507080078,73.539249575,119.55976903438568,121.0658040046692,110.28378212451936
527,22,23,106.26558685302734,73.539249575,107.92255347967148,108.73578804731368,122.75183510780334
528,23,0,100.44956970214844,74.70000826425,110.97684168815611,111.33752655982973,117.693652510643
529,23,1,102.49224853515624,74.70000826425,110.81766879558565,118.19936895370483,116.80717134475708
530,23,2,102.3545379638672,74.70000826425,111.38364386558531,122.937154173851,94.81305718421936
531,23,3,106.12664794921876,74.70000826425,125.3173713684082,132.1071456670761,121.0698573589325
532,23,4,115.77982330322266,74.70000826425,128.00866794586182,147.18112707138062,119.41154944896698
533,23,5,119.239013671875,74.70000826425,129.3352975845337,144.3156132698059,142.52449464797974
534,23,6,124.77082061767578,74.70000826425,143.7913419008255,136.64785754680634,166.38994550704956
535,23,7,146.41571044921875,74.70000826425,135.10125374794006,101.05733227729796,142.4654552936554
536,23,8,136.23037719726562,74.70000826425,93.16978144645692,88.32683432102203,110.0841663479805
537,23,9,113.57283782958984,74.70000826425,95.5266009569168,84.53265988826752,84.51143300533295
538,23,10,111.13269805908205,74.70000826425,77.72044312953949,79.56721079349518,75.74072295427322
539,23,11,93.53466796875,74.70000826425,66.37648940086365,49.41335809230805,53.93027997016907
540,23,12,87.63677215576172,74.70000826425,69.46960538625717,52.30202144384384,56.80515348911285
541,23,13,84.89836883544922,74.70000826425,71.59086954593658,76.14388963580132,88.98290586471558
542,23,14,88.75959777832031,74.70000826425,71.71540841460228,62.284238398075104,87.21599054336548
543,23,15,90.3144989013672,74.70000826425,96.78184616565704,76.84588842839003,84.93017162848264
544,23,16,88.79551696777344,74.70000826425,125.47509741783142,115.35455787181854,126.55568885803224
545,23,17,120.49494171142578,74.70000826425,112.259490609169,114.20731750130652,102.08302390575408
546,23,18,105.96366119384766,74.70000826425,97.95156013965608,86.42468404769897,91.47020494937895
547,23,19,97.09684753417967,74.70000826425,97.33616983890532,96.56740689277648,89.98897564411163
548,23,20,104.48392486572266,74.70000826425,105.59772145748138,92.67276644706726,102.56144869327544
549,23,21,105.53365325927734,74.70000826425,78.15955883264542,86.50649636983871,89.56613659858704
550,23,22,82.44048309326172,74.70000826425,68.64283120632172,67.11000227928162,74.6620956659317
551,23,23,71.71990966796875,74.70000826425,59.162077844142914,64.84862661361694,65.86982214450836
552,24,0,60.58154296875,56.39540272062501,56.69765031337738,56.12546440958977,87.11783480644226
553,24,1,58.494659423828125,56.39540272062501,60.688367664814,70.72433269023895,75.98516488075256
554,24,2,54.840911865234375,56.39540272062501,67.99964725971222,62.73692977428436,80.54492175579071
555,24,3,57.152870178222656,56.39540272062501,65.56017422676086,84.75170880556107,66.05260396003723
556,24,4,53.79754638671875,56.39540272062501,67.38041269779205,78.131662607193,58.40275251865387
557,24,5,58.83024978637695,56.39540272062501,73.99946784973145,103.89646792411804,67.23416876792908
558,24,6,63.880027770996094,56.39540272062501,94.4746549129486,102.6533526033163,90.12545150518416
559,24,7,83.60689544677734,56.39540272062501,101.821218252182,119.58754773437975,108.5002551227808
560,24,8,102.58631896972656,56.39540272062501,75.8652331829071,57.767862021923065,73.75468736886978
561,24,9,89.41646575927734,56.39540272062501,64.84519240260124,69.11918640136719,79.54813146591187
562,24,10,87.8718490600586,56.39540272062501,88.52821564674377,71.66176062822342,82.88343179225922
563,24,11,89.0376205444336,56.39540272062501,63.50332948565483,52.725988149642944,63.757816553115845
564,24,12,77.10137939453125,56.39540272062501,16.347107887268066,30.643856287002563,17.842553973197937
565,24,13,71.36595153808594,56.39540272062501,16.705868124961853,-4.359390258789063,15.428431034088137
566,24,14,70.6360855102539,56.39540272062501,22.13635075092316,2.7509376406669617,41.8214225769043
567,24,15,69.31319427490234,56.39540272062501,71.27474105358124,55.158809542655945,58.176790833473206
568,24,16,81.279052734375,56.39540272062501,92.5976024866104,79.43404829502106,100.93957376480104
569,24,17,87.7264404296875,56.39540272062501,94.00717949867249,84.65475344657898,84.41743409633636
570,24,18,87.65966033935547,56.39540272062501,98.34111154079436,100.8101098537445,110.58273363113403
571,24,19,96.45930480957033,56.39540272062501,112.14227747917175,104.45352935791016,91.87501740455627
572,24,20,102.37747192382812,56.39540272062501,92.7694286108017,101.30696845054626,83.52489817142487
573,24,21,89.3564224243164,56.39540272062501,91.84885436296464,91.75567400455476,108.50046265125276
574,24,22,91.79031372070312,56.39540272062501,87.70245283842087,95.03664112091064,104.27369225025176
575,24,23,89.37907409667969,56.39540272062501,76.5215637087822,87.85840046405792,90.924250125885
576,25,0,76.31566619873047,67.16472042141667,76.16170066595078,84.32442104816437,94.0441348552704
577,25,1,77.74457550048828,67.16472042141667,78.6108769774437,92.40497756004332,85.42626118659973
578,25,2,76.17680358886719,67.16472042141667,86.77663683891296,84.05806410312653,84.54505169391632
579,25,3,78.8862075805664,67.16472042141667,90.39805114269257,91.19502139091492,80.34127485752106
580,25,4,80.0047378540039,67.16472042141667,96.6723313331604,99.98008871078493,82.62509107589722
581,25,5,83.10135650634766,67.16472042141667,99.67496621608734,89.97869789600372,83.7927975654602
582,25,6,86.40632629394531,67.16472042141667,105.36711478233336,100.19146966934204,106.2877225279808
583,25,7,100.17112731933594,67.16472042141667,110.05788540840148,98.94516506791116,115.12830877304076
584,25,8,113.68736267089844,67.16472042141667,96.76102530956268,99.70478683710098,126.23327797651292
585,25,9,107.31563568115234,67.16472042141667,79.63912832736969,103.3713440299034,101.1085758805275
586,25,10,101.54605102539062,67.16472042141667,108.810485124588,60.211002215743065,103.34062035381794
587,25,11,100.91939544677734,67.16472042141667,101.65776658058168,89.72165191173553,111.88347667455672
588,25,12,109.71834564208984,67.16472042141667,64.02481929957867,72.88305260241032,92.65051341056824
589,25,13,94.28781127929688,67.16472042141667,81.57029721140862,72.48429997265339,89.35605403780937
590,25,14,91.17452239990234,67.16472042141667,116.67594122886658,82.95366358757019,79.87452736496925
591,25,15,95.84638214111328,67.16472042141667,122.39657020568848,107.417533993721,108.27195924520493
592,25,16,102.43859100341795,67.16472042141667,107.26850044727324,90.80408269166946,90.48663985729218
593,25,17,98.014404296875,67.16472042141667,107.8451088666916,99.01731169223784,107.76321375370026
594,25,18,98.92910766601562,67.16472042141667,98.7030725479126,89.0538460612297,96.49506318569183
595,25,19,96.44548034667967,67.16472042141667,89.27122282981873,107.89898085594176,79.61177349090576
596,25,20,86.27386474609375,67.16472042141667,72.1683914065361,102.5561064183712,104.419748544693
597,25,21,85.04679870605469,67.16472042141667,80.1322215795517,77.07092106342316,91.77941346168518
598,25,22,79.5586166381836,67.16472042141667,59.76666331291199,65.14647418260574,79.87003362178802
599,25,23,66.96436309814453,67.16472042141667,85.44282281398773,69.49403411149979,88.49082326889038
600,26,0,67.44100952148438,43.94522550337499,105.27054154872894,53.78905045986176,94.70159161090852
601,26,1,62.56744003295898,43.94522550337499,58.50719493627548,70.08439707756042,85.52678048610687
602,26,2,56.81907653808594,43.94522550337499,50.90991002321243,97.53438830375671,53.10846036672592
603,26,3,57.706790924072266,43.94522550337499,73.90761429071426,71.57848516106606,50.53857946395874
604,26,4,60.979957580566406,43.94522550337499,85.19308865070343,85.5221164226532,78.44812738895416
605,26,5,71.16990661621094,43.94522550337499,98.306410074234,89.52977418899536,100.71247410774232
606,26,6,92.68982696533205,43.94522550337499,86.4699639081955,90.10629488527776,82.10101342201233
