hour,day,hour_of_day,baseline_load,plotted_target_load,weighted_comm_default,weighted_comm_alpha090_beta010,weighted_comm_alpha055_beta045
302,13,14,94.11511993408205,75.70713178958333,46.84562695026398,34.53099739551544,52.32792294025421
303,13,15,96.18296813964844,75.70713178958333,83.22307312488556,62.03782373666763,67.41197156906128
304,13,16,96.65235137939452,75.70713178958333,134.94867038726807,138.74022221565247,148.24534678459167
305,13,17,107.75242614746094,75.70713178958333,142.66404795646667,143.35004663467407,173.81911444664
306,13,18,117.59733581542967,75.70713178958333,140.78489422798157,163.48639905452728,173.0798397064209
307,13,19,121.60121154785156,75.70713178958333,150.90159821510315,155.72639179229736,162.23027503490448
308,13,20,125.95558166503906,75.70713178958333,137.4044008255005,158.60216629505155,149.77090215682983
309,13,21,125.61995697021484,75.70713178958333,126.50694918632507,129.849831700325,131.5133068561554
310,13,22,114.9567413330078,75.70713178958333,120.66426014900208,100.72358763217926,132.17771112918854
311,13,23,100.5370864868164,75.70713178958333,128.24355149269104,118.07967877388,128.94815123081207
312,14,0,99.931396484375,52.49715500095834,116.915975689888,127.65666484832764,123.20510518550871
313,14,1,94.3960189819336,52.49715500095834,128.5431296825409,121.32800090312958,129.8715262413025
314,14,2,96.87369537353516,52.49715500095834,127.6638652086258,114.72866487503052,124.78157341480257
315,14,3,100.4119110107422,52.49715500095834,120.33995151519775,108.8009865283966,132.9120250940323
316,14,4,100.98294067382812,52.49715500095834,124.87719583511353,146.65533363819122,130.866514980793
317,14,5,106.33478546142578,52.49715500095834,122.35640949010848,128.21452927589417,132.98729467391968
318,14,6,115.58370971679688,52.49715500095834,135.08189879357815,138.98449057340622,136.7838193178177
319,14,7,133.9195556640625,52.49715500095834,124.28444403409958,108.92378330230711,133.0121533870697
320,14,8,127.13883972167967,52.49715500095834,73.66301202774048,79.12896925210953,74.87740874290466
321,14,9,125.42928314208984,52.49715500095834,31.44684362411499,28.791290521621704,5.953908801078796
322,14,10,119.9238739013672,52.49715500095834,-11.44591760635376,11.192224025726318,-21.655301809310917
323,14,11,97.26801300048828,52.49715500095834,-83.50506281852722,-59.63918042182922,-96.18567514419556
324,14,12,82.96083068847656,52.49715500095834,-77.0265486240387,-81.01139795780182,-89.772904753685
325,14,13,71.19811248779297,52.49715500095834,-43.74355912208557,-48.65953946113586,-44.86603915691376
326,14,14,78.4885025024414,52.49715500095834,-9.391194224357603,-24.35859376192093,2.2448806762695312
327,14,15,72.14364624023438,52.49715500095834,33.7060923576355,32.23044890165329,43.09657680988312
328,14,16,62.81880187988281,52.49715500095834,122.45568537712096,123.88122833520174,124.92141246795654
329,14,17,89.34942626953125,52.49715500095834,105.51266658306122,120.16223406791688,146.3874961733818
330,14,18,99.26526641845705,52.49715500095834,89.68615245819092,121.80421209335329,140.317364692688
331,14,19,83.35366821289062,52.49715500095834,109.15813314914703,101.36807191371918,129.37226700782776
332,14,20,89.72689056396484,52.49715500095834,100.27805161476137,120.37389135360718,135.28175342082977
333,14,21,81.50054168701172,52.49715500095834,94.43628549575806,92.317822098732,96.79406177997588
334,14,22,67.1523208618164,52.49715500095834,106.36646628379822,94.04534935951231,120.38588190078735
335,14,23,65.08866119384766,52.49715500095834,94.58229291439056,91.61436021327972,110.12035274505617
336,15,0,58.06022262573242,46.715857215125,90.03920829296112,85.24946105480194,116.57287514209747
337,15,1,58.667625427246094,46.715857215125,98.4378068447113,100.54467916488647,102.67855942249298
338,15,2,59.11091613769531,46.715857215125,98.3548036813736,83.49076271057129,83.2890864610672
339,15,3,61.69742965698242,46.715857215125,107.88047778606416,88.91010224819183,89.02756679058075
340,15,4,70.85816955566406,46.715857215125,113.80857336521149,97.87876451015472,65.75503045320511
341,15,5,72.11421203613281,46.715857215125,113.72321796417236,117.05749726295473,88.97020477056503
342,15,6,80.105224609375,46.715857215125,108.64545339345932,127.2521843612194,104.03388851881029
343,15,7,97.6742935180664,46.715857215125,80.29556435346603,90.90702897310256,92.06930631399156
344,15,8,81.45221710205078,46.715857215125,55.06092512607575,76.20783615112305,59.690749287605286
345,15,9,82.04175567626953,46.715857215125,64.47411721944809,62.39499443769455,64.33625984191895
346,15,10,74.92037963867188,46.715857215125,56.39815592765808,60.16980403661728,67.77501237392426
347,15,11,83.1373291015625,46.715857215125,49.901297599077225,52.576262444257736,47.9651386141777
348,15,12,66.2680435180664,46.715857215125,13.988172829151154,26.841354846954346,18.27488905191421
349,15,13,62.76754760742188,46.715857215125,-30.211302280426025,-22.43193006515503,-16.413066267967224
350,15,14,51.59230041503906,46.715857215125,-0.495299220085144,-31.377672612667084,-10.218311727046968
351,15,15,47.51331329345703,46.715857215125,19.991149187088013,23.91289629042149,13.78207266330719
352,15,16,50.71783828735352,46.715857215125,83.35960257053375,87.91830956935883,66.20754542946815
353,15,17,65.75640869140625,46.715857215125,79.4401028752327,66.6607950925827,93.51979470252992
354,15,18,61.30098724365234,46.715857215125,106.08090794086456,115.56979489326476,123.93449866771698
355,15,19,84.08219146728516,46.715857215125,92.91934776306152,83.50904369354248,102.1955220103264
356,15,20,66.49301147460938,46.715857215125,87.48627841472626,94.47984451055528,97.14582180976868
357,15,21,63.29667282104492,46.715857215125,73.67614591121674,58.65174472332001,78.75237512588501
358,15,22,51.05742645263672,46.715857215125,75.85539150238037,65.88098698854446,79.78718543052673
359,15,23,49.60578918457031,46.715857215125,84.11704695224762,86.10081800818443,89.55670362710953
360,16,0,48.44301223754883,50.15172543847916,88.91134244203568,93.76596558094025,75.62180376052856
361,16,1,42.76219940185547,50.15172543847916,76.76749950647354,77.1988046169281,83.4426366686821
362,16,2,43.6001205444336,50.15172543847916,92.09248149394988,91.487238407135,92.03875303268433
363,16,3,53.59113311767578,50.15172543847916,84.37509047985077,99.14186170697212,82.19279181957245
364,16,4,49.97834777832031,50.15172543847916,102.12592262029648,93.29790517687798,99.60490596294404
365,16,5,60.00978088378906,50.15172543847916,76.43731391429901,87.18363356590271,96.84187668561935
366,16,6,61.112735748291016,50.15172543847916,123.51223087310792,106.5612939596176,124.10339857637882
367,16,7,89.42607116699219,50.15172543847916,80.48139083385468,81.83363723754883,92.18215560913086
368,16,8,66.18399810791016,50.15172543847916,60.42327398061752,51.26954823732376,69.62845087051392
369,16,9,60.74689865112305,50.15172543847916,57.1575009226799,52.289042949676514,62.31884753704071
370,16,10,69.20516967773438,50.15172543847916,29.4131760597229,25.47842800617218,41.49828100204468
371,16,11,65.14562225341797,50.15172543847916,6.8174179792404175,16.631278097629547,14.413997411727903
372,16,12,63.54478454589844,50.15172543847916,10.84675759077072,11.390923857688904,17.014388918876648
373,16,13,68.87422943115234,50.15172543847916,-1.816224813461304,-20.76850402355194,-1.721524953842163
374,16,14,69.44541931152344,50.15172543847916,70.6981711089611,77.60877871513367,79.72582346200943
375,16,15,76.4811782836914,50.15172543847916,88.41569340229034,101.47037729620934,107.20485615730286
376,16,16,94.0315399169922,50.15172543847916,98.09318536520004,121.31450915336607,122.55988717079164
377,16,17,103.76720428466795,50.15172543847916,127.96330523490906,132.81181263923645,141.20748233795166
378,16,18,122.23684692382812,50.15172543847916,126.03395402431488,129.4404889345169,124.55545449256896
379,16,19,113.86182403564452,50.15172543847916,117.4705902338028,127.14984202384947,123.49824804067612
380,16,20,114.07099151611328,50.15172543847916,132.20918083190918,123.98272728919984,127.69840025901794
381,16,21,117.56231689453124,50.15172543847916,148.94558715820312,159.9538016319275,129.06166052818298
382,16,22,117.66378784179688,50.15172543847916,159.1778597831726,141.40345168113708,130.10870778560638
383,16,23,110.42591857910156,50.15172543847916,154.19273161888125,146.46731042861938,137.7469780445099
384,17,0,106.23545837402344,81.06656552196667,152.77162182331085,134.65924859046936,129.8916299343109
385,17,1,108.63715362548828,81.06656552196667,148.97284650802612,129.18396872282028,155.5482099056244
386,17,2,110.8564224243164,81.06656552196667,146.85011267662048,152.7479865550995,160.7628515958786
387,17,3,117.9963836669922,81.06656552196667,143.53522062301636,166.81116724014282,177.2440059185028
388,17,4,128.99940490722656,81.06656552196667,148.26509070396423,166.65079760551453,172.19643568992615
389,17,5,139.25880432128906,81.06656552196667,158.32806634902954,167.49077785015106,158.29812908172607
390,17,6,141.9519500732422,81.06656552196667,180.8994822502136,171.72763498639688,188.70551443099976
391,17,7,156.76943969726562,81.06656552196667,173.27196669578552,179.60158479213715,177.74603629112244
392,17,8,160.15415954589844,81.06656552196667,159.3485285639763,170.3645167350769,153.56387147307396
393,17,9,147.02137756347656,81.06656552196667,146.45321533083916,155.1215410232544,143.84824866056442
394,17,10,148.42933654785156,81.06656552196667,66.31711387634277,81.7069640159607,71.22800981998444
395,17,11,151.8495635986328,81.06656552196667,49.24344086647034,51.2133846282959,31.59609603881836
396,17,12,151.4744873046875,81.06656552196667,18.145800590515137,28.32482087612152,22.550472021102905
397,17,13,119.60240936279295,81.06656552196667,56.447394609451294,50.82247459888458,51.42545056343079
398,17,14,91.7675323486328,81.06656552196667,72.41680163145065,72.33637619018555,96.91864204406738
399,17,15,88.2814712524414,81.06656552196667,95.6482470035553,88.13539263606071,111.09678435325624
400,17,16,89.09881591796875,81.06656552196667,127.58644145727158,139.1362258195877,154.29961478710177
401,17,17,105.13665008544922,81.06656552196667,140.86841225624084,135.80695748329163,136.0618281364441
402,17,18,108.06549072265624,81.06656552196667,130.57379233837128,122.12264609336852,125.2683363556862
403,17,19,104.31721496582033,81.06656552196667,130.60065913200378,121.00469636917114,133.16750597953796
404,17,20,100.5212631225586,81.06656552196667,136.34751868247986,128.19504499435425,138.50995993614197
405,17,21,100.98113250732422,81.06656552196667,127.82546031475069,114.95035886764526,110.15043902397156
406,17,22,90.01527404785156,81.06656552196667,109.50085055828094,105.5324798822403,98.20969593524931
407,17,23,87.7335433959961,81.06656552196667,119.25383579730988,108.99960565567017,111.71496021747588
408,18,0,83.46098327636719,63.48714293325,104.92676317691804,109.15995132923126,106.1881485581398
409,18,1,81.85291290283203,63.48714293325,108.78918707370758,132.28156805038452,127.35615491867064
410,18,2,75.85952758789062,63.48714293325,119.63415682315826,122.23937797546388,124.40653657913208
411,18,3,76.50016784667969,63.48714293325,101.1479598879814,116.78013682365416,119.35576796531676
412,18,4,75.73420715332031,63.48714293325,111.79714679718018,109.14738035202026,116.05479454994202
413,18,5,84.86724090576172,63.48714293325,123.35503482818604,131.3899518251419,138.1034767627716
414,18,6,103.31184387207033,63.48714293325,141.08701610565186,135.43009042739868,138.2814371585846
415,18,7,112.506103515625,63.48714293325,127.66040962934494,122.7637823820114,117.87491935491562
416,18,8,111.4645767211914,63.48714293325,125.27728736400604,120.28726184368134,107.39123368263245
417,18,9,127.46170043945312,63.48714293325,56.48784911632538,54.47508597373962,69.7860335111618
418,18,10,96.19149017333984,63.48714293325,26.240294218063354,27.02987563610077,17.014083981513977
419,18,11,85.86386108398438,63.48714293325,3.482356190681457,24.495890617370605,4.305896759033203
420,18,12,85.4654312133789,63.48714293325,72.94305855035782,99.72140699625017,83.25808852910995
421,18,13,121.23753356933594,63.48714293325,65.92254304885864,87.31787270307541,68.02735781669617
422,18,14,87.24928283691406,63.48714293325,56.27674853801727,76.59505951404572,50.53560584783554
423,18,15,78.39330291748047,63.48714293325,84.25012755393982,97.26660645008089,90.26527681946754
424,18,16,86.14024353027344,63.48714293325,124.7646745443344,116.91692662239076,109.4304064437747
425,18,17,98.6181869506836,63.48714293325,116.0121865272522,120.0034966468811,127.65947246551514
426,18,18,99.23036193847656,63.48714293325,126.18117618560792,110.51554715633392,137.7699191570282
427,18,19,96.39508819580078,63.48714293325,142.95789790153503,138.13229930400848,145.6915783882141
428,18,20,111.58641815185548,63.48714293325,136.5794552564621,99.2013614177704,119.03807860612868
429,18,21,99.48382568359376,63.48714293325,124.22169291973114,102.46787524223328,124.30535161495207
430,18,22,95.92472839355467,63.48714293325,93.04783654212952,98.34541177749634,118.19955575466156
431,18,23,76.02299499511719,63.48714293325,101.99576830863953,122.23445576429368,128.95047068595886
432,19,0,82.08368682861328,46.068102811816665,114.08292806148528,111.57713946700096,106.3993118405342
433,19,1,77.60584259033203,46.068102811816665,112.53228557109831,112.17390620708466,123.76388096809389
434,19,2,78.03253173828125,46.068102811816665,105.01774430274963,102.09541088342668,113.87755453586578
435,19,3,78.75299072265625,46.068102811816665,103.78541648387908,110.61889815330504,127.45469355583192
436,19,4,79.96741485595703,46.068102811816665,103.10945415496826,105.57262217998505,115.33984327316284
437,19,5,86.50381469726562,46.068102811816665,107.85557627677916,112.43224519491196,112.7675530910492
438,19,6,100.68476104736328,46.068102811816665,104.93155413866045,113.49726736545564,93.13614350557329
439,19,7,98.6305923461914,46.068102811816665,71.81903100013733,78.19341707229614,67.07302713394165
440,19,8,100.18634796142578,46.068102811816665,24.241039752960205,44.43022966384888,12.36135756969452
441,19,9,93.86682891845705,46.068102811816665,-29.302495002746586,1.6838966608047483,-46.01420569419861
442,19,10,88.95919799804688,46.068102811816665,-37.70541501045227,-16.550171375274658,-36.96254181861877
443,19,11,106.9517822265625,46.068102811816665,-65.15841865539551,-43.78955316543579,-50.18019104003906
444,19,12,67.21098327636719,46.068102811816665,-71.38963758945465,-65.1727225780487,-52.29908514022827
445,19,13,63.45627975463867,46.068102811816665,-31.84512221813202,-42.42387092113495,-23.899588704109192
446,19,14,61.64598083496094,46.068102811816665,57.31484898924828,60.08942177891731,57.01881831884384
447,19,15,63.590126037597656,46.068102811816665,69.62501615285873,75.18596306443214,96.0678005218506
448,19,16,61.07438659667969,46.068102811816665,105.85017025470734,90.89226978085937,129.8714128434658
449,19,17,84.31090545654297,46.068102811816665,93.4568841457367,98.25468611717224,128.6147038936615
450,19,18,81.62062072753906,46.068102811816665,108.77269768714903,101.26533710956572,132.40623670816422
451,19,19,84.67485046386719,46.068102811816665,114.94896626472472,105.02948570251463,126.53828024864195
452,19,20,87.96640014648438,46.068102811816665,85.24242770671844,94.19623351097108,95.94350945949554
453,19,21,68.09549713134766,46.068102811816665,88.77208364009857,91.14163756370544,99.19860887527466
454,19,22,69.20536804199219,46.068102811816665,74.55374193191528,82.72261166572571,76.21571946144104
455,19,23,52.891746520996094,46.068102811816665,71.62341606616974,68.16093349456787,65.23632603883743
456,20,0,49.22262573242188,41.165601924820834,65.55292356014252,80.82069051265717,77.31835272908211
457,20,1,49.833229064941406,41.165601924820834,86.30483853816986,86.97178041934967,87.21652883291245
458,20,2,58.17237091064453,41.165601924820834,82.13328695297241,78.32951498031616,72.72097557783127
459,20,3,47.05058288574219,41.165601924820834,93.58073937892914,81.54745280742645,61.62884497642517
460,20,4,53.72616958618164,41.165601924820834,86.70794308185577,88.99756455421448,68.78293001651764
461,20,5,56.00298309326172,41.165601924820834,119.74580371379852,109.82703125476836,71.6296147108078
462,20,6,66.9511489868164,41.165601924820834,110.69075328111649,110.0267694592476,62.73008183948696
463,20,7,70.87073516845703,41.165601924820834,97.2413374185562,85.9715473651886,81.50439432263374
464,20,8,72.44702911376953,41.165601924820834,46.73092794418335,48.01826351881027,44.24670076370239
465,20,9,66.2628402709961,41.165601924820834,1.8957054615020752,5.168175041675568,29.9280778169632
466,20,10,56.21792984008789,41.165601924820834,-18.495451748371124,6.025902509689331,21.095980048179623
467,20,11,50.58027267456055,41.165601924820834,23.30193024873733,28.345935493707657,35.217980444431305
468,20,12,47.87648010253906,41.165601924820834,17.40159022808075,32.87143570184708,40.28044378757477
469,20,13,51.735633850097656,41.165601924820834,45.32009243965149,60.6198091506958,79.5342687368393
470,20,14,52.39662170410156,41.165601924820834,63.89000192284584,64.12412416934967,89.95980310440063
471,20,15,56.68613815307617,41.165601924820834,60.141481935977936,60.431950122118,93.45645247399808
472,20,16,51.74046325683594,41.165601924820834,85.44394040107727,74.50200879573822,100.59990966320038
473,20,17,62.62725830078125,41.165601924820834,76.02710556983948,80.65934392809868,93.60354262590408
474,20,18,57.71083068847656,41.165601924820834,78.737997174263,69.07319921255112,93.05741441249847
475,20,19,55.89048767089844,41.165601924820834,69.71681272983551,57.24665451049805,67.05763739347458
476,20,20,41.97914505004883,41.165601924820834,63.72828912734985,46.22409266233444,70.4912651181221
477,20,21,45.70293426513672,41.165601924820834,55.18515527248383,30.590000689029694,58.531873524189
478,20,22,33.22926330566406,41.165601924820834,60.68719786405563,20.47036349773407,57.21326598525047
479,20,23,25.328536987304688,41.165601924820834,54.108003079891205,42.05958032608032,53.56265661120415
480,21,0,19.813953399658203,32.352004676662496,54.72042605280876,43.64140260219574,44.88840079307556
481,21,1,22.340770721435547,32.352004676662496,49.82125025987625,53.21289813518524,32.48233997821808
482,21,2,20.313915252685547,32.352004676662496,52.31736409664154,58.6136599779129,42.51155298948288
483,21,3,19.62223243713379,32.352004676662496,66.97612053155899,57.22620084881783,53.05230784416199
484,21,4,23.533618927001957,32.352004676662496,77.68467402458191,68.38981240987778,66.30839544534683
485,21,5,42.92406463623047,32.352004676662496,72.54869616031647,59.43231862783432,59.24720233678818
486,21,6,44.43253707885742,32.352004676662496,60.58118606358767,66.45842391252518,54.44084668159485
487,21,7,40.55702590942383,32.352004676662496,22.54964938759804,31.86842912435532,1.7406415343284607
488,21,8,34.31165313720703,32.352004676662496,-16.68978723883629,-18.23219907283783,-14.906617879867554
489,21,9,41.104305267333984,32.352004676662496,-56.82607090473175,-52.8214635848999,-42.38295805454254
490,21,10,33.487491607666016,32.352004676662496,-77.77993679046631,-69.98033535480499,-60.48335325717926
491,21,11,28.891433715820312,32.352004676662496,-9.956054985523224,-19.442982494831085,-6.090435922145844
492,21,12,37.0484733581543,32.352004676662496,20.952325224876404,15.389895915985107,21.82903689146042
493,21,13,45.33816909790039,32.352004676662496,7.937525629997253,12.418292105197906,20.721156537532806
494,21,14,32.555755615234375,32.352004676662496,34.69004461169243,41.63692280650139,48.24847534298897
495,21,15,38.97403717041016,32.352004676662496,55.42444843053818,64.70635521411896,77.79253363609314
496,21,16,58.42087173461914,32.352004676662496,59.369109749794006,86.66350436210632,92.98289811611176
497,21,17,78.46336364746094,32.352004676662496,52.05834400653839,76.74846017360687,96.35338920354845
498,21,18,68.17544555664062,32.352004676662496,70.15535843372345,93.81317722797394,102.10826539993286
499,21,19,80.97943115234375,32.352004676662496,68.90375709533691,85.24845522642136,85.63662195205688
500,21,20,71.18716430664062,32.352004676662496,67.71564137935638,90.21147227287292,108.34476685523988
501,21,21,72.20262145996094,32.352004676662496,97.06460213661194,93.85289418697356,106.03114253282548
502,21,22,79.4809799194336,32.352004676662496,90.98101365566254,102.90590810775755,106.44172847270966
503,21,23,74.52519226074219,32.352004676662496,101.84562802314758,99.1355078816414,96.23003363609314
504,22,0,76.90690612792969,73.539249575,98.53550136089324,114.2301812171936,109.97898638248444
505,22,1,72.19068145751953,73.539249575,107.00681018829346,109.71417140960692,117.4696605205536
506,22,2,78.23189544677734,73.539249575,101.91877692937852,115.17538118362428,114.01055538654327
507,22,3,77.8385009765625,73.539249575,125.9117033481598,122.93007373809814,122.69887137413023
508,22,4,91.59381866455078,73.539249575,117.45302414894104,113.68673062324524,129.35910058021545
509,22,5,90.12274169921876,73.539249575,149.75929057598114,125.77203953266144,138.65382027626038
510,22,6,115.21021270751952,73.539249575,140.38461312651634,130.43635320663452,140.07996952533722
511,22,7,114.54683685302734,73.539249575,145.77857422828674,133.7879821062088,130.84927143156528
512,22,8,119.50920867919922,73.539249575,117.19647479057312,122.72240900993349,114.43745097517969
513,22,9,114.01529693603516,73.539249575,110.00676488876344,107.84014868736269,108.8824508190155
514,22,10,113.26107025146484,73.539249575,79.68541711568832,90.2999939918518,88.30025601387024
515,22,11,110.61223602294922,73.539249575,78.0128464102745,85.65467941761017,102.30889093875884
516,22,12,105.93655395507812,73.539249575,89.87126594781876,88.1468294262886,97.66847229003906
517,22,13,108.4746551513672,73.539249575,103.26367020606996,86.68076080083847,112.25739711523056
518,22,14,103.82335662841795,73.539249575,113.90960049629211,105.6337623000145,135.0066084265709
519,22,15,110.7997589111328,73.539249575,112.45761680975556,111.12192988395692,131.4357663691044
520,22,16,110.20068359375,73.539249575,111.07202577590942,132.35785472393036,118.89096587896348
521,22,17,105.74994659423828,73.539249575,139.7509627342224,144.11385333538055,142.2901599407196
522,22,18,121.11160278320312,73.539249575,147.50806641578674,165.2674434185028,156.4078722000122
523,22,19,131.0433349609375,73.539249575,152.66764640808103,170.90485286712646,148.5217802524567
524,22,20,138.16885375976562,73.539249575,156.41848754882812,176.16734147071838,178.7672243118286
525,22,21,132.69996643066406,73.539249575,165.0977873802185,159.0474772453308,141.29988026618958
526,22,22,129.5579833984375,73.539249575,165.37374210357666,170.84555053710938,155.9725217819214
527,22,23,117.3731689453125,73.539249575,142.39618623256683,157.91461491584778,140.16486716270447
528,23,0,111.85324096679688,74.70000826425,153.49192428588867,169.68103122711182,140.65641379356384
529,23,1,112.7888641357422,74.70000826425,132.92525839805603,161.72425532341003,154.30645155906677
530,23,2,109.19713592529295,74.70000826425,149.33386945724487,158.44819164276123,152.32402515411377
531,23,3,114.67182159423828,74.70000826425,146.353004693985,161.64571225643158,164.06927406787872
532,23,4,122.80309295654295,74.70000826425,161.68289256095886,150.86022853851318,159.06726276874542
533,23,5,127.52545166015624,74.70000826425,164.92233836650848,155.0876772403717,159.78505659103394
534,23,6,130.33071899414062,74.70000826425,169.77979409694672,177.7213158607483,156.3751773238182
535,23,7,151.26087951660156,74.70000826425,147.88240388035774,153.34600937366486,129.90361073613167
536,23,8,139.59347534179688,74.70000826425,113.67574334144592,110.1096460223198,84.00686651468277
537,23,9,116.95159912109376,74.70000826425,105.61988830566406,113.39751398563384,107.89293950796127
538,23,10,111.91127014160156,74.70000826425,78.2260080575943,95.42890256643297,100.68002331256866
539,23,11,95.48413848876952,74.70000826425,69.3582535982132,68.59253096580505,53.539859890937805
540,23,12,89.31678771972656,74.70000826425,62.1325831413269,53.98636841773987,79.99578672647476
541,23,13,87.00090789794922,74.70000826425,103.1867807507515,78.86894583702087,105.00818800926208
542,23,14,92.91999816894533,74.70000826425,92.72720840573312,102.1409034729004,100.9614236354828
543,23,15,93.70738983154295,74.70000826425,101.06699085235596,103.81555306911469,112.53649008274078
544,23,16,92.96243286132812,74.70000826425,134.0057225227356,137.9337683916092,157.0670223236084
545,23,17,122.88754272460938,74.70000826425,127.19164431095123,126.131418466568,142.39316082000732
546,23,18,108.50617980957033,74.70000826425,119.23740804195404,103.49266076087952,116.01524412631989
547,23,19,99.6251449584961,74.70000826425,125.34642708301544,117.59114611148834,126.83567214012146
548,23,20,107.9608154296875,74.70000826425,136.20125567913055,120.17437863349916,123.2528314590454
549,23,21,108.90252685546876,74.70000826425,123.06350028514862,105.05398035049438,104.37446641921996
550,23,22,86.72738647460938,74.70000826425,107.34648180007936,93.97618746757507,93.53580451011658
551,23,23,76.21466827392578,74.70000826425,98.66028499603271,104.1917518377304,110.79405844211578
552,24,0,65.55046844482422,56.39540272062501,91.8323825597763,89.81920778751373,87.81902074813843
553,24,1,63.120826721191406,56.39540272062501,74.82320374250412,89.71942833065987,79.02368041872978
554,24,2,58.34004211425781,56.39540272062501,93.6998289823532,94.65000405907632,88.10640728473663
555,24,3,61.72479248046875,56.39540272062501,94.8100882768631,99.2143213748932,100.70968639850616
556,24,4,56.76226043701172,56.39540272062501,88.63606798648834,105.08746135234831,68.63714170455933
557,24,5,61.94600677490234,56.39540272062501,108.23853719234468,99.07103151082993,102.56459307670592
558,24,6,66.84061431884766,56.39540272062501,112.46152871847153,112.90635859966278,105.04937672615053
559,24,7,86.1339111328125,56.39540272062501,122.40425950288773,124.00100392103197,132.07341073453426
560,24,8,104.4297332763672,56.39540272062501,91.83937191963196,96.05820786952972,84.57406136393547
561,24,9,89.9525375366211,56.39540272062501,79.38525375723839,90.70592427253725,73.8344224691391
562,24,10,88.320068359375,56.39540272062501,66.51160225272179,91.8900041282177,82.67925363779068
563,24,11,88.97261047363281,56.39540272062501,54.96822252869606,74.78007727861404,66.74129271507263
564,24,12,77.23699188232422,56.39540272062501,14.04737412929535,24.880457818508148,51.38525104522705
565,24,13,71.8266830444336,56.39540272062501,-3.0755244493484497,0.1747162342071533,28.867005109786987
566,24,14,72.27050018310547,56.39540272062501,33.10102331638336,21.06100988388061,25.73811376094818
567,24,15,71.51478576660156,56.39540272062501,59.60179263353348,84.10865134000778,89.87530672550201
568,24,16,83.40531158447266,56.39540272062501,101.16182643175124,107.7894392311573,110.97355809807776
569,24,17,90.6829071044922,56.39540272062501,111.62444019317628,129.81147611141205,129.06391847133636
570,24,18,92.07001495361328,56.39540272062501,128.8537653684616,130.0647748708725,142.48257458209991
571,24,19,101.17274475097656,56.39540272062501,137.19264423847198,138.97054171562195,153.52455854415894
572,24,20,109.0721435546875,56.39540272062501,137.67764580249786,113.92936670780182,130.65275728702545
573,24,21,96.71416473388672,56.39540272062501,142.06759333610535,142.63858824968338,130.52455401420593
574,24,22,101.97296142578124,56.39540272062501,142.7037980556488,121.2305349111557,128.15334951877594
575,24,23,99.4674072265625,56.39540272062501,124.80225086212158,129.0352679491043,130.00346779823303
576,25,0,85.63368225097656,67.16472042141667,125.3461742401123,122.32923293113708,120.14170181751253
577,25,1,86.78080749511719,67.16472042141667,117.1028983592987,111.9174815416336,140.18063163757324
578,25,2,84.19383239746094,67.16472042141667,129.1103673577309,124.77544903755188,125.99540030956268
579,25,3,85.22274780273438,67.16472042141667,135.33477425575256,118.13158345222472,125.10259997844696
580,25,4,86.21466827392578,67.16472042141667,120.27865421772005,126.22445341944696,128.90840482711792
581,25,5,87.45732879638672,67.16472042141667,120.25946778059006,129.92849969863892,112.77856922149658
582,25,6,89.74970245361328,67.16472042141667,122.62425369024275,120.11077547073364,112.24794507026672
583,25,7,103.18148803710938,67.16472042141667,135.37521544098854,125.02647948265076,112.22435450553894
584,25,8,116.07111358642578,67.16472042141667,119.78794637322426,107.9041518047452,120.2326021194458
585,25,9,109.68196105957033,67.16472042141667,117.22674429416656,106.5781990289688,108.2660858631134
586,25,10,105.14049530029295,67.16472042141667,104.87939997017384,133.03100979328156,98.2614871263504
587,25,11,102.97076416015624,67.16472042141667,129.52374649047852,143.2231022119522,119.94519084692
588,25,12,113.5938949584961,67.16472042141667,110.94354057312012,113.5275533348322,94.53868907690048
589,25,13,97.8433837890625,67.16472042141667,105.94194427132608,113.94201350212096,113.63479268550871
590,25,14,95.85651397705078,67.16472042141667,100.65901744365692,99.22918424010275,82.96685564517975
591,25,15,99.51668548583984,67.16472042141667,124.0448481440544,104.90023601055144,88.20356422662735
592,25,16,106.05233764648438,67.16472042141667,115.26055008172987,104.99975174665452,108.40961539745332
593,25,17,100.56053924560548,67.16472042141667,110.45668816566469,114.32002460956572,119.16067576408386
594,25,18,100.9936065673828,67.16472042141667,89.44789516925812,110.30474376678468,141.55558466911316
595,25,19,97.7069854736328,67.16472042141667,96.53120255470276,98.71276408433914,107.54479801654816
596,25,20,88.34217834472656,67.16472042141667,102.47869575023653,88.97216045856476,126.23986411094666
597,25,21,90.41997528076172,67.16472042141667,96.86085605621338,90.7029309272766,95.15988171100616
598,25,22,83.19083404541016,67.16472042141667,98.4922046661377,117.63671565055849,112.00549006462096
599,25,23,71.2773208618164,67.16472042141667,99.43726646900176,84.8164519071579,89.91437983512878
600,26,0,67.37345886230469,43.94522550337499,99.67004632949828,90.04914504289627,95.68601787090302
601,26,1,63.84556198120117,43.94522550337499,93.73644840717316,94.15465840697289,85.921442091465
602,26,2,60.17731857299805,43.94522550337499,104.72264391183852,103.96818119287492,101.46374726295473
603,26,3,62.00618743896485,43.94522550337499,109.44711339473724,89.74927580356598,88.56148558855057
604,26,4,65.9410171508789,43.94522550337499,111.98081851005554,119.21051633358002,95.868421792984
605,26,5,76.85906982421875,43.94522550337499,96.27386593818665,109.70918536186218,121.5063782930374
