primary_rank,primary_rank_score,architecture,grouping_method_short,grouping_feature_set_short,feature_group,seed,experiment,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_degree_hours_total,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
108,88.25,TarMAC hybrid,agglomerative,capacity_load_3f_nmbe1_cvrmse1_comfort15_binary30_degree15,capacity load reward ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed0,50.0992,15.5613,15.5613,20024.3965,34.7619,5840.0,233.6,653.0,-72382.2974,
111,90.1667,TarMAC hybrid,agglomerative,3f_D_heatmean_nslmax,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,57.3398,5.5003,5.5003,9467.5288,23.256,3907.0,156.28,560.0,-7421.1642,
112,90.4167,PowerNet global,kmeans,operational_profile,previous larger/full,42.0,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,53.3941,3.7482,3.7482,7991.671,31.3571,5268.0,210.72,628.0,-8419.4369,
113,91.25,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep,capacity cooling reward/season ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed1,84.186,-46.9089,46.9089,2402.3199,17.1889,3094.0,123.76,647.0,-3790.3168,
114,91.6667,PowerNet global,agglomerative,static_operational,previous larger/full,42.0,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,58.8911,-2.8959,2.8959,17142.6142,39.4464,6627.0,265.08,578.0,-11970.8511,
115,96.9167,TarMAC hybrid,agglomerative,capacity_load_3f_nmbe5_cvrmse5_comfort10_binary10_degree15,capacity load reward ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed1,52.8494,-11.4626,11.4626,22807.9152,33.4524,5620.0,224.8,639.0,-44048.6488,
117,117.0,TarMAC hybrid,balanced_spectral,capacity_load_5f,compact fixed grouping,,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed0,,,,,,,,,,
118,117.0,TarMAC hybrid,balanced_spectral,capacity_load_5f,compact fixed grouping,,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed1,,,,,,,,,,
119,117.0,TarMAC hybrid,balanced_spectral,capacity_load_5f,compact fixed grouping,,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed42,,,,,,,,,,
120,117.0,TarMAC hybrid,balanced_spectral,capacity_load_3f,compact fixed grouping,,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed0,,,,,,,,,,
121,117.0,TarMAC hybrid,balanced_spectral,capacity_load_3f,compact fixed grouping,,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed1,,,,,,,,,,
122,117.0,TarMAC hybrid,balanced_spectral,capacity_load_3f,compact fixed grouping,,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed42,,,,,,,,,,
123,117.0,TarMAC SOC regrouping,source,soc_source_3f,policy-induced SOC regrouping,,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,,,,,,,,,,
