fairness_rank,experiment,fairness_rank_score,objective,site_energy_rank,site_energy_rank_score,peak_demand_rank,peak_demand_rank_score,peak_to_valley_ratio_rank,peak_to_valley_ratio_rank_score,load_factor_rank,load_factor_rank_score,system_ramping_rank,system_ramping_rank_score
,mappo_grouped_gat_vt_500_final2,,peak_demand,,,38.0,38.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,,peak_demand,,,39.0,39.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,,peak_demand,,,40.0,40.0,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,,peak_demand,,,41.0,40.0,,,,,,
,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,,peak_demand,,,42.0,42.5,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,,peak_demand,,,43.0,44.0,,,,,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,,peak_demand,,,44.0,45.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,,peak_demand,,,45.0,46.5,,,,,,
,mappo_grouped_comm_v2_vt_500_final2,,peak_demand,,,46.0,47.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,,peak_demand,,,47.0,48.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,,peak_demand,,,48.0,48.5,,,,,,
,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,,peak_demand,,,49.0,49.0,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,,peak_demand,,,50.0,51.0,,,,,,
,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,,peak_demand,,,51.0,52.5,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,,peak_demand,,,52.0,52.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,,peak_demand,,,53.0,54.5,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,,peak_demand,,,54.0,54.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,,peak_demand,,,55.0,55.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,,peak_demand,,,56.0,56.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,,peak_demand,,,57.0,56.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,,peak_demand,,,58.0,56.0,,,,,,
,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,,peak_demand,,,59.0,57.0,,,,,,
,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,,peak_demand,,,60.0,57.5,,,,,,
,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,,peak_demand,,,61.0,59.0,,,,,,
,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,,peak_demand,,,62.0,59.0,,,,,,
,mappo_grouped_tarmac_hybrid_vt_500_final2,,peak_demand,,,63.0,61.0,,,,,,
,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,,peak_demand,,,64.0,61.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,,peak_demand,,,65.0,62.0,,,,,,
,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,,peak_demand,,,66.0,63.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,,peak_demand,,,67.0,64.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,,peak_demand,,,68.0,66.0,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,,peak_demand,,,69.0,66.5,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,,peak_demand,,,70.0,69.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,,peak_demand,,,71.0,71.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,,peak_demand,,,72.0,73.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,,peak_demand,,,73.0,73.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,,peak_demand,,,74.0,74.5,,,,,,
,mappo_grouped_comm_weighted_default_vt_500_final2,,peak_demand,,,75.0,75.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,,peak_demand,,,76.0,76.0,,,,,,
,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,,peak_demand,,,77.0,77.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,,peak_demand,,,78.0,79.0,,,,,,
,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,,peak_demand,,,79.0,79.5,,,,,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,,peak_demand,,,80.0,79.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,,peak_demand,,,81.0,80.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,,peak_demand,,,82.0,81.0,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,,peak_demand,,,83.0,82.0,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,,peak_demand,,,84.0,84.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,,peak_demand,,,85.0,84.5,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,,peak_demand,,,86.0,84.5,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,,peak_demand,,,87.0,86.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,,peak_demand,,,88.0,87.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,,peak_demand,,,89.0,87.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,,peak_demand,,,90.0,90.0,,,,,,
,mappo_standard_vt_500_final3,,peak_demand,,,91.0,90.5,,,,,,
,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,,peak_demand,,,92.0,91.5,,,,,,
,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,,peak_demand,,,93.0,93.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,,peak_to_valley_ratio,,,,,1.0,1.0,,,,
,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,,peak_to_valley_ratio,,,,,2.0,2.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,,peak_to_valley_ratio,,,,,3.0,3.0,,,,
,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,,peak_to_valley_ratio,,,,,4.0,4.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,,peak_to_valley_ratio,,,,,5.0,5.0,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,,peak_to_valley_ratio,,,,,6.0,6.0,,,,
,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,,peak_to_valley_ratio,,,,,7.0,7.0,,,,
,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,,peak_to_valley_ratio,,,,,8.0,8.0,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,,peak_to_valley_ratio,,,,,9.0,9.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,,peak_to_valley_ratio,,,,,10.0,10.0,,,,
,mappo_grouped_powernet_global_vt_500_final2,,peak_to_valley_ratio,,,,,11.0,11.0,,,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,,peak_to_valley_ratio,,,,,12.0,12.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,,peak_to_valley_ratio,,,,,13.0,13.0,,,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,,peak_to_valley_ratio,,,,,14.0,14.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,,peak_to_valley_ratio,,,,,15.0,15.0,,,,
,mappo_grouped_tarmac_hybrid_vt_500_final2,,peak_to_valley_ratio,,,,,16.0,16.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,,peak_to_valley_ratio,,,,,17.0,17.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,,peak_to_valley_ratio,,,,,18.0,18.0,,,,
,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,,peak_to_valley_ratio,,,,,19.0,19.0,,,,
,mappo_grouped_tarmac_vt_500_final2,,peak_to_valley_ratio,,,,,20.0,20.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,,peak_to_valley_ratio,,,,,21.0,21.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,,peak_to_valley_ratio,,,,,22.0,22.0,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,,peak_to_valley_ratio,,,,,23.0,23.0,,,,
,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,,peak_to_valley_ratio,,,,,24.0,24.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,,peak_to_valley_ratio,,,,,25.0,25.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,,peak_to_valley_ratio,,,,,26.0,26.0,,,,
,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,,peak_to_valley_ratio,,,,,27.0,27.0,,,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,,peak_to_valley_ratio,,,,,28.0,28.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,,peak_to_valley_ratio,,,,,29.0,29.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,,peak_to_valley_ratio,,,,,30.0,30.0,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,,peak_to_valley_ratio,,,,,31.0,31.0,,,,
,mappo_grouped_comm_v2_vt_500_final2,,peak_to_valley_ratio,,,,,32.0,32.0,,,,
,mappo_grouped_commnet_vt_500_final2,,peak_to_valley_ratio,,,,,33.0,33.0,,,,
,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,,peak_to_valley_ratio,,,,,34.0,34.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,,peak_to_valley_ratio,,,,,35.0,35.0,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,,peak_to_valley_ratio,,,,,36.0,36.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,,peak_to_valley_ratio,,,,,37.0,37.0,,,,
,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,,peak_to_valley_ratio,,,,,38.0,38.0,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,,peak_to_valley_ratio,,,,,39.0,39.0,,,,
,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,,peak_to_valley_ratio,,,,,40.0,40.0,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,,peak_to_valley_ratio,,,,,41.0,41.0,,,,
,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,,peak_to_valley_ratio,,,,,42.0,42.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,,peak_to_valley_ratio,,,,,43.0,43.0,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,,peak_to_valley_ratio,,,,,44.0,44.0,,,,
,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,,peak_to_valley_ratio,,,,,45.0,45.0,,,,
,rllib_sac_vt_500_final2,,peak_to_valley_ratio,,,,,46.0,46.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,,peak_to_valley_ratio,,,,,47.0,47.0,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,,peak_to_valley_ratio,,,,,48.0,48.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,,peak_to_valley_ratio,,,,,49.0,49.0,,,,
,mappo_grouped_dial_vt_500_final2,,peak_to_valley_ratio,,,,,50.0,50.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,,peak_to_valley_ratio,,,,,51.0,51.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,,peak_to_valley_ratio,,,,,52.0,52.0,,,,
,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,,peak_to_valley_ratio,,,,,53.0,53.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,,peak_to_valley_ratio,,,,,54.0,54.0,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,,peak_to_valley_ratio,,,,,55.0,55.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,,peak_to_valley_ratio,,,,,56.0,56.0,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,,peak_to_valley_ratio,,,,,57.0,57.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,,peak_to_valley_ratio,,,,,58.0,58.0,,,,
,mappo_standard_vt_500_final3,,peak_to_valley_ratio,,,,,59.0,59.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,,peak_to_valley_ratio,,,,,60.0,60.0,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,,peak_to_valley_ratio,,,,,61.0,61.0,,,,
,mappo_grouped_vt_500_final3,,peak_to_valley_ratio,,,,,62.0,62.0,,,,
,rllib_independent_ppo_vt_80_final2,,peak_to_valley_ratio,,,,,63.0,63.0,,,,
,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,,peak_to_valley_ratio,,,,,64.0,64.0,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,,peak_to_valley_ratio,,,,,65.0,65.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,,peak_to_valley_ratio,,,,,66.0,66.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,,peak_to_valley_ratio,,,,,67.0,67.0,,,,
,mappo_grouped_powernet_vt_500_final2,,peak_to_valley_ratio,,,,,68.0,68.0,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,,peak_to_valley_ratio,,,,,69.0,69.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,,peak_to_valley_ratio,,,,,70.0,70.0,,,,
,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,,peak_to_valley_ratio,,,,,71.0,71.0,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,,peak_to_valley_ratio,,,,,72.0,72.0,,,,
,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,,peak_to_valley_ratio,,,,,73.0,73.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,,peak_to_valley_ratio,,,,,74.0,74.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,,peak_to_valley_ratio,,,,,75.0,75.0,,,,
,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,,peak_to_valley_ratio,,,,,76.0,76.0,,,,
,mappo_grouped_comm_weighted_default_vt_500_final2,,peak_to_valley_ratio,,,,,77.0,77.0,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,,peak_to_valley_ratio,,,,,78.0,78.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,,peak_to_valley_ratio,,,,,79.0,79.0,,,,
,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,,peak_to_valley_ratio,,,,,80.0,80.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,,peak_to_valley_ratio,,,,,81.0,81.0,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,,peak_to_valley_ratio,,,,,82.0,82.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,,peak_to_valley_ratio,,,,,83.0,83.0,,,,
,mappo_grouped_gat_vt_500_final2,,peak_to_valley_ratio,,,,,84.0,84.0,,,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,,peak_to_valley_ratio,,,,,85.0,85.0,,,,
,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,,peak_to_valley_ratio,,,,,86.0,86.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,,peak_to_valley_ratio,,,,,87.0,87.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,,peak_to_valley_ratio,,,,,88.0,88.0,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,,peak_to_valley_ratio,,,,,89.0,89.0,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,,peak_to_valley_ratio,,,,,90.0,90.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,,peak_to_valley_ratio,,,,,91.0,91.0,,,,
,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,,peak_to_valley_ratio,,,,,92.0,92.0,,,,
,rbc_baseline_vt_february,,peak_to_valley_ratio,,,,,93.0,92.0,,,,
,rllib_sac_vt_500_final2,,load_factor,,,,,,,1.0,1.0,,
,mappo_grouped_powernet_vt_500_final2,,load_factor,,,,,,,2.0,2.0,,
,rllib_independent_ppo_vt_80_final2,,load_factor,,,,,,,3.0,3.0,,
,mappo_grouped_powernet_global_vt_500_final2,,load_factor,,,,,,,4.0,4.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,,load_factor,,,,,,,5.0,5.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,,load_factor,,,,,,,6.0,6.0,,
,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,,load_factor,,,,,,,7.0,7.0,,
,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,,load_factor,,,,,,,8.0,8.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,,load_factor,,,,,,,9.0,9.0,,
,mappo_grouped_comm_weighted_default_vt_500_final2,,load_factor,,,,,,,10.0,10.0,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,,load_factor,,,,,,,11.0,11.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,,load_factor,,,,,,,12.0,12.0,,
,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,,load_factor,,,,,,,13.0,13.0,,
,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,,load_factor,,,,,,,14.0,14.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,,load_factor,,,,,,,15.0,15.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,,load_factor,,,,,,,16.0,16.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,,load_factor,,,,,,,17.0,17.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,,load_factor,,,,,,,18.0,18.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,,load_factor,,,,,,,19.0,19.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,,load_factor,,,,,,,20.0,20.0,,
,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,,load_factor,,,,,,,21.0,21.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,,load_factor,,,,,,,22.0,22.0,,
,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,,load_factor,,,,,,,23.0,23.0,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,,load_factor,,,,,,,24.0,24.0,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,,load_factor,,,,,,,25.0,25.0,,
,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,,load_factor,,,,,,,26.0,26.0,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,,load_factor,,,,,,,27.0,27.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,,load_factor,,,,,,,28.0,28.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,,load_factor,,,,,,,29.0,29.0,,
,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,,load_factor,,,,,,,30.0,30.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,,load_factor,,,,,,,31.0,31.0,,
,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,,load_factor,,,,,,,32.0,32.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,,load_factor,,,,,,,33.0,33.0,,
,mappo_grouped_gat_vt_500_final2,,load_factor,,,,,,,34.0,34.0,,
,mappo_grouped_tarmac_vt_500_final2,,load_factor,,,,,,,35.0,35.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,,load_factor,,,,,,,36.0,36.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,,load_factor,,,,,,,37.0,37.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,,load_factor,,,,,,,38.0,38.0,,
,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,,load_factor,,,,,,,39.0,39.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,,load_factor,,,,,,,40.0,40.0,,
,mappo_standard_vt_500_final3,,load_factor,,,,,,,41.0,41.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,,load_factor,,,,,,,42.0,42.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,,load_factor,,,,,,,43.0,43.0,,
,mappo_grouped_tarmac_hybrid_vt_500_final2,,load_factor,,,,,,,44.0,44.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,,load_factor,,,,,,,45.0,45.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,,load_factor,,,,,,,46.0,46.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,,load_factor,,,,,,,47.0,47.0,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,,load_factor,,,,,,,48.0,48.0,,
,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,,load_factor,,,,,,,49.0,49.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,,load_factor,,,,,,,50.0,50.0,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,,load_factor,,,,,,,51.0,51.0,,
,mappo_grouped_comm_v2_vt_500_final2,,load_factor,,,,,,,52.0,52.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,,load_factor,,,,,,,53.0,53.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,,load_factor,,,,,,,54.0,54.0,,
,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,,load_factor,,,,,,,55.0,55.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,,load_factor,,,,,,,56.0,56.0,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,,load_factor,,,,,,,57.0,57.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,,load_factor,,,,,,,58.0,58.0,,
,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,,load_factor,,,,,,,59.0,59.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,,load_factor,,,,,,,60.0,60.0,,
,mappo_grouped_commnet_vt_500_final2,,load_factor,,,,,,,61.0,61.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,,load_factor,,,,,,,62.0,62.0,,
