overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir,climate,train_month,test_month_name,test_start_step,test_end_step,wandb_test_reward_sum,wandb_test_cv_rmse_pct,wandb_test_comfort_exceedance_pct,wandb_train_reward_sum,wandb_train_cv_rmse_pct,wandb_train_comfort_exceedance_pct,test_reward_mean,primary_load_reference_mean,primary_load_actual_mean,primary_load_reference_peak,primary_load_actual_peak,wandb_name,rank_primary_load_cv_rmse_pct,primary_load_cv_rmse_rank_score,rank_primary_abs_nmbe_pct,primary_load_nmbe_rank_score,rank_primary_comfort_exceedance_pct,rank_primary_comfort_exceedance_hours_total,rank_primary_comfort_exceedance_hours_mean,rank_primary_comfort_exceedance_hours_max,thermal_comfort_rank_score,rank_secondary_fairness_gini,rank_secondary_fairness_entropy,rank_secondary_fairness_max_share_pct,rank_secondary_site_energy_change_pct,rank_secondary_peak_demand_change_pct,rank_secondary_peak_demand_kw,rank_secondary_peak_to_valley_ratio_pct,rank_secondary_load_factor_pct,rank_secondary_system_ramping_kw,fairness_rank,secondary_objective,site_energy_rank,peak_demand_rank,peak_to_valley_ratio_rank,load_factor_rank,system_ramping_rank
17,24.1296,8,14.8333,12,21.625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed1,MAPPO,500.0,1.0,2,49.2488,0.3626,0.3626,21.006,3529.0,141.16,531.0,-5723.6764,-8.5301,1.3203,,,1.2993,1.2276,1.1177,0.9279,,0.0,0.0,,0.0,0.0,32.0337,71604.0475,71345.334,276.6822,263.6695,4.9352,D02 20:00,D03 09:00,490.8359,200.8249,596.3754,214.7934,59.7818,72.905,0.1351,0.991,6.0841,9.666666666666666,44.0,48.0,8.0,37.0,26.0,36.174096383285374,4.80333434227576,15.327956989247312,-4675.3994871377945,6yodc18i,2026-07-15T14:40:02.784718Z,28730.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,wandb/run-20260716_004002-6yodc18i,VT,1.0,February,744.0,1415.0,-5723.6764,49.2488,21.006,-4675.3995,36.1741,15.328,-228.9471,106.1687,106.5536,181.0802,276.6822,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,20.0,20.0,3.0,3.0,17.0,17.0,17.0,35.0,21.5,9.0,10.0,10.0,44.0,48.0,48.0,8.0,37.0,26.0,,peak_to_valley_ratio,,,8.0,,
2,17.2407,13,17.5,10,19.075,mappo_grouped_tarmac_hybrid_vt_500_final2,MAPPO grouped tarmac hybrid,MAPPO,500.0,42.0,2,47.0088,-3.5124,3.5124,17.994,3023.0,120.92,410.0,-4715.4554,-7.0275,1.2657,,,1.2147,1.1692,1.1114,0.9059,,0.0,0.0,,0.0,0.0,26.5693,67898.2417,70369.9147,269.488,259.6789,3.7774,D03 04:00,D03 09:00,457.7561,200.7506,606.2907,214.5,60.4573,72.7498,0.1207,0.9931,5.6578,1.6666666666666667,15.0,40.0,9.0,28.0,9.0,36.020097231943254,0.8470424825242873,11.0752688172043,-3386.549738764763,j1yi3yk5,2026-06-11T04:42:07.984557Z,27589.0,-m mappo_grouped_tarmac_hybrid.train,results/mappo_grouped_tarmac_hybrid_vt_500_final2,wandb/run-20260611_144207-j1yi3yk5,VT,1.0,February,744.0,1415.0,-4715.4554,47.0088,17.994,-3386.5497,36.0201,11.0753,-188.6182,104.7171,101.0391,179.1354,269.488,mappo_grouped_tarmac_hybrid_vt_500_final2,8.0,8.0,37.0,37.0,7.0,7.0,7.0,9.0,7.5,1.0,1.0,3.0,15.0,46.0,34.0,9.0,28.0,9.0,,peak_to_valley_ratio,,,9.0,,
33,29.787,25,27.4167,30,28.2625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed3,MAPPO,500.0,3.0,2,48.3326,-3.0571,3.0571,28.381,4768.0,190.72,522.0,-7733.7317,-11.5257,1.2527,,,1.3507,1.2163,1.1417,0.9418,,0.0,0.0,,0.0,0.0,25.2737,68337.9434,70492.987,277.5631,257.6176,7.7423,D03 05:00,D03 09:00,505.2147,197.1883,625.6543,213.0116,59.2967,73.4417,0.1607,0.9869,7.5781,38.333333333333336,9.0,50.5,10.0,43.0,35.0,35.66610657570036,0.5095359959530187,16.49462365591398,-5164.246542572975,krmdxo0d,2026-07-17T10:01:38.323304Z,27615.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,wandb/run-20260717_200138-krmdxo0d,VT,1.0,February,744.0,1415.0,-7733.7317,48.3326,28.381,-5164.2465,35.6661,16.4946,-309.3493,104.9003,101.6934,178.3847,277.5631,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,12.0,12.0,33.0,33.0,39.0,39.0,39.0,32.0,37.25,35.0,35.0,45.0,9.0,52.0,49.0,10.0,43.0,35.0,,peak_to_valley_ratio,,,10.0,,
24,28.1019,39,35.0833,47,36.8125,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,MAPPO grouped tarmac hybrid kmeans static extended,MAPPO,500.0,42.0,2,50.6258,3.7907,3.7907,28.7381,4828.0,193.12,439.0,-8108.6298,-12.0844,1.3414,,,1.2818,1.2384,1.0966,0.8885,,0.0,0.0,,0.0,0.0,34.1367,75141.2051,72396.8605,275.0982,268.7276,2.3707,D02 20:00,D03 09:00,483.439,202.2654,627.3935,213.7272,61.8612,73.0522,0.1232,0.9922,6.3215,7.666666666666667,51.0,44.0,11.0,14.0,20.0,39.74498163155737,5.3401735494083455,22.838709677419356,-7373.94523525238,eauiocue,2026-06-21T14:21:09.100017Z,27243.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,wandb/run-20260622_002109-eauiocue,VT,1.0,February,744.0,1415.0,-8108.6298,50.6258,28.7381,-7373.9452,39.745,22.8387,-324.3452,107.7334,111.8173,183.0259,275.0982,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,31.0,31.0,40.0,40.0,41.0,41.0,41.0,14.0,34.25,2.0,2.0,19.0,51.0,43.0,45.0,11.0,14.0,20.0,,peak_to_valley_ratio,,,11.0,,
6,20.2685,26,27.4167,18,24.9125,mappo_grouped_tarmac_vt_500_final2,MAPPO grouped tarmac,MAPPO,500.0,42.0,2,49.6499,-3.3157,3.3157,22.1012,3713.0,148.52,471.0,-5996.0231,-8.936,1.2572,,,1.2786,1.1681,1.0714,0.8979,,0.0,0.0,,0.0,0.0,25.7207,68020.0818,70352.7915,260.4624,264.0941,-1.3752,D03 06:00,D03 09:00,486.3093,204.1188,635.6891,214.6369,60.9907,72.7594,0.1381,0.9897,5.5372,10.666666666666666,11.0,21.5,12.0,23.0,22.0,38.98643698504112,-0.18575218658806794,18.795698924731184,-5792.380379855633,v6st8cum,2026-04-24T06:16:27.259867Z,30190.0,-m mappo_grouped_tarmac.train,results/mappo_grouped_tarmac_vt_500_final2,wandb/run-20260424_141627-v6st8cum,VT,1.0,February,744.0,1415.0,-5996.0231,49.6499,22.1012,-5792.3804,38.9864,18.7957,-239.8409,104.6917,101.2204,178.3807,260.4624,mappo_grouped_tarmac_vt_500_final2,23.0,23.0,36.0,36.0,23.0,23.0,23.0,24.0,23.25,12.0,18.0,2.0,11.0,21.0,22.0,12.0,23.0,22.0,,peak_to_valley_ratio,,,12.0,,
41,31.6944,49,40.75,51,41.1625,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,MAPPO grouped powernet global gmm capacity load 5f,MAPPO,500.0,42.0,2,52.6427,4.94,4.94,23.244,3905.0,156.2,641.0,-7807.2103,-11.6352,1.3632,,,1.3174,1.2431,1.0896,0.8661,,0.0,0.0,,0.0,0.0,36.3229,75370.25,71822.2461,270.7873,269.754,0.383,D02 20:00,D03 09:00,493.9672,201.1097,677.1369,217.055,62.7475,72.9629,0.1532,0.9886,6.0992,22.0,55.0,37.0,13.0,8.0,28.0,41.593223169232054,9.230864143225912,11.096774193548386,-3719.8505051136017,pczwjfwt,2026-06-30T09:45:28.352490Z,26985.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,wandb/run-20260630_194528-pczwjfwt,VT,1.0,February,744.0,1415.0,-7807.2103,52.6427,23.244,-3719.8505,41.5932,11.0968,-312.2884,106.8783,112.1581,181.3984,270.7873,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,42.0,42.0,44.0,44.0,30.0,30.0,30.0,55.0,36.25,30.0,24.0,12.0,55.0,33.0,41.0,13.0,8.0,28.0,,peak_to_valley_ratio,,,13.0,,
30,29.2037,33,30.1667,34,30.225,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,MAPPO grouped tarmac hybrid linear,MAPPO,500.0,42.0,2,50.3944,-3.1259,3.1259,22.1964,3729.0,149.16,513.0,-5999.5236,-8.9412,1.2779,,,1.3945,1.2005,1.0726,0.9409,,0.0,0.0,,0.0,0.0,27.7905,68537.3827,70748.9251,264.9102,264.6387,0.1026,D02 19:00,D03 09:00,526.0101,200.7607,727.4586,213.2161,59.3147,73.0393,0.151,0.9891,5.9831,18.333333333333332,23.0,31.0,14.0,42.0,44.0,37.87028840824918,0.7698904483185144,16.951612903225808,-5329.791614532471,kswkoqxb,2026-06-13T18:41:55.998963Z,31304.0,-m mappo_grouped_tarmac_hybrid.train,results/mappo_grouped_tarmac_hybrid_linear_vt_500_final2,wandb/run-20260614_044155-kswkoqxb,VT,1.0,February,744.0,1415.0,-5999.5236,50.3944,22.1964,-5329.7916,37.8703,16.9516,-239.9809,105.2811,101.9902,181.3066,264.9102,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,30.0,30.0,35.0,35.0,24.0,24.0,24.0,30.0,25.5,27.0,21.0,7.0,23.0,31.0,31.0,14.0,42.0,44.0,,peak_to_valley_ratio,,,14.0,,
20,25.0741,28,27.6667,20,25.9,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,MAPPO grouped tarmac hybrid agglomerative static operational,MAPPO,500.0,42.0,2,48.9323,-2.3356,2.3356,25.6131,4303.0,172.12,587.0,-6770.2994,-10.0899,1.2691,,,1.4774,1.1988,1.0266,0.9312,,0.0,0.0,,0.0,0.0,26.9131,69040.9021,70691.9877,251.2593,268.2285,-6.3264,D02 20:00,D03 09:00,550.1585,203.9687,738.6405,214.6271,59.6671,73.1175,0.1261,0.9919,6.6969,12.666666666666666,20.0,6.0,15.0,38.0,51.0,35.812635068263624,0.10052072671179672,20.720430107526884,-6080.476168692112,sf8rnyx7,2026-06-22T15:24:13.358693Z,27886.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,wandb/run-20260623_012413-sf8rnyx7,VT,1.0,February,744.0,1415.0,-6770.2994,48.9323,25.6131,-6080.4762,35.8126,20.7204,-270.812,105.1964,102.7394,179.7325,251.2593,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,17.0,17.0,26.0,26.0,37.0,37.0,37.0,49.0,40.0,3.0,3.0,32.0,20.0,4.0,8.0,15.0,38.0,51.0,,peak_to_valley_ratio,,,15.0,,
5,19.2037,4,12.3333,3,15.15,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed0,MAPPO,500.0,0.0,2,46.9277,-0.4901,0.4901,23.125,3885.0,155.4,427.0,-6121.4928,-9.1229,1.2934,,,1.3052,1.1974,1.045,0.9015,,0.0,0.0,,0.0,0.0,29.3436,70729.5085,71077.8711,259.1744,265.3202,-2.3164,D02 20:00,D03 09:00,492.5217,201.6298,759.0676,217.3709,60.8367,72.7695,0.1486,0.9893,6.5839,23.333333333333332,29.0,16.5,16.0,24.0,27.0,35.1474963790117,0.7187154586107555,18.451612903225804,-5588.649898767471,jl9gv7sd,2026-07-16T12:37:59.306084Z,29037.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,wandb/run-20260716_223759-jl9gv7sd,VT,1.0,February,744.0,1415.0,-6121.4928,46.9277,23.125,-5588.6499,35.1475,18.4516,-244.8597,105.7706,105.2522,179.3764,259.1744,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,6.0,6.0,6.0,6.0,29.0,29.0,29.0,13.0,25.0,22.0,20.0,28.0,29.0,14.0,19.0,16.0,24.0,27.0,,peak_to_valley_ratio,,,16.0,,
42,32.0185,51,43.8333,49,37.675,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f no capacity router,MAPPO,500.0,42.0,2,52.8232,-6.3379,6.3379,33.4583,5621.0,224.84,439.0,-9525.049,-14.1953,1.2562,,,1.3319,1.1905,1.0713,0.9714,,0.0,0.0,,0.0,0.0,25.6188,65636.7918,70078.2498,262.8941,268.8403,-2.2118,D03 05:00,D03 09:00,504.6833,208.1063,773.9672,216.3832,57.5184,72.6274,0.1497,0.9884,6.1285,21.666666666666668,10.0,21.0,17.0,53.0,34.0,39.38310805056282,-3.7321001352660526,28.973118279569892,-9345.488253355026,utqftdy4,2026-07-09T13:04:44.070315Z,28109.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,wandb/run-20260709_230444-utqftdy4,VT,1.0,February,744.0,1415.0,-9525.049,52.8232,33.4583,-9345.4883,39.3831,28.9731,-381.002,104.2831,97.6738,178.3803,262.8941,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,44.0,44.0,48.0,48.0,48.0,48.0,48.0,14.0,39.5,24.0,27.0,14.0,10.0,15.0,27.0,17.0,53.0,34.0,,peak_to_valley_ratio,,,17.0,,
38,31.0463,46,38.75,46,36.0625,mappo_grouped_comm_v2_vt_500_final2,MAPPO grouped comm v2,MAPPO,500.0,42.0,2,52.923,-3.8049,3.8049,23.994,4031.0,161.24,458.0,-6319.2607,-9.4177,1.2737,,,1.325,1.1837,1.1082,0.9214,,0.0,0.0,,0.0,0.0,27.3657,67509.8294,70180.1485,270.2821,270.4208,-0.0513,D03 08:00,D03 09:00,498.0304,202.727,818.8635,212.718,60.168,72.8616,0.1498,0.9884,7.052,30.666666666666668,22.0,33.5,18.0,30.0,29.0,40.69889564205801,0.7789102660734545,16.903225806451612,-5130.091753721237,61zpejb5,2026-04-24T06:16:27.261420Z,29676.0,-m mappo_grouped_comm_v2.train,results/mappo_grouped_comm_v2_vt_500_final2,wandb/run-20260424_141627-61zpejb5,VT,1.0,February,744.0,1415.0,-6319.2607,52.923,23.994,-5130.0918,40.6989,16.9032,-252.7704,104.4347,100.4611,179.3569,270.2821,mappo_grouped_comm_v2_vt_500_final2,45.0,45.0,42.0,42.0,32.0,32.0,32.0,21.0,29.25,25.0,27.0,40.0,22.0,29.0,38.0,18.0,30.0,29.0,,peak_to_valley_ratio,,,18.0,,
19,24.4815,41,36.6667,31,28.5,mappo_grouped_commnet_vt_500_final2,MAPPO grouped commnet,MAPPO,500.0,42.0,2,48.9381,-8.1125,8.1125,29.006,4873.0,194.92,525.0,-7430.3236,-11.0735,1.2219,,,1.181,1.1321,1.0345,0.9232,,0.0,0.0,,0.0,0.0,22.1867,63717.3844,69342.8326,243.0569,254.371,-4.4479,D03 04:00,D03 09:00,441.7838,196.343,824.7501,212.5486,59.8096,73.1367,0.1697,0.9851,7.6385,43.333333333333336,3.0,5.0,19.0,36.0,4.0,37.288907454533145,-6.728589971577541,27.053763440860212,-7872.9168048501015,dhe6o14z,2026-04-24T06:16:26.456971Z,29234.0,-m mappo_grouped_comm.train,results/mappo_grouped_commnet_vt_500_final2,wandb/run-20260424_141626-dhe6o14z,VT,1.0,February,744.0,1415.0,-7430.3236,48.9381,29.006,-7872.9168,37.2889,27.0538,-297.2129,103.1887,94.8175,173.5679,243.0569,mappo_grouped_commnet_vt_500_final2,18.0,18.0,52.0,52.0,42.0,42.0,42.0,34.0,40.0,41.0,43.0,46.0,3.0,7.0,3.0,19.0,36.0,4.0,,peak_to_valley_ratio,,,19.0,,
29,28.8148,18,22.3333,14,23.75,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid kmeans capacity load 5f linear,MAPPO,500.0,42.0,2,51.5607,-2.5278,2.5278,17.3333,2912.0,116.48,320.0,-4714.7458,-7.0264,1.2814,,,1.3336,1.2006,1.0617,0.9305,,0.0,0.0,,0.0,0.0,28.1365,68947.3324,70735.3862,264.4039,267.8854,-1.2996,D03 09:00,D03 09:00,513.2146,205.6795,849.1854,217.1046,59.0506,72.1024,0.1659,0.9861,6.7454,36.333333333333336,24.0,26.0,20.0,46.0,40.0,39.379537120182945,0.6575450441235664,13.78494623655914,-4328.097504794598,ddvt7fsd,2026-06-28T17:51:11.104626Z,26421.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,wandb/run-20260629_035111-ddvt7fsd,VT,1.0,February,744.0,1415.0,-4714.7458,51.5607,17.3333,-4328.0975,39.3795,13.7849,-188.5898,105.261,102.6002,177.9166,264.4039,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,36.0,36.0,28.0,28.0,3.0,3.0,3.0,3.0,3.0,37.0,39.0,33.0,24.0,22.0,30.0,20.0,46.0,40.0,,peak_to_valley_ratio,,,20.0,,
25,28.3056,14,18.4167,21,25.9125,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,MAPPO grouped tarmac soft router twostage 3f expert freeze200 temp05 prior1,MAPPO,500.0,42.0,2,48.2616,1.3501,1.3501,21.756,3655.0,146.2,580.0,-5805.3503,-8.6518,1.3285,,,1.4125,1.2204,1.1407,0.8997,,0.0,0.0,,0.0,0.0,32.8454,72317.4723,71354.0916,280.4048,257.4344,8.9228,D02 20:00,D03 09:00,532.3029,201.0132,874.3562,215.0839,61.3424,73.1501,0.1306,0.9912,6.8475,16.0,46.0,51.5,21.0,18.0,47.0,35.89178093678822,4.582926795310571,8.193548387096774,-2825.157775044441,apqupesp,2026-07-17T17:00:15.434408Z,27869.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,wandb/run-20260718_030015-apqupesp,VT,1.0,February,744.0,1415.0,-5805.3503,48.2616,21.756,-2825.1578,35.8918,8.1935,-232.214,106.1817,107.6153,179.9693,280.4048,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,11.0,11.0,18.0,18.0,20.0,20.0,20.0,45.0,26.25,6.0,7.0,35.0,46.0,53.0,50.0,21.0,18.0,47.0,,peak_to_valley_ratio,,,21.0,,
43,32.0185,32,29.8333,36,31.325,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid gmm capacity load 5f linear,MAPPO,500.0,42.0,2,53.0838,-0.9417,0.9417,23.75,3990.0,159.6,523.0,-6114.9309,-9.1132,1.3085,,,1.515,1.2379,1.0526,0.9454,,0.0,0.0,,0.0,0.0,30.8466,70307.9223,70976.2866,256.9115,256.9365,-0.0097,D03 07:00,D03 09:00,568.9234,198.2281,880.3082,213.8177,59.0302,72.9677,0.1383,0.9906,6.1101,12.666666666666666,39.0,23.0,22.0,47.0,55.0,39.10357776496175,3.467545190273022,11.60215053763441,-3643.2679181694984,28j4vcf0,2026-06-29T01:11:58.651201Z,27245.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,wandb/run-20260629_111158-28j4vcf0,VT,1.0,February,744.0,1415.0,-6114.9309,53.0838,23.75,-3643.2679,39.1036,11.6022,-244.5972,105.6195,104.6249,177.822,256.9115,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,46.0,46.0,12.0,12.0,31.0,31.0,31.0,33.0,31.5,13.0,12.0,13.0,39.0,30.0,16.0,22.0,47.0,55.0,,peak_to_valley_ratio,,,22.0,,
48,34.2963,42,37.0,42,33.0,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 4f,MAPPO,500.0,42.0,2,52.306,-2.4823,2.4823,33.625,5649.0,225.96,539.0,-9665.5722,-14.4047,1.2911,,,1.4212,1.2314,1.0275,0.9612,,0.0,0.0,,0.0,0.0,29.1127,68784.1684,70535.0835,245.7019,270.5392,-9.1807,D03 08:00,D03 09:00,527.9183,200.8191,882.1926,211.1075,58.8986,73.4833,0.2184,0.9707,10.9197,51.666666666666664,27.0,3.0,23.0,48.0,45.0,38.08866865554778,-1.4208474388548065,32.90860215053763,-10326.28260064125,wkq20qck,2026-07-10T19:02:33.437337Z,26945.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,wandb/run-20260711_050233-wkq20qck,VT,1.0,February,744.0,1415.0,-9665.5722,52.306,33.625,-10326.2826,38.0887,32.9086,-386.6229,104.9629,102.3574,177.7096,245.7019,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,38.0,38.0,27.0,27.0,49.0,49.0,49.0,37.0,46.0,51.0,52.0,52.0,27.0,2.0,4.0,23.0,48.0,45.0,,peak_to_valley_ratio,,,23.0,,
21,25.6204,29,27.75,27,27.5625,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,MAPPO grouped tarmac hybrid gated,MAPPO,500.0,42.0,2,48.7351,-3.0605,3.0605,25.3512,4259.0,170.36,511.0,-6922.6916,-10.317,1.2619,,,1.3007,1.1732,1.0956,0.9049,,0.0,0.0,,0.0,0.0,26.1873,68324.5394,70481.6466,271.3751,264.9615,2.4206,D02 20:00,D03 09:00,489.7223,202.1938,897.6288,214.9193,60.7725,73.0202,0.1417,0.9903,6.492,18.333333333333332,12.0,43.0,24.0,25.0,25.0,36.852958952823215,1.3943504978806511,18.440860215053764,-5948.136800169945,u3jj20lw,2026-06-14T04:19:31.445746Z,30956.0,-m mappo_grouped_tarmac_hybrid.train,results/mappo_grouped_tarmac_hybrid_gated_vt_500_final2,wandb/run-20260614_141931-u3jj20lw,VT,1.0,February,744.0,1415.0,-6922.6916,48.7351,25.3512,-5948.1368,36.853,18.4409,-276.9077,104.8834,101.6734,178.9,271.3751,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,15.0,15.0,34.0,34.0,36.0,36.0,36.0,29.0,34.25,17.0,13.0,25.0,12.0,44.0,42.0,24.0,25.0,25.0,,peak_to_valley_ratio,,,24.0,,
11,22.3333,21,24.5,16,24.075,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,MAPPO grouped powernet global kmeans capacity load 5f,MAPPO,500.0,42.0,2,49.6914,-3.7919,3.7919,19.5833,3290.0,131.6,305.0,-5119.5337,-7.6297,1.263,,,1.2108,1.1462,1.0702,0.8804,,0.0,0.0,,0.0,0.0,26.3017,67930.2989,70607.6995,270.7422,266.0439,1.766,D02 20:00,D03 09:00,454.3102,201.3289,905.2539,214.64,61.9537,72.9698,0.1602,0.9875,6.3535,29.0,13.0,40.5,25.0,13.0,7.0,38.57507052540725,-0.8840860339716107,13.956989247311826,-4286.016734242439,26zul58r,2026-06-29T19:25:19.185227Z,29578.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,wandb/run-20260630_052519-26zul58r,VT,1.0,February,744.0,1415.0,-5119.5337,49.6914,19.5833,-4286.0167,38.5751,13.957,-204.7813,105.071,101.0868,178.7425,270.7422,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,24.0,24.0,41.0,41.0,11.0,11.0,11.0,1.0,8.5,34.0,32.0,21.0,13.0,41.0,40.0,25.0,13.0,7.0,,peak_to_valley_ratio,,,25.0,,
40,31.5093,37,34.5833,45,34.9375,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 3f,MAPPO,500.0,42.0,2,50.2429,2.9423,2.9423,29.8571,5016.0,200.64,542.0,-7930.1273,-11.8184,1.3493,,,1.3018,1.2272,1.0709,0.8878,,0.0,0.0,,0.0,0.0,34.926,73935.2605,71822.0673,262.885,264.8043,-0.7248,D03 08:00,D03 09:00,485.7508,198.2024,927.5274,215.1444,61.8279,73.1554,0.1689,0.9862,6.874,38.333333333333336,54.0,25.5,26.0,15.0,21.0,38.2672347512775,9.90023770233944,19.586021505376344,-5910.807907938957,o1gt63wl,2026-07-10T11:30:46.089826Z,27041.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,wandb/run-20260710_213046-o1gt63wl,VT,1.0,February,744.0,1415.0,-7930.1273,50.2429,29.8571,-5910.8079,38.2672,19.586,-317.2051,106.8781,110.0227,180.0586,262.885,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,29.0,29.0,32.0,32.0,44.0,44.0,44.0,39.0,42.75,40.0,37.0,38.0,54.0,25.0,26.0,26.0,15.0,21.0,,peak_to_valley_ratio,,,26.0,,
