fairness_rank,experiment,fairness_rank_score,objective,site_energy_rank,site_energy_rank_score,peak_demand_rank,peak_demand_rank_score,peak_to_valley_ratio_rank,peak_to_valley_ratio_rank_score,load_factor_rank,load_factor_rank_score,system_ramping_rank,system_ramping_rank_score
,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,,load_factor,,,,,,,8.0,8.0,,
,mappo_grouped_comm_weighted_default_vt_500_final2,,load_factor,,,,,,,9.0,9.0,,
,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,,load_factor,,,,,,,10.0,10.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,,load_factor,,,,,,,11.0,11.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,,load_factor,,,,,,,12.0,12.0,,
,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,,load_factor,,,,,,,13.0,13.0,,
,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,,load_factor,,,,,,,14.0,14.0,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,,load_factor,,,,,,,15.0,15.0,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,,load_factor,,,,,,,16.0,16.0,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,,load_factor,,,,,,,17.0,17.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,,load_factor,,,,,,,18.0,18.0,,
,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,,load_factor,,,,,,,19.0,19.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,,load_factor,,,,,,,20.0,20.0,,
,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,,load_factor,,,,,,,21.0,21.0,,
,mappo_grouped_gat_vt_500_final2,,load_factor,,,,,,,22.0,22.0,,
,mappo_grouped_tarmac_vt_500_final2,,load_factor,,,,,,,23.0,23.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,,load_factor,,,,,,,24.0,24.0,,
,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,,load_factor,,,,,,,25.0,25.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,,load_factor,,,,,,,26.0,26.0,,
,mappo_standard_vt_500_final3,,load_factor,,,,,,,27.0,27.0,,
,mappo_grouped_tarmac_hybrid_vt_500_final2,,load_factor,,,,,,,28.0,28.0,,
,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,,load_factor,,,,,,,29.0,29.0,,
,mappo_grouped_comm_v2_vt_500_final2,,load_factor,,,,,,,30.0,30.0,,
,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,,load_factor,,,,,,,31.0,31.0,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,,load_factor,,,,,,,32.0,32.0,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,,load_factor,,,,,,,33.0,33.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,,load_factor,,,,,,,34.0,34.0,,
,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,,load_factor,,,,,,,35.0,35.0,,
,mappo_grouped_commnet_vt_500_final2,,load_factor,,,,,,,36.0,36.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,,load_factor,,,,,,,37.0,37.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,,load_factor,,,,,,,38.0,38.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,,load_factor,,,,,,,39.0,39.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,,load_factor,,,,,,,40.0,40.0,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,,load_factor,,,,,,,41.0,41.0,,
,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,,load_factor,,,,,,,42.0,42.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,,load_factor,,,,,,,43.0,43.0,,
,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,,load_factor,,,,,,,44.0,44.0,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,,load_factor,,,,,,,45.0,45.0,,
,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,,load_factor,,,,,,,46.0,46.0,,
,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,,load_factor,,,,,,,47.0,47.0,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,,load_factor,,,,,,,48.0,48.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,,load_factor,,,,,,,49.0,49.0,,
,mappo_grouped_vt_500_final3,,load_factor,,,,,,,50.0,50.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,,load_factor,,,,,,,51.0,51.0,,
,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,,load_factor,,,,,,,52.0,52.0,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,,load_factor,,,,,,,53.0,53.0,,
,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,,load_factor,,,,,,,54.0,54.0,,
,mappo_grouped_dial_vt_500_final2,,load_factor,,,,,,,55.0,55.0,,
,rbc_baseline_vt_february,,load_factor,,,,,,,56.0,56.0,,
,rllib_sac_vt_500_final2,,system_ramping,,,,,,,,,1.0,1.0
,rllib_independent_ppo_vt_80_final2,,system_ramping,,,,,,,,,2.0,2.0
,mappo_grouped_comm_weighted_default_vt_500_final2,,system_ramping,,,,,,,,,3.0,3.0
,mappo_grouped_commnet_vt_500_final2,,system_ramping,,,,,,,,,4.0,4.0
,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,,system_ramping,,,,,,,,,5.0,5.0
,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,,system_ramping,,,,,,,,,6.0,6.0
,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,,system_ramping,,,,,,,,,7.0,7.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,,system_ramping,,,,,,,,,8.0,8.0
,mappo_grouped_tarmac_hybrid_vt_500_final2,,system_ramping,,,,,,,,,9.0,9.0
,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,,system_ramping,,,,,,,,,10.0,10.0
,mappo_grouped_powernet_vt_500_final2,,system_ramping,,,,,,,,,11.0,11.0
,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,,system_ramping,,,,,,,,,12.0,12.0
,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,,system_ramping,,,,,,,,,13.0,13.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,,system_ramping,,,,,,,,,14.0,14.0
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,,system_ramping,,,,,,,,,15.0,15.0
,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,,system_ramping,,,,,,,,,16.0,16.0
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,,system_ramping,,,,,,,,,17.0,17.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,,system_ramping,,,,,,,,,18.0,18.0
,mappo_grouped_powernet_global_vt_500_final2,,system_ramping,,,,,,,,,19.0,19.0
,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,,system_ramping,,,,,,,,,20.0,20.0
,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,,system_ramping,,,,,,,,,21.0,21.0
,mappo_grouped_tarmac_vt_500_final2,,system_ramping,,,,,,,,,22.0,22.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,,system_ramping,,,,,,,,,23.0,23.0
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,,system_ramping,,,,,,,,,24.0,24.0
,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,,system_ramping,,,,,,,,,25.0,25.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,,system_ramping,,,,,,,,,26.0,26.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,,system_ramping,,,,,,,,,27.0,27.0
,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,,system_ramping,,,,,,,,,28.0,28.0
,mappo_grouped_comm_v2_vt_500_final2,,system_ramping,,,,,,,,,29.0,29.0
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,,system_ramping,,,,,,,,,30.0,30.0
,mappo_grouped_dial_vt_500_final2,,system_ramping,,,,,,,,,31.0,31.0
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,,system_ramping,,,,,,,,,32.0,32.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,,system_ramping,,,,,,,,,33.0,33.0
,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,,system_ramping,,,,,,,,,34.0,34.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,,system_ramping,,,,,,,,,35.0,35.0
,mappo_standard_vt_500_final3,,system_ramping,,,,,,,,,36.0,36.0
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,,system_ramping,,,,,,,,,37.0,37.0
,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,,system_ramping,,,,,,,,,38.0,38.0
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,,system_ramping,,,,,,,,,39.0,39.0
,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,,system_ramping,,,,,,,,,40.0,40.0
,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,,system_ramping,,,,,,,,,41.0,41.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,,system_ramping,,,,,,,,,42.0,42.0
,mappo_grouped_vt_500_final3,,system_ramping,,,,,,,,,43.0,43.0
,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,,system_ramping,,,,,,,,,44.0,44.0
,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,,system_ramping,,,,,,,,,45.0,45.0
,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,,system_ramping,,,,,,,,,46.0,46.0
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,,system_ramping,,,,,,,,,47.0,47.0
,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,,system_ramping,,,,,,,,,48.0,48.0
,mappo_grouped_gat_vt_500_final2,,system_ramping,,,,,,,,,49.0,49.0
,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,,system_ramping,,,,,,,,,50.0,50.0
,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,,system_ramping,,,,,,,,,51.0,51.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,,system_ramping,,,,,,,,,52.0,52.0
,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,,system_ramping,,,,,,,,,53.0,53.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,,system_ramping,,,,,,,,,54.0,54.0
,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,,system_ramping,,,,,,,,,55.0,55.0
,rbc_baseline_vt_february,,system_ramping,,,,,,,,,56.0,56.0
