fairness_rank,experiment,fairness_rank_score,objective,site_energy_rank,site_energy_rank_score,peak_demand_rank,peak_demand_rank_score,peak_to_valley_ratio_rank,peak_to_valley_ratio_rank_score,load_factor_rank,load_factor_rank_score,system_ramping_rank,system_ramping_rank_score
,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,,system_ramping,,,,,,,,,33.0,33.0
,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,,system_ramping,,,,,,,,,34.0,34.0
,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,,system_ramping,,,,,,,,,35.0,35.0
,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,,system_ramping,,,,,,,,,36.0,36.0
,mappo_grouped_gat_vt_500_final2,,system_ramping,,,,,,,,,37.0,37.0
,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,,system_ramping,,,,,,,,,38.0,38.0
,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,,system_ramping,,,,,,,,,39.0,39.0
,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,,system_ramping,,,,,,,,,40.0,40.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,,system_ramping,,,,,,,,,41.0,41.0
,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,,system_ramping,,,,,,,,,42.0,42.0
,rbc_baseline_vt_february,,system_ramping,,,,,,,,,43.0,43.0
