overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir
34,42.1019,34,37.4167,31,40.3625,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,MAPPO grouped comm weighted a055 b045,MAPPO,500.0,42.0,2.0,49.2801,0.2662,0.2662,32.0,5376.0,215.04,449.0,-8297.9159,-12.3665,1.3047,,,1.2291,1.1813,1.1169,0.8622,,0.0,0.0,,0.0,0.0,30.4745,71061.3527,70872.655,275.2586,273.7937,0.535,D03 08:00,D03 09:00,463.4465,200.7043,5208.851,212.6672,62.9441,73.1718,0.1534,0.9886,6.4839,41.6667,55.0,59.0,86.0,7.0,18.0,39.50061957003325,3.514502024081898,22.365591397849464,-6665.43401491642,dlrrabfh,2026-04-24T06:16:26.417151Z,30367.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a055_b045_vt_500_final2,wandb/run-20260424_141626-dlrrabfh
44,46.6574,38,41.4167,32,40.7625,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid kmeans capacity load 5f linear,MAPPO,500.0,42.0,2.0,51.5607,-2.5278,2.5278,17.3333,2912.0,116.48,320.0,-4714.7458,-7.0264,1.2814,,,1.3336,1.2006,1.0617,0.9305,,0.0,0.0,,0.0,0.0,28.1365,68947.3324,70735.3862,264.4039,267.8854,-1.2996,D03 09:00,D03 09:00,513.2146,205.6795,849.1854,217.1046,59.0506,72.1024,0.1659,0.9861,6.7454,58.6667,31.0,35.0,34.0,75.0,62.0,39.379537120182945,0.6575450441235664,13.78494623655914,-4328.097504794598,,,,,results/mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,
17,36.3241,44,43.75,33,40.8125,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,MAPPO grouped powernet global kmeans capacity load 5f,MAPPO,500.0,42.0,2.0,49.6914,-3.7919,3.7919,19.5833,3290.0,131.6,305.0,-5119.5337,-7.6297,1.263,,,1.2108,1.1462,1.0702,0.8804,,0.0,0.0,,0.0,0.0,26.3017,67930.2989,70607.6995,270.7422,266.0439,1.766,D02 20:00,D03 09:00,454.3102,201.3289,905.2539,214.64,61.9537,72.9698,0.1602,0.9875,6.3535,47.6667,16.0,59.0,42.0,21.0,10.0,38.57507052540725,-0.8840860339716107,13.956989247311826,-4286.016734242439,,,,,results/mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,
32,41.4352,39,41.5833,34,41.3375,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative 3f I no capacity comfort vt 500 seed1,MAPPO,500.0,1.0,2.0,46.8013,3.0013,3.0013,23.625,3969.0,158.76,473.0,-6052.1475,-9.0196,1.3165,,,1.2744,1.2101,1.0501,0.8707,,0.0,0.0,,0.0,0.0,31.6535,74009.9386,71853.3757,258.4689,266.9739,-3.1857,D03 07:00,D03 09:00,480.8879,202.7628,926.6448,216.3581,62.3768,72.8522,0.1925,0.9814,7.7435,75.6667,66.0,19.5,43.0,12.0,32.0,38.058400447139874,5.372007878812285,11.096774193548386,-3505.0471855401993,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,
40,45.4444,29,36.1667,35,41.875,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,MAPPO grouped tarmac hybrid gmm static operational,MAPPO,500.0,42.0,2.0,49.1514,0.7687,0.7687,22.4286,3768.0,150.72,547.0,-5927.6258,-8.834,1.3013,,,1.4269,1.2156,1.1002,0.9023,,0.0,0.0,,0.0,0.0,30.1304,71892.6444,71344.2106,270.342,263.8794,2.4491,D03 04:00,D03 09:00,531.366,198.7273,562.4523,213.7778,61.1803,72.9278,0.1887,0.9823,8.1748,76.0,49.0,61.5,8.0,32.0,74.0,36.9432974339054,1.0642898289626697,11.553763440860216,-3509.5476952195168,,,,,results/mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,
12,33.5463,53,49.25,36,43.0375,mappo_grouped_tarmac_vt_500_final2,MAPPO grouped tarmac,MAPPO,500.0,42.0,2.0,49.6499,-3.3157,3.3157,22.1012,3713.0,148.52,471.0,-5996.0231,-8.936,1.2572,,,1.2786,1.1681,1.0714,0.8979,,0.0,0.0,,0.0,0.0,25.7207,68020.0818,70352.7915,260.4624,264.0941,-1.3752,D03 06:00,D03 09:00,486.3093,204.1188,635.6891,214.6369,60.9907,72.7594,0.1381,0.9897,5.5372,18.6667,13.0,28.5,20.0,35.0,39.0,38.98643698504112,-0.18575218658806794,18.795698924731184,-5792.380379855633,v6st8cum,2026-04-24T06:16:27.259867Z,30190.0,-m mappo_grouped_tarmac.train,results/mappo_grouped_tarmac_vt_500_final2,wandb/run-20260424_141627-v6st8cum
45,47.1389,37,40.4167,37,43.1125,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative 3f G heatmean comfort vt 500 seed1,MAPPO,500.0,1.0,2.0,49.116,-1.2237,1.2237,22.9286,3852.0,154.08,565.0,-6258.4555,-9.3271,1.2962,,,1.3637,1.2302,1.1042,0.952,,0.0,0.0,,0.0,0.0,29.6228,70554.1404,71428.2025,270.9392,268.5562,0.8874,D03 08:00,D03 09:00,506.4832,200.3337,646.8581,213.0492,58.9039,72.9881,0.1557,0.988,6.5327,47.0,43.0,56.0,21.0,78.0,58.0,41.54607862259063,9.800910530353207,18.86021505376344,-6108.768456578255,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,
19,36.3889,48,46.1667,38,43.175,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,MAPPO grouped powernet global kmeans static extended,MAPPO,500.0,42.0,2.0,53.2467,-0.9472,0.9472,21.2321,3567.0,142.68,472.0,-5689.6631,-8.4794,1.2965,,,1.2442,1.1947,1.0742,0.8933,,0.0,0.0,,0.0,0.0,29.6546,70164.3502,70835.2725,264.3524,271.7982,-2.7395,D03 09:00,D03 09:00,474.1441,202.3007,514.2773,216.455,61.2705,72.8525,0.1698,0.9862,6.4677,56.0,44.0,28.0,4.0,30.0,27.0,41.496434070735354,0.8611883557101586,17.419354838709676,-5234.4847313165665,,,,,results/mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,
31,41.25,33,36.9167,39,43.3375,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative 3f B hvac nslmean vt 500 seed2,MAPPO,500.0,2.0,2.0,49.8833,-0.356,0.356,22.3333,3752.0,150.08,618.0,-5985.6731,-8.9205,1.2961,,,1.3794,1.2114,1.1197,0.91,,0.0,0.0,,0.0,0.0,29.6103,70940.5356,71193.99,279.9736,265.1205,5.6024,D03 05:00,D03 09:00,521.882,201.0784,710.8098,213.7993,60.7285,73.0641,0.1015,0.9946,5.6881,3.0,42.0,80.5,25.0,42.0,68.0,38.98187737209147,2.087022380736369,16.56451612903226,-5115.242556989193,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,
48,47.6481,23,32.3333,40,44.35,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,MAPPO grouped tarmac soft router three stage full expert 3f vt seed42,MAPPO,1000.0,42.0,2.0,45.4541,2.2785,2.2785,20.4226,3431.0,137.24,572.0,-5641.4737,-8.4076,1.3249,,,1.3857,1.2236,1.1728,0.898,,0.0,0.0,,0.0,0.0,32.4864,73353.4713,71719.3432,295.2912,265.0186,11.4228,D02 20:00,D03 09:00,520.2509,201.7605,487.0061,213.3744,61.4423,73.0321,0.1687,0.9853,7.716,69.3333,76.0,91.5,2.0,26.0,67.0,33.44646797891712,3.254968009661047,9.629032258064516,-3462.4219589829445,,,,,results/mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,
52,48.5,42,43.6667,41,45.35,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,MAPPO grouped tarmac soc6f agglomerative linear vt 500 seed0,MAPPO,500.0,0.0,2.0,50.4409,1.0933,1.0933,23.2262,3902.0,156.08,484.0,-6548.8652,-9.7599,1.3262,,,1.3675,1.2228,1.0253,0.9097,,0.0,0.0,,0.0,0.0,32.6187,71950.6707,71172.5141,254.2528,264.1595,-3.7502,D03 05:00,D03 09:00,522.2006,205.1365,594.8944,218.3629,60.3383,72.6897,0.2358,0.9724,8.7595,83.0,77.0,14.5,14.0,48.0,69.0,40.63269243125736,10.619073247389526,15.725806451612904,-5400.669832706451,,,,,results/mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,
29,40.537,55,49.6667,42,45.5,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,MAPPO grouped tarmac soft router sharp temperature 0.5 warmup 50,MAPPO,500.0,42.0,2.0,47.6043,-4.3058,4.3058,24.6429,4140.0,165.6,459.0,-6890.7015,-10.2693,1.2643,,,1.2462,1.1778,1.0941,0.9241,,0.0,0.0,,0.0,0.0,26.4326,67285.6355,70313.1988,269.7546,266.1727,1.3457,D02 20:00,D03 09:00,467.9429,199.2097,562.9745,214.1353,59.9088,72.7876,0.1514,0.9877,7.2391,54.3333,17.0,54.5,9.0,59.0,22.0,34.67413418523863,-0.128130198629214,18.5,-5813.145230472088,,,,,results/mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,
43,46.6204,51,48.5833,43,45.6875,mappo_grouped_vt_500_final3,MAPPO grouped,MAPPO,500.0,42.0,2.0,51.5046,-2.7483,2.7483,20.9524,3520.0,140.8,384.0,-5517.0045,-8.2221,1.2873,,,1.3798,1.2227,1.085,0.9552,,0.0,0.0,,0.0,0.0,28.7336,68521.6196,70457.9954,257.0223,260.1206,-1.1911,D03 06:00,D03 09:00,519.1437,200.6426,1347.2359,213.481,58.8012,73.1784,0.1263,0.9919,5.5315,5.3333,33.0,26.5,62.0,81.0,66.0,39.08793675578217,0.8406903469012337,13.408602150537636,-4151.221223413944,ktcaex9x,2026-04-24T06:21:04.822728Z,34196.0,-m mappo_grouped.train,results/mappo_grouped_vt_500_final3,wandb/run-20260424_162104-ktcaex9x
15,35.8796,69,60.75,44,45.8125,rllib_sac_vt_500_final2,RLlib SAC,Independent SAC,500.0,42.0,2.0,46.5282,-8.9285,8.9285,44.4643,7470.0,298.8,582.0,-11270.1089,-16.796,1.1375,,,0.9429,1.0418,0.8877,0.7842,,0.0,0.0,,0.0,0.0,13.7496,62179.0289,68274.9805,197.3785,243.0851,-18.8027,D02 20:00,D03 09:00,353.4754,195.0542,965.3987,215.9416,66.0553,73.2266,0.2983,0.9529,13.0155,90.6667,1.0,1.0,46.0,1.0,1.0,,,,,39w6opk8,2026-04-24T06:50:37.660554Z,9921.0,-m rllib_sac.train,results/rllib_sac_vt_500_final2,wandb/run-20260424_145037-39w6opk8
37,42.8426,60,51.9167,45,46.1875,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,MAPPO grouped tarmac hybrid agglomerative static operational,MAPPO,500.0,42.0,2.0,48.9323,-2.3356,2.3356,25.6131,4303.0,172.12,587.0,-6770.2994,-10.0899,1.2691,,,1.4774,1.1988,1.0266,0.9312,,0.0,0.0,,0.0,0.0,26.9131,69040.9021,70691.9877,251.2593,268.2285,-6.3264,D02 20:00,D03 09:00,550.1585,203.9687,738.6405,214.6271,59.6671,73.1175,0.1261,0.9919,6.6969,22.3333,24.0,7.5,29.0,65.0,82.0,35.812635068263624,0.10052072671179672,20.720430107526884,-6080.476168692112,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,
82,59.213,36,39.0833,46,46.2625,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative 3f H heatmean tempstd vt 500 seed1,MAPPO,500.0,1.0,2.0,54.9712,0.9797,0.9797,16.9702,2851.0,114.04,325.0,-4648.4573,-6.9277,1.3233,,,1.4469,1.2458,1.1091,0.9312,,0.0,0.0,,0.0,0.0,32.3321,71842.3218,71145.3129,268.4011,262.6006,2.2089,D03 06:00,D03 09:00,539.2669,198.4516,229996.2185,214.7606,59.7496,73.0592,0.1666,0.9867,6.3596,51.6667,74.0,56.0,91.0,64.0,79.0,44.176074661816955,3.1973871642931972,13.032258064516128,-4050.2223411798477,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,
53,48.5185,27,35.3333,47,46.6,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,MAPPO grouped tarmac soft router twostage 3f expert freeze200 temp05 prior1,MAPPO,500.0,42.0,2.0,48.2616,1.3501,1.3501,21.756,3655.0,146.2,580.0,-5805.3503,-8.6518,1.3285,,,1.4125,1.2204,1.1407,0.8997,,0.0,0.0,,0.0,0.0,32.8454,72317.4723,71354.0916,280.4048,257.4344,8.9228,D02 20:00,D03 09:00,532.3029,201.0132,874.3562,215.0839,61.3424,73.1501,0.1306,0.9912,6.8475,27.6667,79.0,84.0,36.0,28.0,76.0,35.89178093678822,4.582926795310571,8.193548387096774,-2825.157775044441,,,,,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,
76,55.3519,43,43.6667,48,46.6,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative 3f E hvac nslmax vt 500 seed2,MAPPO,500.0,2.0,2.0,55.5435,-1.7769,1.7769,17.119,2876.0,115.04,285.0,-4507.2639,-6.7172,1.2996,,,1.5902,1.2481,1.0802,0.9732,,0.0,0.0,,0.0,0.0,29.9573,69445.9285,70702.2591,264.9441,262.8777,0.7861,D02 20:00,D03 09:00,591.5482,199.3505,1472.0685,212.9434,57.889,73.1102,0.1291,0.991,7.1728,31.6667,47.0,46.5,66.0,86.0,90.0,43.06781120058613,4.025402148649424,9.973118279569892,-3188.4001922011375,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,
62,50.4815,52,48.6667,49,47.75,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,MAPPO grouped tarmac energy4f agglomerative linear vt 500 seed1,MAPPO,500.0,1.0,2.0,49.4517,-3.8779,3.8779,19.9643,3354.0,134.16,482.0,-5277.4515,-7.8651,1.283,,,1.3629,1.1879,1.0869,0.9378,,0.0,0.0,,0.0,0.0,28.3049,67695.2571,70426.3333,266.5512,263.9148,0.999,D02 20:00,D03 09:00,513.3786,202.3772,2055.831,212.9902,59.3657,72.946,0.1226,0.9921,6.6442,20.3333,32.0,49.0,76.0,68.0,63.0,37.08875895902421,-0.2930538104069995,16.666666666666664,-4978.5283234119415,,,,,results/mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,
51,48.3426,40,41.9167,50,47.8375,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative 3f F heatmax nslmax vt 500 seed1,MAPPO,500.0,1.0,2.0,46.7714,3.3466,3.3466,22.9762,3860.0,154.4,475.0,-6308.8593,-9.4022,1.3241,,,1.3222,1.2287,1.083,0.8777,,0.0,0.0,,0.0,0.0,32.4109,74338.2041,71930.9537,274.904,271.6333,1.2041,D03 07:00,D03 09:00,501.7092,204.2199,1191.1397,215.1056,62.071,73.1163,0.1676,0.9864,5.8776,44.3333,75.0,62.0,56.0,18.0,54.0,37.693558806056956,5.40764351662231,16.50537634408602,-5264.450321435928,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,
21,36.9352,65,56.25,51,48.0875,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router temp05,MAPPO,500.0,42.0,2.0,48.6631,-5.8521,5.8521,29.8095,5008.0,200.32,439.0,-8199.3265,-12.2196,1.2369,,,1.2653,1.1347,1.0986,0.8926,,0.0,0.0,,0.0,0.0,23.6862,65970.6685,70071.2958,261.7659,259.8935,0.7205,D03 08:00,D03 09:00,474.4327,201.884,539.6444,212.7743,61.379,72.9862,0.1752,0.9844,6.2974,57.6667,5.0,40.0,6.0,27.0,28.0,36.79628223526212,-5.623065466868697,28.897849462365592,-8800.65525662899,,,,,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,
42,46.1852,49,46.3333,52,48.25,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative 3f F heatmax nslmax vt 500 seed2,MAPPO,500.0,2.0,2.0,50.3482,2.7976,2.7976,20.5179,3447.0,137.88,444.0,-5660.4244,-8.4358,1.3277,,,1.2885,1.215,1.0687,0.8795,,0.0,0.0,,0.0,0.0,32.7702,73789.5782,71781.445,263.1946,262.981,0.0812,D03 09:00,D03 09:00,483.2205,199.4198,1562.4438,214.7256,62.1187,73.1564,0.1534,0.9885,6.1208,37.6667,78.0,40.0,70.0,17.0,34.0,38.32145942646272,7.591286267791149,13.682795698924732,-4519.421311736107,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,
38,43.1204,59,51.5833,53,48.6875,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,MAPPO grouped tarmac hybrid gated,MAPPO,500.0,42.0,2.0,48.7351,-3.0605,3.0605,25.3512,4259.0,170.36,511.0,-6922.6916,-10.317,1.2619,,,1.3007,1.1732,1.0956,0.9049,,0.0,0.0,,0.0,0.0,26.1873,68324.5394,70481.6466,271.3751,264.9615,2.4206,D02 20:00,D03 09:00,489.7223,202.1938,897.6288,214.9193,60.7725,73.0202,0.1417,0.9903,6.492,32.3333,15.0,63.0,40.0,39.0,44.0,36.852958952823215,1.3943504978806511,18.440860215053764,-5948.136800169945,,,,,results/mappo_grouped_tarmac_hybrid_gated_vt_500_final2,
84,59.9167,45,44.25,54,48.7875,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,MAPPO grouped tarmac energy4f agglomerative linear vt 500 seed42,MAPPO,500.0,42.0,2.0,48.815,-3.0835,3.0835,19.994,3359.0,134.36,560.0,-5273.6658,-7.8594,1.303,,,1.6298,1.212,1.1107,0.957,,0.0,0.0,,0.0,0.0,30.304,68397.2786,70573.4086,269.7604,264.3311,2.054,D03 05:00,D03 09:00,604.3704,197.765,1813.4502,213.5213,58.5735,73.0486,0.1492,0.9887,7.1472,48.0,53.0,57.5,73.0,84.0,91.0,35.675848066985814,0.0341476764423904,13.892473118279568,-4239.5307958722115,,,,,results/mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,
30,41.037,75,63.6667,55,48.9,mappo_grouped_commnet_vt_500_final2,MAPPO grouped commnet,MAPPO,500.0,42.0,2.0,48.9381,-8.1125,8.1125,29.006,4873.0,194.92,525.0,-7430.3236,-11.0735,1.2219,,,1.181,1.1321,1.0345,0.9232,,0.0,0.0,,0.0,0.0,22.1867,63717.3844,69342.8326,243.0569,254.371,-4.4479,D03 04:00,D03 09:00,441.7838,196.343,824.7501,212.5486,59.8096,73.1367,0.1697,0.9851,7.6385,70.3333,3.0,6.0,33.0,61.0,5.0,37.288907454533145,-6.728589971577541,27.053763440860212,-7872.9168048501015,dhe6o14z,2026-04-24T06:16:26.456971Z,29234.0,-m mappo_grouped_comm.train,results/mappo_grouped_commnet_vt_500_final2,wandb/run-20260424_141626-dhe6o14z
56,49.2778,46,45.0,56,49.05,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed2,MAPPO,500.0,2.0,2.0,51.9802,2.1306,2.1306,17.4345,2929.0,117.16,541.0,-4810.3499,-7.1689,1.338,,,1.4779,1.2385,1.0724,0.9154,,0.0,0.0,,0.0,0.0,33.7964,73249.6884,71721.6147,261.8944,267.62,-2.1394,D03 04:00,D03 09:00,553.1449,199.8916,970.2088,213.4549,60.7671,73.342,0.1398,0.9903,6.3059,27.0,82.0,29.5,47.0,40.0,83.0,39.74111144644726,3.572873189632498,10.720430107526882,-3340.915707409382,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,
67,51.8426,41,42.4167,57,49.0625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear,MAPPO,500.0,42.0,2.0,49.2795,2.3189,2.3189,22.381,3760.0,150.4,395.0,-5894.957,-8.7853,1.32,,,1.259,1.2152,1.1671,0.8761,,0.0,0.0,,0.0,0.0,31.998,73105.1029,71448.3136,291.0185,264.41,10.0634,D03 05:00,D03 09:00,472.7755,198.3612,3309.2636,216.561,62.1658,72.979,0.1649,0.9866,6.6241,55.3333,70.0,90.0,83.0,16.0,25.0,37.68600631674352,4.117591785985989,10.32258064516129,-3277.143505036831,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,
54,48.8611,47,45.25,58,49.1375,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative 3f C heatmax nslmean vt 500 seed2,MAPPO,500.0,2.0,2.0,54.0006,-0.0684,0.0684,22.8452,3838.0,153.52,482.0,-6579.2379,-9.8051,1.3057,,,1.452,1.2395,1.0972,0.9512,,0.0,0.0,,0.0,0.0,30.5674,71360.639,71409.5036,271.5724,269.6292,0.7207,D02 20:00,D03 09:00,542.9559,199.7642,539.4254,213.857,58.9454,72.9393,0.1321,0.9905,6.6694,30.0,56.0,56.0,5.0,77.0,80.0,41.652500829331025,3.8210399235212087,17.752688172043012,-5875.542328298092,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,
73,53.5741,62,53.8333,59,49.975,mappo_grouped_gat_vt_500_final2,MAPPO grouped GAT,MAPPO,500.0,42.0,2.0,51.3497,-2.9221,2.9221,23.0119,3866.0,154.64,415.0,-5795.4177,-8.637,1.2663,,,1.448,1.1779,1.1019,0.9011,,0.0,0.0,,0.0,0.0,26.6327,68191.9599,70244.5675,263.6886,264.0817,-0.1488,D03 04:00,D03 09:00,537.3804,198.518,3332.8497,212.3597,61.0004,73.0776,0.2012,0.9803,6.5869,67.6667,19.0,38.0,84.0,34.0,78.0,38.44322898320654,0.33257712723693267,13.118279569892474,-3882.6329164505005,qtytkaor,2026-04-24T06:16:32.207097Z,30414.0,-m mappo_grouped_gat.train,results/mappo_grouped_gat_vt_500_final2,wandb/run-20260424_141632-qtytkaor
61,50.1111,57,51.0,60,50.15,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed3,MAPPO,500.0,3.0,2.0,48.3326,-3.0571,3.0571,28.381,4768.0,190.72,522.0,-7733.7317,-11.5257,1.2527,,,1.3507,1.2163,1.1417,0.9418,,0.0,0.0,,0.0,0.0,25.2737,68337.9434,70492.987,277.5631,257.6176,7.7423,D03 05:00,D03 09:00,505.2147,197.1883,625.6543,213.0116,59.2967,73.4417,0.1607,0.9869,7.5781,62.0,10.0,81.0,18.0,71.0,56.0,35.66610657570036,0.5095359959530187,16.49462365591398,-5164.246542572975,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,
60,49.9074,73,61.6667,61,50.9,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,MAPPO grouped tarmac soft router stable temperature 1 warmup 100,MAPPO,500.0,42.0,2.0,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,-9.7393,1.2507,,,1.3501,1.1604,1.0408,0.9363,,0.0,0.0,,0.0,0.0,25.0653,66196.211,70213.3147,249.4881,262.3784,-4.9129,D03 05:00,D03 09:00,508.6427,200.5031,1015.4607,214.0308,59.2735,72.9919,0.1813,0.9839,6.8302,67.6667,9.0,7.5,48.0,72.0,60.0,39.779799558644605,0.5940883768106231,19.741935483870968,-6331.2474418878555,,,,,results/mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,
50,47.9074,63,54.0,62,51.1,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,MAPPO grouped tarmac hybrid linear,MAPPO,500.0,42.0,2.0,50.3944,-3.1259,3.1259,22.1964,3729.0,149.16,513.0,-5999.5236,-8.9412,1.2779,,,1.3945,1.2005,1.0726,0.9409,,0.0,0.0,,0.0,0.0,27.7905,68537.3827,70748.9251,264.9102,264.6387,0.1026,D02 19:00,D03 09:00,526.0101,200.7607,727.4586,213.2161,59.3147,73.0393,0.151,0.9891,5.9831,30.6667,28.0,42.5,27.0,70.0,71.0,37.87028840824918,0.7698904483185144,16.951612903225808,-5329.791614532471,,,,,results/mappo_grouped_tarmac_hybrid_linear_vt_500_final2,
41,45.7037,54,49.3333,63,51.1,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative 3f E hvac nslmax vt 500 seed0,MAPPO,500.0,0.0,2.0,53.52,1.9723,1.9723,19.619,3296.0,131.84,448.0,-5240.69,-7.8103,1.3175,,,1.2228,1.2467,1.0766,0.9199,,0.0,0.0,,0.0,0.0,31.7476,72839.2214,71430.3949,272.0736,264.1588,2.9962,D02 20:00,D03 09:00,457.9186,199.9207,1163.1742,214.1705,60.3658,73.1188,0.1374,0.9909,5.6725,15.3333,68.0,66.0,54.0,46.0,14.0,40.62830035986666,5.19844097025994,11.118279569892472,-3532.631544113159,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,
