hour,day,hour_of_day,controlled_load,baseline_load,district_target_load,computed_daily_reference_load,plotted_target_load,tracking_error_to_plotted_target,tracking_error_to_computed_reference
216,10,0,19.69420936703682,72.51004791259766,73.654282278,87.58603795369466,73.654282278,-53.96007291096318,-67.89182858665784
217,10,1,16.270996063947678,74.9083480834961,73.654282278,87.58603795369466,73.654282278,-57.38328621405232,-71.31504188974698
218,10,2,15.561419993638992,68.61384582519531,73.654282278,87.58603795369466,73.654282278,-58.092862284361004,-72.02461796005566
219,10,3,18.00836807489395,67.67195892333984,73.654282278,87.58603795369466,73.654282278,-55.645914203106045,-69.5776698788007
220,10,4,17.349287927150726,71.6427001953125,73.654282278,87.58603795369466,73.654282278,-56.30499435084927,-70.23675002654393
221,10,5,22.154438018798828,71.33753967285156,73.654282278,87.58603795369466,73.654282278,-51.49984425920117,-65.43159993489583
222,10,6,25.43545413017273,82.40686798095703,73.654282278,87.58603795369466,73.654282278,-48.21882814782727,-62.15058382352193
223,10,7,22.621480643749237,92.63739776611328,73.654282278,87.58603795369466,73.654282278,-51.03280163425076,-64.96455730994542
224,10,8,42.69743514060974,97.48495483398438,73.654282278,87.58603795369466,73.654282278,-30.956847137390255,-44.888602813084916
225,10,9,20.541320890188217,109.97278594970703,73.654282278,87.58603795369466,73.654282278,-53.11296138781178,-67.04471706350644
226,10,10,20.21579670906067,93.1865234375,73.654282278,87.58603795369466,73.654282278,-53.43848556893933,-67.37024124463399
227,10,11,16.554320067167282,90.58304595947266,73.654282278,87.58603795369466,73.654282278,-57.099962210832715,-71.03171788652737
228,10,12,11.431299090385437,81.32308197021484,73.654282278,87.58603795369466,73.654282278,-62.22298318761456,-76.15473886330922
229,10,13,15.307358264923096,73.16514587402344,73.654282278,87.58603795369466,73.654282278,-58.3469240130769,-72.27867968877156
230,10,14,8.072005599737167,77.5031967163086,73.654282278,87.58603795369466,73.654282278,-65.58227667826283,-79.51403235395749
231,10,15,27.82443642616272,88.13932037353516,73.654282278,87.58603795369466,73.654282278,-45.82984585183728,-59.76160152753194
232,10,16,43.772904604673386,86.22700500488281,73.654282278,87.58603795369466,73.654282278,-29.88137767332661,-43.81313334902127
233,10,17,45.91222828626633,98.50337219238281,73.654282278,87.58603795369466,73.654282278,-27.74205399173367,-41.67380966742833
234,10,18,51.355716943740845,100.39008331298828,73.654282278,87.58603795369466,73.654282278,-22.298565334259152,-36.23032100995381
235,10,19,50.30707669258118,106.99922943115234,73.654282278,87.58603795369466,73.654282278,-23.34720558541882,-37.27896126111348
236,10,20,57.94030302762985,107.41349792480469,73.654282278,87.58603795369466,73.654282278,-15.713979250370144,-29.645734926064804
237,10,21,28.96499264240265,115.70709228515625,73.654282278,87.58603795369466,73.654282278,-44.68928963559735,-58.62104531129201
238,10,22,24.25205209851265,90.5251693725586,73.654282278,87.58603795369466,73.654282278,-49.40223017948735,-63.33398585518201
239,10,23,20.50610277056694,83.21269989013672,73.654282278,87.58603795369466,73.654282278,-53.148179507433056,-67.07993518312772
240,11,0,17.046382516622543,79.24136352539062,76.35465082491667,89.72594976425171,76.35465082491667,-59.30826830829413,-72.67956724762917
241,11,1,16.371806204319,75.73021697998047,76.35465082491667,89.72594976425171,76.35465082491667,-59.982844620597675,-73.35414355993271
242,11,2,14.940946608781815,76.03764343261719,76.35465082491667,89.72594976425171,76.35465082491667,-61.41370421613486,-74.7850031554699
243,11,3,15.843228846788406,76.05066680908203,76.35465082491667,89.72594976425171,76.35465082491667,-60.51142197812827,-73.8827209174633
244,11,4,30.971302717924118,76.59300231933594,76.35465082491667,89.72594976425171,76.35465082491667,-45.38334810699256,-58.75464704632759
245,11,5,25.60366716980934,89.52452850341797,76.35465082491667,89.72594976425171,76.35465082491667,-50.75098365510733,-64.12228259444237
246,11,6,39.727932780981064,92.21037292480469,76.35465082491667,89.72594976425171,76.35465082491667,-36.62671804393561,-49.998016983270645
247,11,7,40.13892348110676,112.39572143554688,76.35465082491667,89.72594976425171,76.35465082491667,-36.21572734380992,-49.58702628314495
248,11,8,13.943581908941269,117.12153625488281,76.35465082491667,89.72594976425171,76.35465082491667,-62.411068915975406,-75.78236785531044
249,11,9,16.012685030698776,103.46676635742188,76.35465082491667,89.72594976425171,76.35465082491667,-60.3419657942179,-73.71326473355293
250,11,10,9.737826824188232,118.69879150390625,76.35465082491667,89.72594976425171,76.35465082491667,-66.61682400072844,-79.98812294006348
251,11,11,3.907533824443817,113.56061553955078,76.35465082491667,89.72594976425171,76.35465082491667,-72.44711700047286,-85.81841593980789
252,11,12,-10.684529781341553,102.99293518066406,76.35465082491667,89.72594976425171,76.35465082491667,-87.03918060625823,-100.41047954559326
253,11,13,2.1433978974819183,91.44650268554688,76.35465082491667,89.72594976425171,76.35465082491667,-74.21125292743476,-87.58255186676979
254,11,14,21.35511788725853,86.11743927001953,76.35465082491667,89.72594976425171,76.35465082491667,-54.999532937658145,-68.37083187699318
255,11,15,30.24598279595375,88.2087173461914,76.35465082491667,89.72594976425171,76.35465082491667,-46.108668028962924,-59.47996696829796
256,11,16,38.4936006963253,86.45982360839844,76.35465082491667,89.72594976425171,76.35465082491667,-37.86105012859137,-51.23234906792641
257,11,17,59.05285823345184,84.11022186279297,76.35465082491667,89.72594976425171,76.35465082491667,-17.30179259146483,-30.673091530799866
258,11,18,46.060853123664856,106.21749114990234,76.35465082491667,89.72594976425171,76.35465082491667,-30.29379770125182,-43.66509664058685
259,11,19,39.63981056213379,92.74800872802734,76.35465082491667,89.72594976425171,76.35465082491667,-36.714840262782886,-50.08613920211792
260,11,20,30.755995094776154,82.25713348388672,76.35465082491667,89.72594976425171,76.35465082491667,-45.59865573014052,-58.969954669475555
261,11,21,34.29446384310722,72.54545593261719,76.35465082491667,89.72594976425171,76.35465082491667,-42.06018698180945,-55.431485921144485
262,11,22,22.52849718928337,72.78329467773438,76.35465082491667,89.72594976425171,76.35465082491667,-53.826153635633304,-67.19745257496834
263,11,23,17.21596059203148,56.904544830322266,76.35465082491667,89.72594976425171,76.35465082491667,-59.138690232885196,-72.50998917222023
264,12,0,14.79242417216301,54.03544235229492,52.91160712909283,79.20139757792155,52.91160712909283,-38.11918295692982,-64.40897340575854
265,12,1,17.920672088861465,51.04048156738281,52.91160712909283,79.20139757792155,52.91160712909283,-34.99093504023136,-61.28072548906009
266,12,2,14.72961437702179,53.111289978027344,52.91160712909283,79.20139757792155,52.91160712909283,-38.18199275207104,-64.47178320089976
267,12,3,30.77129039168358,60.78218460083008,52.91160712909283,79.20139757792155,52.91160712909283,-22.14031673740925,-48.430107186237976
268,12,4,33.984448343515396,78.25251007080078,52.91160712909283,79.20139757792155,52.91160712909283,-18.927158785577433,-45.21694923440616
269,12,5,36.838508665561676,83.55992889404297,52.91160712909283,79.20139757792155,52.91160712909283,-16.073098463531153,-42.36288891235988
270,12,6,39.578945219516754,93.4144058227539,52.91160712909283,79.20139757792155,52.91160712909283,-13.332661909576075,-39.6224523584048
271,12,7,9.816693603992462,104.6282730102539,52.91160712909283,79.20139757792155,52.91160712909283,-43.09491352510037,-69.38470397392909
272,12,8,-33.765087485313416,99.40691375732422,52.91160712909283,79.20139757792155,52.91160712909283,-86.67669461440624,-112.96648506323497
273,12,9,-94.29152363538742,95.78541564941406,52.91160712909283,79.20139757792155,52.91160712909283,-147.20313076448025,-173.492921213309
274,12,10,-118.24223613739014,82.94310760498047,52.91160712909283,79.20139757792155,52.91160712909283,-171.15384326648297,-197.4436337153117
275,12,11,-129.47304105758667,74.5813217163086,52.91160712909283,79.20139757792155,52.91160712909283,-182.3846481866795,-208.67443863550824
276,12,12,-133.18038082122803,71.28516387939453,52.91160712909283,79.20139757792155,52.91160712909283,-186.09198795032086,-212.3817783991496
277,12,13,-114.43240261077881,62.269840240478516,52.91160712909283,79.20139757792155,52.91160712909283,-167.34400973987164,-193.63380018870038
278,12,14,-79.88343518972397,61.923545837402344,52.91160712909283,79.20139757792155,52.91160712909283,-132.7950423188168,-159.08483276764554
279,12,15,-11.912180721759796,57.8354377746582,52.91160712909283,79.20139757792155,52.91160712909283,-64.82378785085263,-91.11357829968135
280,12,16,32.54087108373642,73.00715637207031,52.91160712909283,79.20139757792155,52.91160712909283,-20.37073604535641,-46.660526494185135
281,12,17,55.004298985004425,71.78406524658203,52.91160712909283,79.20139757792155,52.91160712909283,2.092691855911596,-24.19709859291713
282,12,18,42.715173065662384,99.85428619384766,52.91160712909283,79.20139757792155,52.91160712909283,-10.196434063430445,-36.48622451225917
283,12,19,52.74910044670105,93.664306640625,52.91160712909283,79.20139757792155,52.91160712909283,-0.16250668239177912,-26.452297131220504
284,12,20,46.93538308143616,104.19355010986328,52.91160712909283,79.20139757792155,52.91160712909283,-5.976224047656672,-32.2660144964854
285,12,21,30.583010286092758,105.33482360839844,52.91160712909283,79.20139757792155,52.91160712909283,-22.32859684300007,-48.618387291828796
286,12,22,23.101281106472015,91.74295043945312,52.91160712909283,79.20139757792155,52.91160712909283,-29.810326022620814,-56.10011647144954
287,12,23,16.17392086982727,76.39714050292969,52.91160712909283,79.20139757792155,52.91160712909283,-36.73768625926556,-63.027476708094284
288,13,0,17.01811707019806,71.85531616210938,75.70713178958333,92.32818412780762,75.70713178958333,-58.68901471938527,-75.31006705760956
289,13,1,15.018919944763184,75.61741638183594,75.70713178958333,92.32818412780762,75.70713178958333,-60.688211844820145,-77.30926418304443
290,13,2,14.826599776744843,76.56381225585938,75.70713178958333,92.32818412780762,75.70713178958333,-60.880532012838486,-77.50158435106277
291,13,3,20.00581243634224,83.11612701416016,75.70713178958333,92.32818412780762,75.70713178958333,-55.70131935324109,-72.32237169146538
292,13,4,27.376007348299026,90.4906997680664,75.70713178958333,92.32818412780762,75.70713178958333,-48.3311244412843,-64.95217677950859
293,13,5,31.310547471046448,107.21110534667969,75.70713178958333,92.32818412780762,75.70713178958333,-44.39658431853688,-61.01763665676117
294,13,6,25.01260156929493,122.81864929199219,75.70713178958333,92.32818412780762,75.70713178958333,-50.6945302202884,-67.31558255851269
295,13,7,-5.210127055644989,125.90213775634766,75.70713178958333,92.32818412780762,75.70713178958333,-80.91725884522832,-97.5383111834526
296,13,8,-48.08881697058678,125.85685729980469,75.70713178958333,92.32818412780762,75.70713178958333,-123.7959487601701,-140.4170010983944
297,13,9,-76.39692962169647,112.9698715209961,75.70713178958333,92.32818412780762,75.70713178958333,-152.10406141127982,-168.7251137495041
298,13,10,-116.83620512485504,103.88626098632812,75.70713178958333,92.32818412780762,75.70713178958333,-192.54333691443838,-209.16438925266266
299,13,11,-131.83407521247864,93.62510681152344,75.70713178958333,92.32818412780762,75.70713178958333,-207.54120700206198,-224.16225934028625
300,13,12,-109.80679440498352,79.15093994140625,75.70713178958333,92.32818412780762,75.70713178958333,-185.51392619456686,-202.13497853279114
301,13,13,-93.81992375850677,79.71255493164062,75.70713178958333,92.32818412780762,75.70713178958333,-169.52705554809012,-186.1481078863144
302,13,14,-43.49247881770134,71.8527603149414,75.70713178958333,92.32818412780762,75.70713178958333,-119.19961060728467,-135.82066294550896
303,13,15,-5.320156395435333,76.84073638916016,75.70713178958333,92.32818412780762,75.70713178958333,-81.02728818501866,-97.64834052324295
304,13,16,41.65883520245552,76.04488372802734,75.70713178958333,92.32818412780762,75.70713178958333,-34.04829658712781,-50.6693489253521
305,13,17,48.91173127293587,84.68679809570312,75.70713178958333,92.32818412780762,75.70713178958333,-26.79540051664746,-43.41645285487175
306,13,18,50.51384598016739,93.83719635009766,75.70713178958333,92.32818412780762,75.70713178958333,-25.19328580941594,-41.81433814764023
307,13,19,52.34842127561569,97.60759735107422,75.70713178958333,92.32818412780762,75.70713178958333,-23.358710513967637,-39.979762852191925
308,13,20,46.32353812456131,101.18279266357422,75.70713178958333,92.32818412780762,75.70713178958333,-29.38359366502202,-46.00464600324631
309,13,21,35.14019629359245,100.45980834960938,75.70713178958333,92.32818412780762,75.70713178958333,-40.566935495990876,-57.187987834215164
310,13,22,21.121267199516296,89.29931640625,75.70713178958333,92.32818412780762,75.70713178958333,-54.58586459006703,-71.20691692829132
311,13,23,19.025177031755447,75.28767395019531,75.70713178958333,92.32818412780762,75.70713178958333,-56.68195475782788,-73.30300709605217
312,14,0,14.901379972696304,75.29777526855469,52.49715500095834,79.67883936564128,52.49715500095834,-37.59577502826203,-64.77745939294498
313,14,1,15.728953212499619,68.57251739501953,52.49715500095834,79.67883936564128,52.49715500095834,-36.76820178845872,-63.94988615314166
314,14,2,17.08580881357193,71.68041229248047,52.49715500095834,79.67883936564128,52.49715500095834,-35.41134618738641,-62.59303055206935
315,14,3,18.533587217330933,75.96119689941406,52.49715500095834,79.67883936564128,52.49715500095834,-33.963567783627404,-61.14525214831035
316,14,4,31.788718551397324,77.9398422241211,52.49715500095834,79.67883936564128,52.49715500095834,-20.708436449561013,-47.89012081424396
317,14,5,29.16094782948494,86.38878631591797,52.49715500095834,79.67883936564128,52.49715500095834,-23.336207171473397,-50.51789153615634
318,14,6,45.69641488790512,94.9957275390625,52.49715500095834,79.67883936564128,52.49715500095834,-6.800740113053216,-33.98242447773616
319,14,7,35.694152146577835,114.21293640136719,52.49715500095834,79.67883936564128,52.49715500095834,-16.8030028543805,-43.984687219063446
320,14,8,-20.17460921406746,111.22711944580078,52.49715500095834,79.67883936564128,52.49715500095834,-72.6717642150258,-99.85344857970874
321,14,9,-57.96715581417084,109.68746948242188,52.49715500095834,79.67883936564128,52.49715500095834,-110.46431081512918,-137.64599517981213
322,14,10,-68.7000195980072,105.42426300048828,52.49715500095834,79.67883936564128,52.49715500095834,-121.19717459896555,-148.3788589636485
323,14,11,-125.11224484443665,85.4797592163086,52.49715500095834,79.67883936564128,52.49715500095834,-177.609399845395,-204.79108421007794
324,14,12,-127.94090962409973,74.18930053710938,52.49715500095834,79.67883936564128,52.49715500095834,-180.43806462505808,-207.61974898974103
325,14,13,-92.66908705234528,61.85247039794922,52.49715500095834,79.67883936564128,52.49715500095834,-145.16624205330362,-172.34792641798657
326,14,14,-63.375352561473846,70.53856658935547,52.49715500095834,79.67883936564128,52.49715500095834,-115.87250756243219,-143.05419192711514
327,14,15,-22.413539588451385,64.66424560546875,52.49715500095834,79.67883936564128,52.49715500095834,-74.91069458940973,-102.09237895409267
328,14,16,50.99371547996998,55.020267486572266,52.49715500095834,79.67883936564128,52.49715500095834,-1.5034395209883584,-28.685123885671302
329,14,17,60.66492885351181,80.81487274169922,52.49715500095834,79.67883936564128,52.49715500095834,8.167773852553474,-19.01391051212947
330,14,18,42.81245565414429,90.96961975097656,52.49715500095834,79.67883936564128,52.49715500095834,-9.68469934681405,-36.866383711496994
331,14,19,49.85899347066879,75.6214828491211,52.49715500095834,79.67883936564128,52.49715500095834,-2.638161530289544,-29.819845894972488
332,14,20,39.01119229197502,80.93671417236328,52.49715500095834,79.67883936564128,52.49715500095834,-13.485962708983315,-40.66764707366626
333,14,21,22.55116167664528,71.64007568359375,52.49715500095834,79.67883936564128,52.49715500095834,-29.945993324313058,-57.127677688996
334,14,22,24.361983001232147,56.36150360107422,52.49715500095834,79.67883936564128,52.49715500095834,-28.13517199972619,-55.316856364409134
335,14,23,16.466170340776443,52.81521987915039,52.49715500095834,79.67883936564128,52.49715500095834,-36.03098466018189,-63.21266902486484
336,15,0,15.775464028120041,46.320865631103516,46.715857215125,61.537988821665444,46.715857215125,-30.940393187004958,-45.7625247935454
337,15,1,16.642149418592453,46.89766311645508,46.715857215125,61.537988821665444,46.715857215125,-30.073707796532545,-44.89583940307299
338,15,2,16.924141466617584,48.340667724609375,46.715857215125,61.537988821665444,46.715857215125,-29.791715748507414,-44.61384735504786
339,15,3,26.887570083141327,50.48783493041992,46.715857215125,61.537988821665444,46.715857215125,-19.82828713198367,-34.65041873852412
340,15,4,25.502475023269653,60.82143783569336,46.715857215125,61.537988821665444,46.715857215125,-21.213382191855345,-36.03551379839579
341,15,5,29.499451011419296,61.302101135253906,46.715857215125,61.537988821665444,46.715857215125,-17.216406203705702,-32.03853781024615
342,15,6,41.87084475159645,69.63603210449219,46.715857215125,61.537988821665444,46.715857215125,-4.845012463528548,-19.667144070068993
343,15,7,13.088650435209274,87.33831024169922,46.715857215125,61.537988821665444,46.715857215125,-33.627206779915724,-48.44933838645617
344,15,8,2.9458952844142914,74.27545166015625,46.715857215125,61.537988821665444,46.715857215125,-43.76996193071071,-58.59209353725115
345,15,9,7.207143574953079,77.10580444335938,46.715857215125,61.537988821665444,46.715857215125,-39.50871364017192,-54.330845246712364
346,15,10,18.52076467871666,70.90129852294922,46.715857215125,61.537988821665444,46.715857215125,-28.19509253640834,-43.017224142948784
347,15,11,10.95235589146614,78.66536712646484,46.715857215125,61.537988821665444,46.715857215125,-35.76350132365886,-50.5856329301993
348,15,12,-9.486494302749634,63.465415954589844,46.715857215125,61.537988821665444,46.715857215125,-56.20235151787463,-71.02448312441507
349,15,13,-54.35743433237076,60.53047561645508,46.715857215125,61.537988821665444,46.715857215125,-101.07329154749576,-115.8954231540362
350,15,14,-52.50017750263214,50.995582580566406,46.715857215125,61.537988821665444,46.715857215125,-99.21603471775714,-114.03816632429758
351,15,15,-10.690259277820587,47.51331329345703,46.715857215125,61.537988821665444,46.715857215125,-57.406116492945586,-72.22824809948602
352,15,16,46.57551448047161,50.428775787353516,46.715857215125,61.537988821665444,46.715857215125,-0.14034273465338742,-14.962474341193833
353,15,17,46.50655370950699,64.83988952636719,46.715857215125,61.537988821665444,46.715857215125,-0.20930350561800992,-15.031435112158455
354,15,18,68.79886466264725,61.30098342895508,46.715857215125,61.537988821665444,46.715857215125,22.08300744752225,7.260875840981804
355,15,19,47.68608492612839,83.28361511230469,46.715857215125,61.537988821665444,46.715857215125,0.970227711003389,-13.851903895537056
356,15,20,47.67198592424393,65.3817138671875,46.715857215125,61.537988821665444,46.715857215125,0.9561287091189286,-13.866002897421517
357,15,21,34.337014853954315,62.67543411254883,46.715857215125,61.537988821665444,46.715857215125,-12.378842361170683,-27.20097396771113
358,15,22,24.22173810005188,50.67470932006836,46.715857215125,61.537988821665444,46.715857215125,-22.49411911507312,-37.316250721613564
359,15,23,24.39453136920929,43.72898864746094,46.715857215125,61.537988821665444,46.715857215125,-22.32132584591571,-37.143457452456154
360,16,0,17.54401895403862,43.666561126708984,50.15172543847916,65.79142045974731,50.15172543847916,-32.60770648444054,-48.247401505708694
361,16,1,16.85220968723297,37.890987396240234,50.15172543847916,65.79142045974731,50.15172543847916,-33.29951575124619,-48.93921077251434
362,16,2,24.09268257021904,38.32377624511719,50.15172543847916,65.79142045974731,50.15172543847916,-26.05904286826012,-41.698737889528275
363,16,3,17.961238592863083,46.16735076904297,50.15172543847916,65.79142045974731,50.15172543847916,-32.19048684561608,-47.83018186688423
364,16,4,26.792844593524933,42.32652282714844,50.15172543847916,65.79142045974731,50.15172543847916,-23.35888084495423,-38.99857586622238
365,16,5,23.055303245782852,51.65071487426758,50.15172543847916,65.79142045974731,50.15172543847916,-27.09642219269631,-42.73611721396446
366,16,6,44.43648335337639,53.336204528808594,50.15172543847916,65.79142045974731,50.15172543847916,-5.715242085102773,-21.354937106370926
367,16,7,11.204394102096558,80.2152328491211,50.15172543847916,65.79142045974731,50.15172543847916,-38.947331336382604,-54.58702635765076
368,16,8,-14.270748674869537,59.44352722167969,50.15172543847916,65.79142045974731,50.15172543847916,-64.4224741133487,-80.06216913461685
369,16,9,1.1208284795284271,54.48940658569336,50.15172543847916,65.79142045974731,50.15172543847916,-49.030896958950734,-64.67059198021889
370,16,10,-22.361290395259857,62.267520904541016,50.15172543847916,65.79142045974731,50.15172543847916,-72.51301583373902,-88.15271085500717
371,16,11,-37.077234745025635,58.31514358520508,50.15172543847916,65.79142045974731,50.15172543847916,-87.2289601835048,-102.86865520477295
372,16,12,-42.48461365699768,54.152408599853516,50.15172543847916,65.79142045974731,50.15172543847916,-92.63633909547684,-108.276034116745
373,16,13,-66.48003256320953,58.26899719238281,50.15172543847916,65.79142045974731,50.15172543847916,-116.6317580016887,-132.27145302295685
374,16,14,8.90132361650467,56.79646301269531,50.15172543847916,65.79142045974731,50.15172543847916,-41.25040182197449,-56.890096843242645
375,16,15,36.90242061018944,63.98400115966797,50.15172543847916,65.79142045974731,50.15172543847916,-13.249304828289723,-28.888999849557877
376,16,16,44.13307628035545,80.03233337402344,50.15172543847916,65.79142045974731,50.15172543847916,-6.018649158123708,-21.65834417939186
377,16,17,56.456797093153,89.3442153930664,50.15172543847916,65.79142045974731,50.15172543847916,6.305071654673839,-9.334623366594315
378,16,18,46.98775428533554,104.67172241210938,50.15172543847916,65.79142045974731,50.15172543847916,-3.1639711531436205,-18.803666174411774
379,16,19,39.615522027015686,95.66752624511719,50.15172543847916,65.79142045974731,50.15172543847916,-10.536203411463475,-26.17589843273163
380,16,20,35.23388671875,92.22053527832031,50.15172543847916,65.79142045974731,50.15172543847916,-14.917838719729161,-30.557533740997314
381,16,21,31.646528095006943,91.66144561767578,50.15172543847916,65.79142045974731,50.15172543847916,-18.50519734347222,-34.14489236474037
382,16,22,23.95803138613701,88.04105377197266,50.15172543847916,65.79142045974731,50.15172543847916,-26.193694052342153,-41.833389073610306
383,16,23,18.704336255788803,76.06044006347656,50.15172543847916,65.79142045974731,50.15172543847916,-31.447389182690358,-47.08708420395851
384,17,0,17.485496819019318,70.19220733642578,81.06656552196667,91.78142547607422,81.06656552196667,-63.58106870294735,-74.2959286570549
385,17,1,17.236579179763794,70.43782043457031,81.06656552196667,91.78142547607422,81.06656552196667,-63.82998634220287,-74.54484629631042
386,17,2,17.163832664489746,71.5881576538086,81.06656552196667,91.78142547607422,81.06656552196667,-63.90273285747692,-74.61759281158447
387,17,3,25.483560770750046,74.95841217041016,81.06656552196667,91.78142547607422,81.06656552196667,-55.58300475121662,-66.29786470532417
388,17,4,27.347224682569504,87.29496765136719,81.06656552196667,91.78142547607422,81.06656552196667,-53.71934083939716,-64.43420079350471
389,17,5,18.30733209848404,93.03377532958984,81.06656552196667,91.78142547607422,81.06656552196667,-62.75923342348263,-73.47409337759018
390,17,6,37.947332471609116,93.53208923339844,81.06656552196667,91.78142547607422,81.06656552196667,-43.11923305035755,-53.8340930044651
391,17,7,47.679614037275314,112.39259338378906,81.06656552196667,91.78142547607422,81.06656552196667,-33.38695148469135,-44.101811438798904
392,17,8,36.0476164072752,124.56488800048828,81.06656552196667,91.78142547607422,81.06656552196667,-45.018949114691466,-55.73380906879902
393,17,9,33.6061769425869,120.46394348144531,81.06656552196667,91.78142547607422,81.06656552196667,-47.46038857937977,-58.17524853348732
394,17,10,-26.127938151359558,121.40792846679688,81.06656552196667,91.78142547607422,81.06656552196667,-107.19450367332622,-117.90936362743378
395,17,11,-39.96395182609558,129.91844177246094,81.06656552196667,91.78142547607422,81.06656552196667,-121.03051734806225,-131.7453773021698
396,17,12,-47.13091039657593,131.1281280517578,81.06656552196667,91.78142547607422,81.06656552196667,-128.19747591854258,-138.91233587265015
397,17,13,-28.31606686115265,102.41167449951172,81.06656552196667,91.78142547607422,81.06656552196667,-109.38263238311932,-120.09749233722687
398,17,14,2.8060211837291718,75.09896850585938,81.06656552196667,91.78142547607422,81.06656552196667,-78.2605443382375,-88.97540429234505
399,17,15,23.556458741426468,73.81627655029297,81.06656552196667,91.78142547607422,81.06656552196667,-57.5101067805402,-68.22496673464775
400,17,16,48.54258352518082,73.77751922607422,81.06656552196667,91.78142547607422,81.06656552196667,-32.52398199678585,-43.2388419508934
401,17,17,49.078508257865906,89.06594848632812,81.06656552196667,91.78142547607422,81.06656552196667,-31.98805726410076,-42.70291721820831
402,17,18,42.46471333503723,91.18609619140625,81.06656552196667,91.78142547607422,81.06656552196667,-38.601852186929435,-49.31671214103699
403,17,19,39.07977795600891,88.0058364868164,81.06656552196667,91.78142547607422,81.06656552196667,-41.986787565957755,-52.70164752006531
404,17,20,44.628159523010254,83.72541809082031,81.06656552196667,91.78142547607422,81.06656552196667,-36.43840599895641,-47.153265953063965
405,17,21,31.1534503698349,84.01763916015625,81.06656552196667,91.78142547607422,81.06656552196667,-49.913115152131766,-60.62797510623932
406,17,22,22.963251620531082,72.3241195678711,81.06656552196667,91.78142547607422,81.06656552196667,-58.103313901435584,-68.81817385554314
407,17,23,17.51067727804184,68.41136169433594,81.06656552196667,91.78142547607422,81.06656552196667,-63.55588824392483,-74.27074819803238
408,18,0,16.824208080768585,62.935489654541016,63.48714293325,77.21791632970174,63.48714293325,-46.66293485248141,-60.39370824893315
409,18,1,15.251481533050537,61.190391540527344,63.48714293325,77.21791632970174,63.48714293325,-48.23566140019946,-61.9664347966512
410,18,2,15.31094440817833,55.572669982910156,63.48714293325,77.21791632970174,63.48714293325,-48.17619852507167,-61.90697192152341
411,18,3,15.121423333883286,55.20246124267578,63.48714293325,77.21791632970174,63.48714293325,-48.36571959936671,-62.09649299581845
412,18,4,15.756077826023102,56.39303970336914,63.48714293325,77.21791632970174,63.48714293325,-47.7310651072269,-61.461838503678635
413,18,5,34.41779217123985,62.07270050048828,63.48714293325,77.21791632970174,63.48714293325,-29.069350762010146,-42.800124158461884
414,18,6,34.478654474020004,82.73051452636719,63.48714293325,77.21791632970174,63.48714293325,-29.008488459229994,-42.73926185568173
415,18,7,20.677382737398148,90.0300521850586,63.48714293325,77.21791632970174,63.48714293325,-42.80976019585185,-56.54053359230359
416,18,8,32.1893076300621,93.60543060302734,63.48714293325,77.21791632970174,63.48714293325,-31.297835303187895,-45.02860869963963
417,18,9,-25.4685737490654,110.04590606689453,63.48714293325,77.21791632970174,63.48714293325,-88.9557166823154,-102.68649007876714
418,18,10,-47.85948991775513,79.74273681640625,63.48714293325,77.21791632970174,63.48714293325,-111.34663285100513,-125.07740624745686
419,18,11,-49.77792578935623,72.80572509765625,63.48714293325,77.21791632970174,63.48714293325,-113.26506872260623,-126.99584211905797
420,18,12,26.14847981929779,74.17823791503906,63.48714293325,77.21791632970174,63.48714293325,-37.33866311395221,-51.069436510403946
421,18,13,5.097832769155502,110.11119079589844,63.48714293325,77.21791632970174,63.48714293325,-58.389310164094496,-72.12008356054623
422,18,14,0.2686082422733307,76.71430206298828,63.48714293325,77.21791632970174,63.48714293325,-63.21853469097667,-76.9493080874284
423,18,15,31.454842299222946,66.85506439208984,63.48714293325,77.21791632970174,63.48714293325,-32.03230063402705,-45.76307403047879
424,18,16,50.233266681432724,74.87973022460938,63.48714293325,77.21791632970174,63.48714293325,-13.253876251817275,-26.984649648269013
425,18,17,48.990228950977325,85.7480239868164,63.48714293325,77.21791632970174,63.48714293325,-14.496913982272673,-28.22768737872441
426,18,18,42.06625825166702,86.2515869140625,63.48714293325,77.21791632970174,63.48714293325,-21.420884681582976,-35.151658078034714
427,18,19,56.06577658653259,81.51312255859375,63.48714293325,77.21791632970174,63.48714293325,-7.421366346717406,-21.152139743169144
428,18,20,41.14530676603317,96.0311050415039,63.48714293325,77.21791632970174,63.48714293325,-22.341836167216826,-36.072609563668564
429,18,21,36.71220749616623,82.23529052734375,63.48714293325,77.21791632970174,63.48714293325,-26.77493543708377,-40.50570883353551
430,18,22,19.974254965782166,78.00687408447266,63.48714293325,77.21791632970174,63.48714293325,-43.51288796746783,-57.24366136391957
431,18,23,21.615208327770233,58.37834548950195,63.48714293325,77.21791632970174,63.48714293325,-41.871934605479765,-55.602708001931504
432,19,0,15.575434118509293,62.13888168334961,46.068102811816665,69.80911286671956,46.068102811816665,-30.492668693307373,-54.23367874821027
433,19,1,16.069151252508163,57.60830307006836,46.068102811816665,69.80911286671956,46.068102811816665,-29.9989515593085,-53.739961614211396
434,19,2,14.303903728723526,58.5749626159668,46.068102811816665,69.80911286671956,46.068102811816665,-31.76419908309314,-55.50520913799603
