hour,day,hour_of_day,baseline_load,plotted_target_load,grouped_comm_v2,tarmac,gat,powernet_global,dial,weighted_comm_default
197,9,5,157.2454833984375,88.72331906716666,170.64890694618225,142.14531934261322,168.6166865825653,148.74273681640625,154.4906680583954,156.52050924301147
198,9,6,164.36880493164062,88.72331906716666,166.43958687782288,166.9656730890274,144.2865685224533,178.60603618621826,153.99678945541382,174.49426770210266
199,9,7,173.78729248046875,88.72331906716666,159.45796930789948,146.9113404750824,150.19845658540726,173.24540653824806,136.42285418510437,156.697290122509
200,9,8,186.25607299804688,88.72331906716666,127.69959247112274,100.31305742263794,113.14466845989227,119.12523317337036,112.11970841884612,129.06271731853485
201,9,9,160.7782745361328,88.72331906716666,79.246307015419,63.46196115016937,86.48582148551941,78.14481925964355,75.10466396808624,79.53776979446411
202,9,10,152.80596923828125,88.72331906716666,42.76909828186035,19.95599138736725,53.0605810880661,36.53230512142181,42.52315831184387,36.83160722255707
203,9,11,139.84661865234375,88.72331906716666,8.960003137588501,4.678192615509033,-1.7625091075897217,-4.7821091413497925,-34.4656982421875,-18.250550508499146
204,9,12,122.00938415527344,88.72331906716666,13.576607823371887,0.5346372127532959,-42.54810643196106,-20.05705451965332,-63.23836994171143,-28.22545099258423
205,9,13,109.72555541992188,88.72331906716666,25.98604023456573,26.2271865606308,0.249164342880249,14.825778245925903,-54.03397393226624,-12.785140752792358
206,9,14,111.71272277832033,88.72331906716666,50.02890890836716,47.12611186504364,16.197165489196777,39.09072637557984,-22.067037522792816,17.72174310684204
207,9,15,119.70089721679688,88.72331906716666,86.45640516281128,78.62767796218395,89.76945614814758,81.07132977247238,45.784636199474335,93.85996788740158
208,9,16,120.75223541259766,88.72331906716666,124.6234052181244,107.33040665835142,122.50631642341614,125.0269920527935,82.04614317417145,130.59865629673004
209,9,17,127.24713897705078,88.72331906716666,142.99681043624878,133.01741313934326,141.48123860359192,138.17568147182465,129.59267663955688,134.9378080368042
210,9,18,141.51649475097656,88.72331906716666,118.74526000022888,140.2383269071579,157.91676497459412,147.10326433181763,136.24315118789673,135.74041771888733
211,9,19,142.6277618408203,88.72331906716666,160.6503291130066,146.99071502685547,147.7393844127655,159.06496745347977,158.62642347812653,166.2602777481079
212,9,20,147.46372985839844,88.72331906716666,129.03321480751038,141.98169207572937,156.12898778915405,155.64742040634155,152.67491829395294,142.7848765850067
213,9,21,134.5403594970703,88.72331906716666,126.82534790039062,130.7815910577774,139.31841695308685,137.35636484622955,143.9525364637375,144.833594083786
214,9,22,119.9237823486328,88.72331906716666,113.1536375284195,105.90157735347748,137.29308462142944,121.613431930542,126.07588452100754,105.2209495306015
215,9,23,102.13658142089844,88.72331906716666,114.7181846499443,91.9165416955948,115.56575548648834,89.81453609466553,113.3632800579071,92.17694067955016
216,10,0,95.15614318847656,73.654282278,89.98222982883453,95.59967160224916,124.28739142417908,97.80273234844208,110.05443000793456,98.1839644908905
217,10,1,96.59010314941406,73.654282278,108.16782689094543,95.84194815158844,115.4322109222412,100.2637609243393,100.85181653499605,80.7549375295639
218,10,2,88.708251953125,73.654282278,90.44897079467772,87.47981381416321,85.60404372215271,91.9810312986374,107.64094299077988,98.1331090927124
219,10,3,86.1832275390625,73.654282278,99.3578941822052,91.00638842582704,94.26176190376282,82.87009346485138,95.70765873789787,93.41652643680573
220,10,4,89.60992431640625,73.654282278,98.79854154586792,97.0464963912964,90.81620228290558,89.37279295921326,107.50135481357574,99.37589180469512
221,10,5,88.02711486816406,73.654282278,93.02841305732728,104.31072700023653,94.48777449131012,93.18063294887544,94.5302832722664,123.35941886901855
222,10,6,98.27538299560548,73.654282278,95.26554888486862,109.80054342746736,98.34796530008316,98.60920149087906,108.81747323274612,119.05072069168092
223,10,7,108.52000427246094,73.654282278,117.55333441495895,122.95199120044708,115.09626960754396,97.6839201450348,82.8142317533493,106.66891813278198
224,10,8,111.41109466552734,73.654282278,105.73785388469696,124.6471386551857,113.53313505649568,112.09211987257004,104.14256301522256,115.38596576452257
225,10,9,123.11943817138672,73.654282278,102.905124604702,63.64655637741089,77.51536825299263,72.34260129928589,63.08652287721634,90.73942935466766
226,10,10,104.87242126464844,73.654282278,81.99370515346527,98.36069619655608,67.45216736197472,76.36611166596413,54.5332288146019,79.63803559541702
227,10,11,100.38899230957033,73.654282278,78.8485900759697,92.4362131357193,65.31889915466309,74.67955082654953,40.57503479719162,73.61959606409073
228,10,12,90.3672866821289,73.654282278,65.58054494857788,63.24134376645088,46.967847526073456,58.76627892255783,49.63183143734932,60.862285912036896
229,10,13,81.4684829711914,73.654282278,68.95837819576263,79.6400679051876,38.1414837539196,74.8017489016056,49.48770886659622,52.67088943719864
230,10,14,85.9810562133789,73.654282278,70.61258453130722,73.36386168003082,55.10493135452271,53.15148887038231,55.84385305643082,50.507046818733215
231,10,15,99.80413818359376,73.654282278,83.51132625341415,99.2715187072754,91.5918469429016,88.48122677206993,69.5732427239418,75.701281696558
232,10,16,98.29450225830078,73.654282278,116.92764234542848,102.8039880990982,120.51434326171876,97.5451194047928,90.92255854606628,107.60516059398653
233,10,17,115.39561462402344,73.654282278,104.90620374679564,123.94650888442992,130.6527543067932,140.88810968399048,108.34924352169035,118.73337841033936
234,10,18,118.4498519897461,73.654282278,121.39497780799866,171.81786513328552,145.37399864196777,159.71862852573395,131.77682447433472,142.17732429504397
235,10,19,127.85130310058594,73.654282278,136.89274668693542,159.6390917301178,135.86680459976196,145.86078429222107,121.85597050189972,138.04314637184143
236,10,20,128.40762329101562,73.654282278,133.7588505744934,132.853173494339,140.54911303520203,167.5765256881714,159.20336508750916,158.70023810863495
237,10,21,139.1780548095703,73.654282278,128.97383975982666,101.16219067573547,139.37320923805237,137.9175901412964,133.6599823832512,133.5663515329361
238,10,22,114.31655883789062,73.654282278,101.88418936729433,107.69898796081544,134.35657048225403,111.02096569538116,148.27127131819725,123.78832733631134
239,10,23,108.68756866455078,73.654282278,121.94981199502944,113.04522478580476,126.52874028682707,100.25394105911256,123.19253313541412,121.767436504364
240,11,0,104.80314636230467,76.35465082491667,123.26548051834106,101.67563319206238,118.48231267929076,108.9222091436386,128.13907480239868,117.37422263622284
241,11,1,101.60021209716795,76.35465082491667,100.73763585090636,103.85973739624023,122.30608880519868,109.7580132484436,121.80292618274687,100.10070478916168
242,11,2,99.99401092529295,76.35465082491667,92.16067790985107,106.59135246276855,117.3908714056015,98.8488963842392,106.93809282779694,112.04361778497696
243,11,3,100.63304138183594,76.35465082491667,106.26359963417052,113.60349786281586,127.6207354068756,98.49275875091551,122.18818140029909,114.15333795547484
244,11,4,101.8612823486328,76.35465082491667,110.7290096282959,118.71142029762268,139.85576677322388,112.94227254390717,146.5851547718048,123.83380889892578
245,11,5,114.18682861328124,76.35465082491667,108.31884777545928,121.8067787885666,122.51959109306335,119.96284818649292,133.18638813495636,114.74977493286131
246,11,6,118.49895477294922,76.35465082491667,135.42896807193756,135.0048050880432,133.34744569659233,138.34734830632806,127.01490610837936,148.38890087604523
247,11,7,139.86891174316406,76.35465082491667,137.20074516534805,144.73300099372864,136.31656217575073,143.46966610848904,133.10503661632538,158.06391048431396
248,11,8,146.6793212890625,76.35465082491667,123.83822798728944,115.97225806117058,103.15686732530594,104.29147532582284,112.18946194648744,118.91774266958237
249,11,9,131.27955627441406,76.35465082491667,132.30406320095062,99.66460382938384,100.18243426084518,93.19946086406708,87.5691522359848,125.92143857479095
250,11,10,145.9044952392578,76.35465082491667,121.04649114608765,120.58221578598022,77.48741126060486,83.01488721370697,57.28434538841248,96.4892988204956
251,11,11,140.83863830566406,76.35465082491667,106.49180155992508,105.07192015647888,78.30405235290527,75.84830451011658,35.705128371715546,88.42155766487122
252,11,12,126.25730895996094,76.35465082491667,83.99140954017639,81.14359676837921,67.81106245517731,54.279616355896,17.320589780807495,58.07786250114441
253,11,13,113.06495666503906,76.35465082491667,84.85514831542969,76.5613813996315,68.52177864313126,67.9482672214508,26.26724714040756,66.0430069565773
254,11,14,105.45205688476562,76.35465082491667,92.77927625179292,101.32108783721924,83.42801290750504,87.38111370801926,28.379568099975582,87.0366780757904
255,11,15,104.89423370361328,76.35465082491667,102.73936194181442,95.62082320451736,87.78271645307541,101.55723893642426,52.26351372897625,95.09839129447936
256,11,16,101.22819519042967,76.35465082491667,105.1092472076416,121.64727652072906,91.3044935464859,100.32150566577911,67.51851004362106,92.20297241210938
257,11,17,96.9407196044922,76.35465082491667,100.4920152425766,127.49953937530518,113.83570861816406,132.46174454689026,101.25081318616868,95.42760157585144
258,11,18,117.07035064697266,76.35465082491667,84.91885209083557,106.58104205131532,105.459401845932,106.16464757919312,93.34827709197998,84.79551243782043
259,11,19,101.61849975585938,76.35465082491667,90.50414562225342,85.06008994579315,97.33069133758544,104.96185386180878,88.18860936164856,76.17675459384918
260,11,20,90.65443420410156,76.35465082491667,87.64265298843384,66.987832903862,82.94691371917725,103.17661798000336,98.56380200386047,85.76230573654175
261,11,21,78.7633285522461,76.35465082491667,92.464053273201,80.04811441898346,110.1378608942032,79.32004123926163,58.14312475919724,96.9762645959854
262,11,22,78.95362854003906,76.35465082491667,73.884361743927,62.2100282907486,89.85632348060608,62.5197371840477,85.44404408335686,58.24534755945206
263,11,23,62.32357025146485,76.35465082491667,90.88623410463332,78.62915524840355,87.80978000164032,57.86782282590866,54.07945451140404,56.09054762125015
264,12,0,60.838653564453125,52.91160712909283,74.41958129405975,79.49596118927002,95.2697948217392,54.44382244348526,118.99616479873656,47.481542497873306
265,12,1,58.37823486328125,52.91160712909283,86.16653203964233,93.70992171764374,98.36254549026488,59.54177445173264,84.26931238174438,68.70591866970062
266,12,2,61.01540756225586,52.91160712909283,82.36697292327881,65.48057758808136,85.6868805885315,51.598640859127045,87.51005163788795,68.08498793840408
267,12,3,69.78211975097656,52.91160712909283,100.31121015548706,105.69100332260132,109.81277126073836,87.09716725349426,67.38872793316841,80.69757056236267
268,12,4,88.95105743408203,52.91160712909283,117.28147542476654,100.086949467659,116.08148288726808,124.50127029418944,54.18063762784004,98.33300578594208
269,12,5,100.41178894042967,52.91160712909283,119.95451939105988,93.49146223068236,99.8010276556015,105.05390000343324,71.75625848770142,141.74242901802063
270,12,6,113.6248550415039,52.91160712909283,125.5528344810009,100.69294714927672,102.49114049971104,125.71878835558891,96.96561440825462,155.0730118751526
271,12,7,127.17229461669922,52.91160712909283,91.5225840806961,92.99830949306488,83.04599112272263,87.38934826850891,79.65682223439217,126.11110711097716
272,12,8,121.21270751953124,52.91160712909283,55.93422758579254,80.64892554283142,28.590433478355408,38.193652272224426,29.143053084611893,49.08845061063767
273,12,9,115.66519165039062,52.91160712909283,6.331637024879456,-5.411939859390259,-29.87217342853546,-35.920166015625,-42.83384704589844,-44.56917905807495
274,12,10,99.23316955566406,52.91160712909283,-52.02790713310242,-35.71877861022949,-70.14926385879517,-71.00234162807465,-97.3084487915039,-77.71517312526703
275,12,11,87.22001647949219,52.91160712909283,-86.83066129684448,-72.17061376571655,-47.7106397151947,-64.85453009605408,-86.64978075027466,-85.76517570018768
276,12,12,81.02580261230469,52.91160712909283,-75.15238761901855,-63.3830863237381,-80.94038033485413,-86.86748170852661,-119.14274907112122,-96.99244904518127
277,12,13,70.2628173828125,52.91160712909283,-79.79254198074341,-58.234973430633545,-69.44977688789368,-57.15447926521301,-116.36998224258424,-88.93886607885361
278,12,14,69.73670959472656,52.91160712909283,-46.96789848804474,-34.96955335140228,-44.67351597547531,-31.980170130729675,-71.37597623467445,-52.48319375514984
279,12,15,65.05960083007812,52.91160712909283,13.325918436050417,13.505977153778076,16.76218044757843,28.70393604040146,-21.86776161193848,15.454064726829529
280,12,16,81.38037109375,52.91160712909283,78.63414990901947,89.09668266773224,65.47224156558514,76.5927551984787,54.872483879327774,84.34999737143517
281,12,17,83.5573501586914,52.91160712909283,109.28001415729524,104.3494110107422,105.37728142738342,123.30845713615416,119.51929461956024,127.9301872253418
282,12,18,115.17662048339844,52.91160712909283,106.23587131500244,90.30983078479768,100.51528537273408,118.73068606853484,106.72595834732056,129.15666842460632
283,12,19,114.02289581298828,52.91160712909283,116.71542489528656,107.60225641727448,134.64630544185638,155.2564481496811,125.25197684764862,149.65574955940247
284,12,20,123.75198364257812,52.91160712909283,98.52291321754456,112.9287737607956,132.08062076568604,127.28960704803468,125.01778799295424,147.0139262676239
285,12,21,126.93083190917967,52.91160712909283,118.26602637767792,123.47601425647736,110.65005612373352,96.11335301399232,144.2496673464775,115.78512930870056
286,12,22,115.26355743408205,52.91160712909283,85.69853019714355,125.10424876213074,137.2667180299759,94.93056297302246,131.72439020872116,96.52790105342864
287,12,23,100.03937530517578,52.91160712909283,97.35362720489502,107.34962892532349,118.28921341896056,76.8417341709137,134.18144416809082,86.57226264476776
288,13,0,95.3186264038086,75.70713178958333,108.50916886329652,113.58287858963013,140.62810063362122,79.45470809936523,132.48345518112183,101.73777294158936
289,13,1,102.44542694091795,75.70713178958333,121.38135480880736,129.5259312391281,118.95490431785583,95.9407880306244,140.92263054847717,119.78255438804626
290,13,2,106.525390625,75.70713178958333,166.13271617889404,105.83874082565308,121.88614571094512,167.83238410949707,112.40270188450812,138.8065276145935
291,13,3,120.6334228515625,75.70713178958333,146.81332218647003,154.9613916873932,118.8823263645172,177.74048161506653,92.82731720805168,132.0490460395813
292,13,4,131.90794372558594,75.70713178958333,162.91871571540833,147.24398458003998,151.49973011016846,182.22761988639832,130.40898099541664,167.31129491329193
293,13,5,155.81077575683594,75.70713178958333,173.34966206550598,166.5841989517212,159.333801984787,181.3367121219635,164.23370134830475,183.02450299263
294,13,6,175.8000946044922,75.70713178958333,158.39482653141022,178.488254904747,162.24100077152252,173.6823546886444,181.57076734304428,183.5187358856201
295,13,7,181.3373870849609,75.70713178958333,121.09174570441246,130.76263689994812,149.43409609794617,126.98353096842766,145.85920107364657,139.0840255022049
296,13,8,171.66656494140625,75.70713178958333,54.14683568477631,60.18820786476135,67.02127456665039,69.28382444381714,64.01380008459091,75.81442213058472
297,13,9,145.47987365722656,75.70713178958333,14.159218788146973,38.85599708557129,24.078673601150516,0.5424818992614746,18.13580298423767,19.40807247161865
298,13,10,129.76617431640625,75.70713178958333,-39.93006372451782,-43.09950947761536,-29.218655347824097,-32.79189491271973,-44.03810453414917,-37.57025635242462
299,13,11,115.54562377929688,75.70713178958333,-63.54569756984711,-34.66246056556702,-49.71464598178864,-56.25202119350433,-95.77614760398863,-70.01414346694946
300,13,12,99.2193374633789,75.70713178958333,-25.87634527683258,-54.98289895057678,-29.368728637695312,-50.08509302139282,-49.43921208381653,-29.770769357681274
301,13,13,98.62857818603516,75.70713178958333,-25.901936650276184,2.2181321382522583,-21.172659516334534,-36.23915386199951,-65.92285454273224,-38.239309906959534
302,13,14,90.08887481689452,75.70713178958333,28.45711076259613,25.407687783241272,24.065550565719604,17.72312593460083,-20.277773022651672,17.766844034194946
303,13,15,93.43846130371094,75.70713178958333,57.89575338363648,56.95414465665817,56.71590197086334,62.01550650596619,6.361959576606751,46.35188913345337
304,13,16,93.57833099365234,75.70713178958333,111.61040043830872,106.27002416551112,108.35071086883544,117.18779194355012,69.11651569604874,110.70677095651628
305,13,17,102.73091888427734,75.70713178958333,104.94725835323334,90.74531602859496,122.81000757217409,128.6583420932293,127.57874858379364,120.15396904945374
306,13,18,112.23783111572266,75.70713178958333,104.79606306552888,106.38191306591034,119.33356261253356,139.37431728839874,105.3408231139183,123.89041697978972
307,13,19,116.59500122070312,75.70713178958333,127.94005799293518,129.5457192659378,133.14764153957367,157.54874885082245,140.2104454040527,139.30217170715332
308,13,20,121.95674896240234,75.70713178958333,124.18205893039703,109.40058660507202,136.50919044017792,149.0847294330597,96.88732543587685,122.89495968818665
309,13,21,120.48217010498048,75.70713178958333,114.0092545747757,104.09969246387482,109.88762199878693,117.01903641223907,109.85345673561096,121.74475491046906
310,13,22,109.0207977294922,75.70713178958333,86.48965263366699,93.47661674022676,110.96730196475984,95.18706798553468,105.7896205186844,89.21173787117004
311,13,23,94.4278564453125,75.70713178958333,105.33637058734894,106.47601342201231,103.83287191390993,73.38476717472076,77.49233305454254,101.20017552375792
312,14,0,94.64620208740234,52.49715500095834,99.89675551652908,90.46117973327635,93.51802599430084,76.0798933506012,110.98270305991171,61.23258316516876
313,14,1,86.0582275390625,52.49715500095834,93.54251885414124,100.8410884141922,122.04694402217864,77.19303667545319,106.7621294260025,69.75974261760712
314,14,2,88.751708984375,52.49715500095834,105.88186955451964,72.9060822725296,102.29761290550232,93.94920468330383,132.379849255085,69.67422831058502
315,14,3,93.81410217285156,52.49715500095834,110.17303776741028,119.210240483284,85.93453592061996,93.13756024837494,85.88253593444824,82.88107776641846
316,14,4,96.21929168701172,52.49715500095834,139.4811156988144,69.35897421836853,111.00216543674468,104.92295908927916,74.24684610962868,137.82929229736328
317,14,5,104.68746948242188,52.49715500095834,72.97370934486389,91.53081321716309,101.31264746189116,103.62812840938568,66.26028952002525,132.91338002681732
318,14,6,112.34882354736328,52.49715500095834,130.85786075890064,125.31695780158044,134.712815284729,126.8567488193512,117.0895061325282,152.1123696565628
319,14,7,131.45387268066406,52.49715500095834,98.58238795399666,100.05553495883942,108.48976624011992,125.3155483007431,116.38070367276669,143.45373225212097
320,14,8,126.91397094726562,52.49715500095834,42.65705806016922,57.54061925411224,49.91026455163956,57.66212046146393,43.35056582093239,75.11692547798157
321,14,9,124.579345703125,52.49715500095834,21.79481542110443,8.918276071548462,-5.1353068351745605,-5.251516699790955,-17.256282329559326,15.48744535446167
322,14,10,117.70496368408205,52.49715500095834,-6.911848664283752,-17.767133235931396,-40.4301780462265,-16.34755277633667,-62.680134534835815,-16.25101363658905
323,14,11,94.33877563476562,52.49715500095834,-62.18197751045227,-76.98638808727264,-65.74437665939331,-88.45350003242493,-111.54636263847352,-76.79296123981476
324,14,12,81.18190002441406,52.49715500095834,-71.43291640281677,-65.5342345237732,-107.24233627319336,-80.47121238708496,-145.62424540519714,-93.28502249717712
325,14,13,67.26043701171875,52.49715500095834,-39.87846541404724,-31.231985807418823,-68.726815700531,-52.16397261619568,-104.0864382982254,-67.39117002487183
326,14,14,74.82132720947266,52.49715500095834,-32.251667737960815,-12.669727683067322,-24.803794980049133,-30.03299450874329,-71.28141844272614,-35.474202275276184
327,14,15,69.14501190185547,52.49715500095834,3.3447767049074173,16.395190715789795,16.186680674552917,7.04529082775116,0.7610887885093689,31.827654480934143
328,14,16,60.7339096069336,52.49715500095834,76.7658334877342,71.4342896938324,98.72830379009248,82.4859862588346,66.86018571257591,84.04265874624252
329,14,17,86.70848846435547,52.49715500095834,100.68835711479188,86.9955666065216,109.92398726940156,98.94430407881735,117.59488672018053,79.99830520153046
330,14,18,96.96674346923828,52.49715500095834,79.53010725975037,84.38800597190857,101.66841089725494,82.04920715093613,64.31377977132797,74.65336573123932
331,14,19,81.78883361816406,52.49715500095834,86.76585280895233,74.56311464309692,109.78308665752412,92.48584216833116,74.37376189231873,90.63618302345276
332,14,20,87.59815979003906,52.49715500095834,83.73429501056671,80.67196094989777,93.56932270526886,66.88261884450912,66.6492378115654,77.98665273189545
333,14,21,78.78128814697266,52.49715500095834,75.15524452924728,54.407957673072815,66.62382912635803,51.82495057582855,41.91647905111313,62.20014977455139
334,14,22,64.17359161376953,52.49715500095834,71.03685116767883,51.7252442240715,75.06345111131668,63.10907536745072,42.02460554242134,72.8492460846901
335,14,23,60.52301025390625,52.49715500095834,52.66488987207413,67.81272035837173,68.98701214790344,55.42157292366028,39.28371749818325,63.056923389434814
336,15,0,54.04269409179688,46.715857215125,60.88137358427048,71.6718220114708,81.19441610574722,55.979007601737976,46.44096034765244,62.015480399131775
337,15,1,54.779911041259766,46.715857215125,53.74167716503143,68.85075724124908,77.52765333652496,53.480522871017456,72.82407185435295,52.119206607341766
338,15,2,56.38383483886719,46.715857215125,66.43713545799255,56.20999991893768,70.86497455835342,50.663066148757935,68.17037904262543,43.17413067817688
339,15,3,58.73249053955078,46.715857215125,97.51685172319412,47.398148119449615,69.30471622943878,70.88422363996506,56.20316284894943,58.68402770161629
340,15,4,68.94522857666016,46.715857215125,96.78851675987244,56.1149263381958,66.74480444192886,91.24745106697084,67.54226267337799,75.79441103339195
341,15,5,67.88313293457031,46.715857215125,52.54208099842072,66.96410584449768,73.52718615531921,70.30978584289551,76.22920766472816,88.60821628570557
342,15,6,77.5251235961914,46.715857215125,81.8236448019743,90.58008539676666,98.84511175751686,99.68076288700104,117.80662408471107,103.58851838856936
343,15,7,94.48638153076172,46.715857215125,52.31973946094513,64.94365882873535,71.31522160768509,70.44181680679321,57.47805678844452,75.1434155702591
344,15,8,80.07472229003906,46.715857215125,59.05633330345154,39.30197036266327,52.1963079571724,57.332289934158325,39.41684716939926,67.98492032289505
345,15,9,81.45927429199219,46.715857215125,62.73902720212936,40.3501473069191,38.66586774587631,50.43735784292221,7.117526352405548,72.05361115932465
346,15,10,74.39151000976562,46.715857215125,62.65625846385956,47.16885018348694,47.05269569158554,65.35146868228912,28.09677892923355,62.493531227111816
347,15,11,82.27938079833984,46.715857215125,56.44571930170059,46.72557938098908,31.83814710378647,42.0296023786068,23.42850935459137,40.773902505636215
348,15,12,65.76013946533203,46.715857215125,37.210111141204834,19.35869872570038,7.915538847446442,26.372671961784363,-9.262910962104796,37.5875962972641
349,15,13,62.03328323364258,46.715857215125,-26.01323652267456,-14.85040819644928,-34.385852217674255,-33.90968465805054,-52.40427887439728,-31.207852244377136
350,15,14,51.46632385253906,46.715857215125,-15.956886649131777,-18.592371821403503,-43.480713963508606,-9.962116122245789,-57.22583821415901,-39.550577044487
351,15,15,47.51331329345703,46.715857215125,5.027074635028839,-1.9047998785972595,11.6010622382164,3.095503509044647,-11.600380524992945,-6.703608989715576
352,15,16,50.54915237426758,46.715857215125,46.98586351424456,69.06475561857224,70.63730680942535,68.34446555376053,46.76020772755146,32.958453975617886
353,15,17,65.35896301269531,46.715857215125,44.8043200969696,71.0708959698677,96.36089384555817,59.54752051830292,67.9677272439003,45.0269290804863
354,15,18,61.30098724365234,46.715857215125,73.55457597970963,89.85744571685791,123.64781033992767,89.65737134218216,74.77228158712387,82.61100378632545
355,15,19,83.71646881103516,46.715857215125,68.90066051483154,59.445735573768616,80.83441120386124,47.8743194937706,74.23292225599289,66.1991599202156
356,15,20,66.1036605834961,46.715857215125,68.52039563655853,61.83951354026794,80.99632215499878,66.09899806976318,59.388757824897766,63.46792137622833
357,15,21,63.02449417114258,46.715857215125,60.12955504655838,81.85688734054565,56.83237904310226,50.84329676628113,64.49054622650146,53.82676655054093
358,15,22,50.8590087890625,46.715857215125,57.12610799074173,72.44726461172104,42.63303619623184,52.50700259208679,37.70836022496224,43.08123153448105
359,15,23,46.68375015258789,46.715857215125,69.93067145347595,65.0620681643486,68.67763233184814,68.1781639456749,37.43826502561569,62.20270955562592
360,16,0,46.66384506225586,50.15172543847916,63.14762681722641,69.38170528411865,66.72640454769135,62.75997859239578,41.70534145832062,55.8375746011734
361,16,1,41.03096389770508,50.15172543847916,63.730241656303406,55.28641754388809,45.16295027732849,63.49697661399841,46.92274363338947,62.84895986318588
362,16,2,41.72817611694336,50.15172543847916,69.22247171401978,53.82637119293213,92.93666863441469,65.48223108053207,69.22676256299019,77.24528649449348
363,16,3,51.016719818115234,50.15172543847916,54.57693839073181,60.40555596351624,49.32797634601593,59.28945052623749,51.24977061152458,64.6004895567894
364,16,4,47.34283065795898,50.15172543847916,69.91202539205551,61.65019690990448,72.36874091625214,71.75777846574783,39.64878743886948,76.5231385231018
365,16,5,56.89086532592773,50.15172543847916,72.46615028381348,61.33109664916992,78.32278120517731,72.94855350255966,27.60527610778809,80.1767588853836
366,16,6,59.41796875,50.15172543847916,86.67191847413778,82.81354033946991,103.25197809934616,101.04294508695602,83.23806270956993,100.31449821591376
367,16,7,86.93795013427734,50.15172543847916,62.69157385826111,51.673804581165314,61.995745241642,69.11471673846245,74.14532846212387,63.56205958127976
368,16,8,65.22843933105469,50.15172543847916,32.53158062696457,32.88954469561577,46.05572336912155,20.99354058504105,29.44206440448761,51.3674304485321
369,16,9,60.45302200317383,50.15172543847916,59.191956996917725,40.19304859638214,34.02710169553757,52.38610047101975,33.63500216603279,50.60285305976868
370,16,10,67.29815673828125,50.15172543847916,33.56066334247589,19.05454111099243,17.201303482055664,8.088289618492126,6.9203797578811646,32.83473378419876
371,16,11,65.9289779663086,50.15172543847916,23.696341276168823,22.15777611732483,-8.503151416778564,13.868142485618591,-22.53825026750565,11.431263327598572
372,16,12,62.03155899047852,50.15172543847916,-5.908289313316345,22.344724655151367,-4.684202313423157,-10.156426072120668,-24.430307626724243,14.600569605827332
373,16,13,66.59933471679688,50.15172543847916,1.13702392578125,-17.523184418678284,-27.648417234420776,-22.632230520248413,-51.79901444911957,-18.275007724761963
374,16,14,65.79530334472656,50.15172543847916,42.31689774990082,63.75753343105316,47.138882994651794,56.44602090120316,10.711474359035492,63.1887466609478
375,16,15,72.60799407958984,50.15172543847916,91.4569508805871,106.35052609443665,81.78589433431625,90.57429325580596,79.61615514755249,82.42966141551733
376,16,16,90.00831604003906,50.15172543847916,88.32376790046692,126.76939034461977,104.18787825107574,88.2921442091465,72.90060150623322,92.12851798534392
377,16,17,102.71832275390624,50.15172543847916,110.52426970005035,115.50987648963928,141.03934967517853,137.49778032302856,93.0905660390854,126.57867872714996
378,16,18,117.70990753173828,50.15172543847916,123.3276822566986,118.34427177906036,129.89523911476135,121.71599924564362,98.80180847644806,116.38447391986848
379,16,19,112.26909637451172,50.15172543847916,106.83960914611816,130.33720791339874,117.2030107975006,131.6805375814438,92.01666516065598,128.39101600646973
380,16,20,109.87680053710938,50.15172543847916,118.56508147716522,124.36863827705383,112.77259516716003,128.47608828544617,112.9238007068634,113.23603808879852
381,16,21,111.19489288330078,50.15172543847916,108.34116673469543,114.3707617521286,140.34011912345886,123.61136376857758,99.13459402322768,141.1849844455719
382,16,22,108.6057586669922,50.15172543847916,114.59122800827026,104.31373876333237,114.98598170280457,118.64468383789062,117.4842239022255,100.84067142009737
383,16,23,97.80838775634766,50.15172543847916,102.69036865234376,94.72102397680284,112.69239926338196,104.67411494255066,107.2586454451084,111.23207449913023
384,17,0,93.34536743164062,81.06656552196667,93.7759289741516,101.11368775367735,131.92472898960114,99.95707881450652,115.28307700157166,110.22260117530824
385,17,1,95.29930877685548,81.06656552196667,122.0454478263855,109.21927189826964,136.6616172790527,94.64847934246065,142.73672032356262,118.55683851242064
386,17,2,100.6079330444336,81.06656552196667,100.5266489982605,115.12181162834167,124.1254462003708,98.92149913311005,131.18645548820496,109.59651720523834
387,17,3,105.55418395996094,81.06656552196667,108.08638143539427,126.92609548568726,131.56839072704315,110.42351305484772,149.09503769874573,130.39380073547363
388,17,4,120.12149810791016,81.06656552196667,133.1514070034027,125.55704581737518,136.38574624061584,119.4858901500702,159.944601893425,138.46987903118134
389,17,5,130.86026000976562,81.06656552196667,141.269428730011,134.5895698070526,141.9365258216858,133.28728914260864,144.26290023326874,136.80515909194946
390,17,6,136.52279663085938,81.06656552196667,175.2690850496292,141.90680754184723,138.555880099535,159.06482124328613,164.78588104248047,145.67720133066177
391,17,7,155.47821044921875,81.06656552196667,171.07956564426422,165.6595275402069,168.40956458449364,167.17691260576248,136.04823392629623,178.48697662353516
392,17,8,161.63673400878906,81.06656552196667,132.7646878361702,145.4036980867386,132.55058693885803,145.3463642001152,119.1903475522995,140.83664298057556
393,17,9,146.38156127929688,81.06656552196667,121.56065326929092,143.58256912231445,129.83686423301697,116.97260981798172,93.4705271422863,116.76997864246368
394,17,10,143.293701171875,81.06656552196667,66.29523730278015,71.93178653717041,52.4199447631836,58.733617544174194,14.859492182731628,59.72192454338074
